iter	Passed	Remaining
7903	39499	10474
7904	39502	10468
7905	39513	10465
7906	39517	10460
7907	39519	10454
7908	39530	10451
7909	39532	10445
7910	39541	10441
7911	39543	10435
7912	39546	10430
7913	39558	10426
7914	39568	10423
7915	39578	10419
7916	39588	10416
7917	39590	10410
7918	39600	10406
7919	39610	10402
7920	39611	10396
7921	39614	10391
7922	39617	10385
7923	39626	10381
7924	39637	10378
7925	39647	10374
7926	39651	10369
7927	39660	10365
7928	39671	10361
7929	39681	10358
7930	39692	10354
7931	39702	10351
7932	39712	10347
7933	39718	10342
7934	39727	10338
7935	39738	10335
7936	39748	10331
7937	39750	10325
7938	39759	10321
7939	39764	10316
7940	39775	10313
7941	39776	10307
7942	39782	10302
7943	39783	10296
7944	39789	10291
7945	39798	10287
7946	39808	10284
7947	39810	10278
7948	39811	10272
7949	39822	10268
7950	39825	10263
7951	39831	10258
7952	39834	10252
7953	39891	10261
7954	39896	10256
7955	39907	10252
7956	39909	10247
7957	39914	10242
7958	39918	10236
7959	39928	10232
7960	39939	10229
7961	39942	10223
7962	39953	10220
7963	39954	10214
7964	39965	10210
7965	39975	10207
7966	39977	10201
7967	39982	10196
7968	39987	10191
7969	39998	10187
7970	40008	10184
7971	40020	10180
7972	40023	10175
7973	40038	10172
7974	40052	10170
7975	40063	10166
7976	40065	10160
7977	40074	10156
7978	40085	10153
7979	40096	10149
7980	40108	10146
7981	40119	10142
7982	40121	10137
7983	40131	10133
7984	40137	10128
7985	40148	10125
7986	40159	10121
7987	40161	10115
7988	40168	10111
7989	40178	10107
7990	40184	10102
7991	40186	10096
7992	40196	10093
7993	40207	10089
7994	40210	10083
7995	40212	10078
7996	40223	10074
7997	40227	10069
7998	40234	10064
7999	40236	10059
8000	40246	10055
8001	40257	10051
8002	40268	10048
8003	40270	10042
8004	40281	10038
8005	40283	10033
8006	40285	10027
8007	40295	10023
8008	40306	10020
8009	40317	10016
8010	40328	10012
8011	40334	10007
8012	40338	10002
8013	40349	9999
8014	40360	9995
8015	40361	9989
8016	40365	9984
8017	40375	9980
8018	40378	9975
8019	40389	9971
8020	40392	9965
8021	40395	9960
8022	40407	9956
8023	40413	9952
8024	40427	9949
8025	40440	9946
8026	40452	9943
8027	40463	9939
8028	40466	9933
8029	40477	9930
8030	40479	9924
8031	40490	9921
8032	40501	9917
8033	40513	9913
8034	40524	9910
8035	40526	9904
8036	40532	9899
8037	40535	9894
8038	40536	9888
8039	40548	9885
8040	40559	9881
8041	40571	9877
8042	40582	9874
8043	40585	9868
8044	40588	9863
8045	40599	9859
8046	40610	9856
8047	40613	9850
8048	40623	9846
8049	40629	9841
8050	40640	9838
8051	40642	9832
8052	40652	9828
8053	40662	9824
8054	40668	9820
8055	40674	9815
8056	40678	9809
8057	40684	9804
8058	40686	9799
8059	40696	9795
8060	40697	9789
8061	40703	9784
8062	40709	9779
8063	40714	9774
8064	40724	9770
8065	40735	9767
8066	40744	9763
8067	40748	9757
8068	40758	9753
8069	40762	9748
8070	40775	9745
8071	40777	9739
8072	40779	9734
8073	40783	9728
8074	40785	9722
8075	40797	9719
8076	40809	9716
8077	40810	9710
8078	40814	9704
8079	40827	9701
8080	40838	9697
8081	40840	9692
8082	40846	9687
8083	40848	9681
8084	40859	9677
8085	40862	9672
8086	40882	9670
8087	40892	9667
8088	40894	9661
8089	40904	9657
8090	40914	9653
8091	40917	9647
8092	40921	9642
8093	40933	9639
8094	40937	9633
8095	40950	9630
8096	40961	9626
8097	40971	9623
8098	40983	9619
8099	40988	9614
8100	41001	9611
8101	41012	9607
8102	41023	9604
8103	41033	9600
8104	41035	9594
8105	41038	9588
8106	41039	9582
8107	41041	9576
8108	41051	9573
8109	41062	9569
8110	41072	9565
8111	41076	9560
8112	41086	9556
8113	41097	9552
8114	41110	9549
8115	41115	9544
8116	41126	9540
8117	41132	9535
8118	41135	9530
8119	41146	9526
8120	41151	9521
8121	41162	9517
8122	41173	9514
8123	41176	9508
8124	41178	9502
8125	41180	9496
8126	41184	9491
8127	41188	9486
8128	41198	9482
8129	41208	9478
8130	41219	9474
8131	41223	9469
8132	41233	9465
8133	41238	9460
8134	41241	9454
8135	41244	9449
8136	41254	9445
8137	41256	9439
8138	41266	9435
8139	41277	9431
8140	41280	9426
8141	41284	9421
8142	41293	9417
8143	41297	9411
8144	41301	9406
8145	41304	9400
8146	41306	9394
8147	41316	9391
8148	41318	9385
8149	41321	9379
8150	41332	9375
8151	41342	9371
8152	41347	9367
8153	41358	9363
8154	41361	9357
8155	41370	9353
8156	41374	9348
8157	41385	9344
8158	41388	9338
8159	41398	9335
8160	41409	9331
8161	41411	9325
8162	41422	9321
8163	41433	9317
8164	41442	9313
8165	41452	9309
8166	41455	9304
8167	41459	9298
8168	41470	9295
8169	41483	9291
8170	41488	9286
8171	41498	9282
8172	41502	9277
8173	41512	9273
8174	41523	9269
8175	41534	9266
8176	41544	9262
8177	41554	9257
8178	41559	9253
8179	41563	9247
8180	41573	9243
8181	41584	9239
8182	41586	9234
8183	41591	9229
8184	41597	9224
8185	41601	9218
8186	41612	9215
8187	41623	9211
8188	41628	9206
8189	41639	9202
8190	41641	9196
8191	41651	9192
8192	41656	9187
8193	41659	9181
8194	41669	9177
8195	41679	9174
8196	41689	9170
8197	41698	9165
8198	41708	9161
8199	41718	9157
8200	41723	9152
8201	41733	9148
8202	41743	9144
8203	41756	9141
8204	41758	9135
8205	41761	9129
8206	41771	9125
8207	41775	9120
8208	41785	9116
8209	41786	9110
8210	41796	9106
8211	41799	9101
8212	41810	9097
8213	41812	9091
8214	41822	9087
8215	41832	9083
8216	41843	9079
8217	41854	9075
8218	41865	9071
8219	41867	9066
8220	41877	9062
8221	41879	9056
8222	41889	9052
8223	41902	9048
8224	41912	9044
8225	41915	9039
8226	41925	9035
8227	41935	9031
8228	41945	9027
8229	41955	9023
8230	41959	9017
8231	41965	9012
8232	41968	9007
8233	41973	9002
8234	41985	8998
8235	41987	8992
8236	41997	8988
8237	42008	8984
8238	42019	8981
8239	42029	8977
8240	42040	8973
8241	42043	8967
8242	42045	8962
8243	42051	8957
8244	42061	8953
8245	42065	8947
8246	42076	8943
8247	42080	8938
8248	42085	8933
8249	42091	8928
8250	42093	8922
8251	42107	8919
8252	42113	8914
8253	42129	8911
8254	42131	8906
8255	42147	8903
8256	42149	8897
8257	42170	8895
8258	42173	8890
8259	42175	8884
8260	42178	8878
8261	42184	8873
8262	42195	8870
8263	42206	8866
8264	42209	8860
8265	42224	8857
8266	42237	8854
8267	42251	8850
8268	42254	8845
8269	42258	8840
8270	42261	8834
8271	42263	8828
8272	42273	8824
8273	42283	8820
8274	42299	8817
8275	42304	8812
8276	42306	8806
8277	42319	8803
8278	42322	8797
8279	42334	8794
8280	42350	8791
8281	42360	8787
8282	42363	8781
8283	42377	8778
8284	42391	8774
8285	42403	8771
8286	42414	8767
8287	42418	8762
8288	42419	8756
8289	42431	8752
8290	42436	8747
8291	42451	8744
8292	42456	8739
8293	42471	8735
8294	42485	8732
8295	42498	8729
8296	42512	8725
8297	42523	8722
8298	42534	8717
8299	42544	8713
8300	42548	8708
8301	42560	8704
8302	42564	8699
8303	42569	8694
8304	42581	8690
8305	42591	8686
8306	42601	8682
8307	42603	8676
8308	42604	8670
8309	42615	8666
8310	42616	8660
8311	42619	8655
8312	42629	8651
8313	42631	8645
8314	42641	8641
8315	42652	8637
8316	42654	8631
8317	42656	8625
8318	42662	8620
8319	42673	8616
8320	42684	8612
8321	42687	8607
8322	42689	8601
8323	42700	8597
8324	42703	8592
8325	42714	8588
8326	42715	8582
8327	42717	8576
8328	42737	8574
8329	42750	8570
8330	42756	8565
8331	42767	8561
8332	42780	8558
8333	42794	8554
8334	42811	8552
8335	42823	8548
8336	42836	8544
8337	42847	8540
8338	42860	8537
8339	42866	8532
8340	42880	8528
8341	42891	8524
8342	42893	8519
8343	42899	8514
8344	42911	8510
8345	42922	8506
8346	42924	8500
8347	42937	8497
8348	42951	8493
8349	42954	8488
8350	42969	8484
8351	42984	8481
8352	42999	8478
8353	43013	8474
8354	43027	8471
8355	43033	8466
8356	43044	8462
8357	43055	8458
8358	43058	8453
8359	43068	8448
8360	43074	8443
8361	43085	8439
8362	43087	8434
8363	43090	8428
8364	43101	8424
8365	43111	8420
8366	43114	8414
8367	43117	8409
8368	43120	8403
8369	43130	8399
8370	43140	8395
8371	43142	8389
8372	43152	8385
8373	43162	8381
8374	43165	8375
8375	43176	8371
8376	43182	8366
8377	43187	8361
8378	43198	8357
8379	43200	8351
8380	43210	8347
8381	43220	8342
8382	43222	8337
8383	43226	8331
8384	43237	8327
8385	43240	8322
8386	43251	8318
8387	43252	8312
8388	43259	8307
8389	43271	8303
8390	43281	8299
8391	43293	8295
8392	43294	8289
8393	43304	8285
8394	43306	8279
8395	43309	8273
8396	43319	8269
8397	43320	8263
8398	43322	8258
8399	43324	8252
8400	43326	8246
8401	43328	8240
8402	43331	8235
8403	43342	8231
8404	43344	8225
8405	43346	8219
8406	43352	8214
8407	43353	8208
8408	43356	8203
8409	43358	8197
8410	43361	8191
8411	43372	8187
8412	43376	8182
8413	43387	8178
8414	43397	8174
8415	43400	8168
8416	43404	8163
8417	43416	8159
8418	43428	8155
8419	43439	8151
8420	43441	8145
8421	43454	8141
8422	43460	8136
8423	43471	8132
8424	43474	8127
8425	43477	8121
8426	43488	8117
8427	43498	8113
8428	43510	8109
8429	43521	8105
8430	43523	8099
8431	43534	8095
8432	43545	8091
8433	43549	8086
8434	43561	8082
8435	43571	8077
8436	43581	8073
8437	43591	8069
8438	43594	8063
8439	43600	8058
8440	43602	8053
8441	43613	8049
8442	43625	8045
8443	43628	8039
8444	43638	8035
8445	43650	8031
8446	43661	8027
8447	43672	8023
8448	43676	8017
8449	43680	8012
8450	43682	8006
8451	43692	8002
8452	43695	7996
8453	43705	7992
8454	43708	7986
8455	43713	7981
8456	43715	7976
8457	43725	7971
8458	43726	7965
8459	43736	7961
8460	43739	7955
8461	43740	7950
8462	43750	7945
8463	43753	7940
8464	43759	7935
8465	43770	7930
8466	43781	7926
8467	43791	7922
8468	43801	7918
8469	43812	7914
8470	43822	7909
8471	43833	7905
8472	43837	7900
8473	43847	7896
8474	43856	7891
8475	43860	7886
8476	43871	7881
8477	43881	7877
8478	43891	7873
8479	43901	7869
8480	43912	7865
8481	43923	7860
8482	43933	7856
8483	43936	7850
8484	43946	7846
8485	43951	7841
8486	43955	7836
8487	43965	7831
8488	43975	7827
8489	43977	7821
8490	43988	7817
8491	43994	7812
8492	43996	7806
8493	44001	7801
8494	44012	7797
8495	44015	7791
8496	44026	7787
8497	44028	7781
8498	44038	7777
8499	44048	7773
8500	44059	7769
8501	44062	7763
8502	44073	7759
8503	44083	7755
8504	44093	7750
8505	44104	7746
8506	44115	7742
8507	44125	7738
8508	44136	7733
8509	44138	7728
8510	44147	7723
8511	44149	7717
8512	44159	7713
8513	44170	7709
8514	44172	7703
8515	44175	7697
8516	44185	7693
8517	44187	7687
8518	44198	7683
8519	44209	7679
8520	44220	7675
8521	44231	7671
8522	44242	7667
8523	44252	7662
8524	44263	7658
8525	44269	7653
8526	44280	7649
8527	44286	7644
8528	44297	7639
8529	44299	7634
8530	44305	7629
8531	44317	7625
8532	44328	7620
8533	44334	7615
8534	44344	7611
8535	44348	7606
8536	44358	7601
8537	44360	7596
8538	44362	7590
8539	44372	7586
8540	44382	7581
8541	44383	7575
8542	44393	7571
8543	44403	7566
8544	44413	7562
8545	44414	7556
8546	44424	7552
8547	44434	7547
8548	44445	7543
8549	44450	7538
8550	44461	7534
8551	44463	7528
8552	44469	7523
8553	44472	7517
8554	44476	7512
8555	44485	7507
8556	44495	7503
8557	44504	7498
8558	44514	7494
8559	44520	7489
8560	44522	7483
8561	44532	7479
8562	44541	7474
8563	44551	7470
8564	44561	7465
8565	44563	7460
8566	44574	7455
8567	44585	7451
8568	44595	7447
8569	44604	7442
8570	44617	7438
8571	44627	7434
8572	44638	7430
8573	44642	7424
8574	44651	7420
8575	44661	7415
8576	44665	7410
8577	44668	7404
8578	44669	7398
8579	44679	7394
8580	44682	7388
8581	44692	7384
8582	44699	7379
8583	44703	7374
8584	44714	7369
8585	44724	7365
8586	44730	7360
8587	44735	7355
8588	44748	7351
8589	44764	7347
8590	44774	7343
8591	44778	7337
8592	44788	7333
8593	44794	7328
8594	44800	7323
8595	44810	7319
8596	44816	7313
8597	44827	7309
8598	44830	7304
8599	44834	7298
8600	44845	7294
8601	44856	7290
8602	44867	7285
8603	44878	7281
8604	44889	7277
8605	44892	7271
8606	44903	7267
8607	44914	7263
8608	44925	7258
8609	44935	7254
8610	44937	7248
8611	44949	7244
8612	44958	7239
8613	44969	7235
8614	44980	7231
8615	44983	7225
8616	44994	7221
8617	44996	7215
8618	45000	7210
8619	45010	7205
8620	45021	7201
8621	45032	7197
8622	45043	7192
8623	45054	7188
8624	45056	7182
8625	45065	7178
8626	45076	7173
8627	45078	7168
8628	45080	7162
8629	45091	7158
8630	45093	7152
8631	45103	7148
8632	45107	7142
8633	45118	7138
8634	45124	7133
8635	45133	7128
8636	45144	7124
8637	45150	7119
8638	45153	7113
8639	45156	7107
8640	45161	7102
8641	45162	7096
8642	45166	7091
8643	45176	7086
8644	45185	7082
8645	45196	7077
8646	45206	7073
8647	45212	7068
8648	45215	7062
8649	45226	7058
8650	45237	7054
8651	45239	7048
8652	45249	7043
8653	45253	7038
8654	45264	7034
8655	45274	7029
8656	45285	7025
8657	45295	7020
8658	45306	7016
8659	45315	7011
8660	45326	7007
8661	45336	7002
8662	45338	6997
8663	45348	6992
8664	45359	6988
8665	45370	6984
8666	45380	6979
8667	45390	6975
8668	45393	6969
8669	45403	6965
8670	45409	6959
8671	45420	6955
8672	45430	6951
8673	45434	6945
8674	45445	6941
8675	45457	6936
8676	45467	6932
8677	45478	6928
8678	45481	6922
8679	45490	6917
8680	45500	6913
8681	45511	6909
8682	45522	6904
8683	45532	6900
8684	45536	6894
8685	45547	6890
8686	45559	6886
8687	45561	6880
8688	45572	6875
8689	45583	6871
8690	45593	6867
8691	45605	6862
8692	45617	6858
8693	45627	6854
8694	45634	6849
8695	45645	6844
8696	45647	6839
8697	45651	6833
8698	45661	6829
8699	45673	6824
8700	45684	6820
8701	45691	6815
8702	45707	6811
8703	45719	6807
8704	45723	6801
8705	45737	6798
8706	45739	6792
8707	45743	6786
8708	45746	6781
8709	45756	6776
8710	45762	6771
8711	45771	6767
8712	45782	6762
8713	45783	6756
8714	45787	6751
8715	45790	6745
8716	45792	6739
8717	45802	6735
8718	45815	6731
8719	45825	6726
8720	45836	6722
8721	45847	6717
8722	45857	6713
8723	45863	6708
8724	45874	6703
8725	45879	6698
8726	45889	6693
8727	45893	6688
8728	45895	6682
8729	45905	6678
8730	45909	6672
8731	45911	6667
8732	45922	6662
8733	45932	6657
8734	45942	6653
8735	45946	6647
8736	45957	6643
8737	45961	6638
8738	45964	6632
8739	45978	6628
8740	45980	6622
8741	45990	6618
8742	46001	6613
8743	46012	6609
8744	46021	6604
8745	46025	6599
8746	46034	6594
8747	46039	6589
8748	46041	6583
8749	46050	6578
8750	46062	6574
8751	46065	6568
8752	46076	6564
8753	46078	6558
8754	46088	6554
8755	46100	6549
8756	46111	6545
8757	46121	6540
8758	46132	6536
8759	46142	6531
8760	46148	6526
8761	46158	6521
8762	46170	6517
8763	46175	6512
8764	46179	6506
8765	46190	6502
8766	46201	6497
8767	46211	6493
8768	46223	6488
8769	46234	6484
8770	46238	6479
8771	46240	6473
8772	46242	6467
8773	46253	6463
8774	46255	6457
8775	46261	6452
8776	46272	6447
8777	46284	6443
8778	46290	6438
8779	46293	6432
8780	46304	6428
8781	46315	6423
8782	46325	6419
8783	46329	6413
8784	46340	6409
8785	46343	6403
8786	46354	6398
8787	46364	6394
8788	46366	6388
8789	46377	6384
8790	46387	6379
8791	46398	6375
8792	46400	6369
8793	46402	6363
8794	46404	6357
8795	46415	6353
8796	46417	6347
8797	46420	6342
8798	46422	6336
8799	46428	6331
8800	46439	6326
8801	46442	6321
8802	46446	6315
8803	46450	6310
8804	46460	6305
8805	46470	6300
8806	46480	6296
8807	46491	6291
8808	46501	6287
8809	46511	6282
8810	46515	6276
8811	46525	6272
8812	46529	6266
8813	46538	6262
8814	46540	6256
8815	46543	6250
8816	46554	6246
8817	46557	6240
8818	46568	6236
8819	46573	6230
8820	46575	6225
8821	46578	6219
8822	46580	6213
8823	46590	6209
8824	46593	6203
8825	46603	6199
8826	46614	6194
8827	46624	6189
8828	46634	6185
8829	46645	6180
8830	46656	6176
8831	46665	6171
8832	46676	6166
8833	46685	6162
8834	46689	6156
8835	46702	6152
8836	46708	6147
8837	46719	6142
8838	46729	6137
8839	46739	6133
8840	46741	6127
8841	46745	6122
8842	46754	6117
8843	46756	6111
8844	46759	6105
8845	46778	6102
8846	46782	6096
8847	46791	6092
8848	46803	6087
8849	46812	6082
8850	46815	6077
8851	46819	6071
8852	46829	6067
8853	46839	6062
8854	46849	6057
8855	46851	6052
8856	46852	6046
8857	46862	6041
8858	46873	6037
8859	46875	6031
8860	46885	6026
8861	46891	6021
8862	46894	6015
8863	46898	6010
8864	46900	6004
8865	46911	6000
8866	46921	5995
8867	46933	5991
8868	46935	5985
8869	46946	5980
8870	46949	5975
8871	46960	5970
8872	46970	5965
8873	46982	5961
8874	46993	5956
8875	47004	5952
8876	47007	5946
8877	47018	5942
8878	47029	5937
8879	47039	5932
8880	47049	5928
8881	47060	5923
8882	47071	5919
8883	47084	5914
8884	47086	5909
8885	47097	5904
8886	47101	5898
8887	47112	5894
8888	47122	5889
8889	47132	5884
8890	47143	5880
8891	47145	5874
8892	47147	5868
8893	47153	5863
8894	47162	5858
8895	47173	5854
8896	47176	5848
8897	47186	5844
8898	47197	5839
8899	47208	5834
8900	47218	5830
8901	47228	5825
8902	47239	5820
8903	47241	5814
8904	47251	5810
8905	47253	5804
8906	47263	5799
8907	47264	5794
8908	47275	5789
8909	47285	5784
8910	47296	5780
8911	47307	5775
8912	47313	5770
8913	47323	5765
8914	47327	5759
8915	47337	5755
8916	47339	5749
8917	47348	5744
8918	47349	5738
8919	47359	5734
8920	47371	5729
8921	47375	5724
8922	47376	5718
8923	47386	5713
8924	47389	5708
8925	47399	5703
8926	47409	5698
8927	47415	5693
8928	47426	5688
8929	47428	5682
8930	47439	5678
8931	47448	5673
8932	47451	5667
8933	47461	5663
8934	47473	5658
8935	47476	5653
8936	47478	5647
8937	47488	5642
8938	47499	5637
8939	47509	5633
8940	47511	5627
8941	47522	5622
8942	47528	5617
8943	47539	5612
8944	47541	5607
8945	47551	5602
8946	47562	5597
8947	47565	5592
8948	47568	5586
8949	47577	5581
8950	47587	5576
8951	47598	5572
8952	47608	5567
8953	47619	5562
8954	47622	5557
8955	47633	5552
8956	47639	5547
8957	47641	5541
8958	47651	5536
8959	47653	5531
8960	47657	5525
8961	47668	5521
8962	47679	5516
8963	47689	5511
8964	47701	5507
8965	47707	5501
8966	47717	5497
8967	47720	5491
8968	47730	5486
8969	47741	5481
8970	47752	5477
8971	47766	5473
8972	47777	5468
8973	47789	5463
8974	47799	5459
8975	47810	5454
8976	47820	5449
8977	47822	5443
8978	47831	5438
8979	47841	5434
8980	47846	5428
8981	47856	5423
8982	47862	5418
8983	47872	5413
8984	47882	5409
8985	47894	5404
8986	47898	5399
8987	47900	5393
8988	47905	5387
8989	47916	5383
8990	47926	5378
8991	47936	5373
8992	47947	5368
8993	47957	5364
8994	47959	5358
8995	47965	5353
8996	47975	5348
8997	47986	5343
8998	47990	5338
8999	48000	5333
9000	48004	5327
9001	48013	5323
9002	48024	5318
9003	48034	5313
9004	48037	5307
9005	48047	5303
9006	48058	5298
9007	48064	5293
9008	48068	5287
9009	48078	5282
9010	48088	5277
9011	48098	5273
9012	48108	5268
9013	48119	5263
9014	48130	5258
9015	48141	5254
9016	48151	5249
9017	48162	5244
9018	48163	5238
9019	48166	5233
9020	48175	5228
9021	48181	5222
9022	48191	5218
9023	48201	5213
9024	48213	5208
9025	48217	5203
9026	48220	5197
9027	48222	5191
9028	48233	5187
9029	48244	5182
9030	48247	5176
9031	48258	5172
9032	48268	5167
9033	48279	5162
9034	48291	5157
9035	48297	5152
9036	48308	5147
9037	48319	5143
9038	48329	5138
9039	48332	5132
9040	48342	5127
9041	48353	5123
9042	48363	5118
9043	48365	5112
9044	48376	5107
9045	48389	5103
9046	48392	5097
9047	48394	5091
9048	48396	5086
9049	48408	5081
9050	48419	5076
9051	48430	5072
9052	48441	5067
9053	48452	5062
9054	48463	5057
9055	48465	5052
9056	48476	5047
9057	48478	5041
9058	48481	5036
9059	48483	5030
9060	48494	5025
9061	48498	5019
9062	48504	5014
9063	48507	5009
9064	48517	5004
9065	48527	4999
9066	48529	4993
9067	48540	4988
9068	48550	4984
9069	48552	4978
9070	48556	4972
9071	48566	4968
9072	48577	4963
9073	48588	4958
9074	48591	4952
9075	48601	4947
9076	48611	4943
9077	48624	4938
9078	48634	4933
9079	48645	4928
9080	48648	4923
9081	48649	4917
9082	48651	4911
9083	48662	4906
9084	48672	4902
9085	48682	4897
9086	48692	4892
9087	48703	4887
9088	48714	4882
9089	48724	4877
9090	48734	4872
9091	48738	4867
9092	48740	4861
9093	48743	4856
9094	48753	4851
9095	48756	4845
9096	48758	4839
9097	48767	4834
9098	48769	4829
9099	48780	4824
9100	48791	4819
9101	48802	4814
9102	48804	4809
9103	48815	4804
9104	48816	4798
9105	48819	4792
9106	48822	4787
9107	48833	4782
9108	48835	4776
9109	48845	4771
9110	48855	4767
9111	48857	4761
9112	48859	4755
9113	48868	4750
9114	48879	4745
9115	48882	4740
9116	48893	4735
9117	48903	4730
9118	48913	4725
9119	48925	4720
9120	48937	4716
9121	48947	4711
9122	48956	4706
9123	48961	4700
9124	48972	4695
9125	48977	4690
9126	48981	4685
9127	48991	4680
9128	49003	4675
9129	49004	4669
9130	49015	4664
9131	49018	4659
9132	49022	4653
9133	49023	4647
9134	49025	4642
9135	49026	4636
9136	49037	4631
9137	49039	4625
9138	49049	4621
9139	49060	4616
9140	49064	4610
9141	49066	4604
9142	49076	4600
9143	49087	4595
9144	49098	4590
9145	49109	4585
9146	49115	4580
9147	49119	4574
9148	49121	4569
9149	49131	4564
9150	49137	4558
9151	49148	4553
9152	49159	4549
9153	49170	4544
9154	49176	4538
9155	49179	4533
9156	49190	4528
9157	49199	4523
9158	49201	4517
9159	49211	4512
9160	49212	4507
9161	49214	4501
9162	49224	4496
9163	49235	4491
9164	49246	4486
9165	49249	4481
9166	49252	4475
9167	49262	4470
9168	49272	4465
9169	49276	4460
9170	49279	4454
9171	49289	4449
9172	49294	4444
9173	49296	4438
9174	49307	4433
9175	49317	4428
9176	49328	4423
9177	49339	4418
9178	49349	4413
9179	49351	4408
9180	49361	4403
9181	49364	4397
9182	49374	4392
9183	49384	4387
9184	49386	4382
9185	49392	4376
9186	49394	4371
9187	49397	4365
9188	49401	4360
9189	49411	4355
9190	49416	4349
9191	49426	4344
9192	49430	4339
9193	49440	4334
9194	49451	4329
9195	49461	4324
9196	49472	4319
9197	49478	4314
9198	49487	4309
9199	49489	4303
9200	49499	4298
9201	49500	4292
9202	49514	4288
9203	49524	4283
9204	49534	4278
9205	49544	4273
9206	49550	4267
9207	49560	4262
9208	49571	4257
9209	49576	4252
9210	49578	4246
9211	49588	4241
9212	49590	4236
9213	49594	4230
9214	49604	4225
9215	49614	4220
9216	49625	4215
9217	49636	4210
9218	49646	4205
9219	49657	4200
9220	49659	4195
9221	49670	4190
9222	49682	4185
9223	49694	4180
9224	49704	4175
9225	49715	4170
9226	49726	4165
9227	49737	4160
9228	49740	4155
9229	49746	4150
9230	49756	4145
9231	49759	4139
9232	49770	4134
9233	49781	4129
9234	49790	4124
9235	49801	4119
9236	49811	4114
9237	49821	4109
9238	49827	4104
9239	49839	4099
9240	49842	4093
9241	49844	4088
9242	49854	4083
9243	49865	4078
9244	49867	4072
9245	49878	4067
9246	49881	4061
9247	49893	4057
9248	49904	4052
9249	49915	4047
9250	49925	4042
9251	49938	4037
9252	49944	4032
9253	49955	4027
9254	49965	4022
9255	49970	4016
9256	49980	4011
9257	49991	4006
9258	50001	4001
9259	50003	3995
9260	50014	3991
9261	50020	3985
9262	50022	3979
9263	50028	3974
9264	50039	3969
9265	50040	3963
9266	50052	3959
9267	50056	3953
9268	50058	3947
9269	50063	3942
9270	50074	3937
9271	50077	3931
9272	50083	3926
9273	50094	3921
9274	50098	3916
9275	50108	3911
9276	50119	3906
9277	50130	3901
9278	50140	3896
9279	50150	3890
9280	50160	3885
9281	50164	3880
9282	50167	3874
9283	50171	3869
9284	50181	3864
9285	50192	3859
9286	50198	3853
9287	50200	3848
9288	50210	3843
9289	50216	3837
9290	50226	3832
9291	50230	3827
9292	50241	3822
9293	50252	3817
9294	50261	3812
9295	50272	3807
9296	50282	3802
9297	50288	3796
9298	50290	3791
9299	50292	3785
9300	50296	3779
9301	50305	3774
9302	50315	3769
9303	50325	3764
9304	50336	3759
9305	50346	3754
9306	50356	3749
9307	50367	3744
9308	50379	3739
9309	50382	3734
9310	50383	3728
9311	50387	3722
9312	50389	3717
9313	50395	3711
9314	50397	3706
9315	50401	3700
9316	50411	3695
9317	50413	3689
9318	50423	3684
9319	50434	3679
9320	50435	3674
9321	50446	3669
9322	50452	3663
9323	50455	3658
9324	50459	3652
9325	50461	3646
9326	50470	3641
9327	50473	3636
9328	50476	3630
9329	50482	3625
9330	50492	3620
9331	50499	3614
9332	50501	3609
9333	50504	3603
9334	50514	3598
9335	50517	3592
9336	50520	3587
9337	50530	3582
9338	50540	3577
9339	50551	3572
9340	50561	3567
9341	50573	3562
9342	50586	3557
9343	50592	3551
9344	50595	3546
9345	50605	3541
9346	50615	3536
9347	50619	3530
9348	50621	3524
9349	50631	3519
9350	50641	3514
9351	50652	3509
9352	50661	3504
9353	50664	3498
9354	50677	3494
9355	50683	3488
9356	50684	3482
9357	50694	3477
9358	50700	3472
9359	50706	3467
9360	50716	3462
9361	50726	3456
9362	50730	3451
9363	50740	3446
9364	50754	3441
9365	50766	3436
9366	50775	3431
9367	50777	3425
9368	50781	3420
9369	50785	3414
9370	50788	3409
9371	50791	3403
9372	50797	3398
9373	50803	3392
9374	50808	3387
9375	50818	3382
9376	50827	3376
9377	50837	3371
9378	50839	3366
9379	50849	3361
9380	50859	3355
9381	50869	3350
9382	50880	3345
9383	50891	3340
9384	50902	3335
9385	50912	3330
9386	50914	3324
9387	50925	3319
9388	50931	3314
9389	50942	3309
9390	50945	3303
9391	50948	3298
9392	50950	3292
9393	50956	3287
9394	50966	3282
9395	50977	3276
9396	50980	3271
9397	50983	3265
9398	50994	3260
9399	50995	3255
9400	50998	3249
9401	51008	3244
9402	51011	3238
9403	51014	3233
9404	51023	3227
9405	51034	3222
9406	51045	3217
9407	51051	3212
9408	51062	3207
9409	51073	3202
9410	51084	3197
9411	51096	3192
9412	51105	3186
9413	51118	3182
9414	51120	3176
9415	51132	3171
9416	51144	3166
9417	51150	3160
9418	51153	3155
9419	51164	3150
9420	51176	3145
9421	51187	3140
9422	51193	3134
9423	51195	3129
9424	51201	3123
9425	51210	3118
9426	51212	3112
9427	51214	3107
9428	51224	3102
9429	51236	3097
9430	51238	3091
9431	51248	3086
9432	51259	3081
9433	51270	3076
9434	51280	3070
9435	51284	3065
9436	51294	3060
9437	51303	3054
9438	51314	3049
9439	51324	3044
9440	51335	3039
9441	51345	3034
9442	51349	3028
9443	51354	3023
9444	51356	3017
9445	51367	3012
9446	51370	3007
9447	51380	3001
9448	51390	2996
9449	51400	2991
9450	51402	2985
9451	51412	2980
9452	51414	2975
9453	51418	2969
9454	51428	2964
9455	51439	2959
9456	51442	2953
