iter	Passed	Remaining
13828	11754	39243
13829	11755	39244
13830	11755	39242
13831	11757	39243
13832	11757	39240
13833	11759	39241
13834	11760	39243
13835	11762	39244
13836	11762	39242
13837	11763	39243
13838	11765	39244
13839	11765	39242
13840	11767	39243
13841	11768	39244
13842	11770	39245
13843	11770	39243
13844	11771	39241
13845	11771	39238
13846	11772	39239
13847	11774	39241
13848	11775	39242
13849	11776	39239
13850	11776	39237
13851	11777	39235
13852	11777	39232
13853	11777	39230
13854	11778	39228
13855	11779	39229
13856	11780	39227
13857	11780	39224
13858	11782	39226
13859	11782	39223
13860	11783	39225
13861	11784	39222
13862	11784	39220
13863	11785	39218
13864	11785	39216
13865	11787	39217
13866	11787	39215
13867	11789	39216
13868	11790	39217
13869	11791	39215
13870	11791	39213
13871	11791	39210
13872	11793	39211
13873	11794	39213
13874	11796	39214
13875	11796	39212
13876	11797	39209
13877	11797	39207
13878	11797	39205
13879	11798	39202
13880	11798	39200
13881	11800	39201
13882	11800	39199
13883	11801	39198
13884	11802	39199
13885	11803	39198
13886	11804	39196
13887	11804	39194
13888	11804	39191
13889	11805	39191
13890	11807	39191
13891	11808	39192
13892	11810	39194
13893	11810	39191
13894	11811	39191
13895	11811	39189
13896	11813	39190
13897	11814	39191
13898	11816	39192
13899	11816	39190
13900	11818	39191
13901	11819	39192
13902	11821	39194
13903	11821	39191
13904	11822	39190
13905	11822	39188
13906	11823	39185
13907	11824	39186
13908	11825	39188
13909	11826	39185
13910	11826	39183
13911	11827	39181
13912	11827	39178
13913	11827	39176
13914	11829	39177
13915	11829	39175
13916	11831	39176
13917	11831	39173
13918	11832	39171
13919	11832	39170
13920	11833	39168
13921	11833	39166
13922	11834	39164
13923	11834	39162
13924	11836	39163
13925	11836	39161
13926	11837	39159
13927	11838	39160
13928	11840	39161
13929	11840	39159
13930	11840	39157
13931	11842	39158
13932	11843	39159
13933	11845	39160
13934	11846	39160
13935	11847	39161
13936	11848	39159
13937	11849	39160
13938	11850	39161
13939	11851	39160
13940	11852	39158
13941	11852	39155
13942	11853	39153
13943	11853	39151
13944	11854	39152
13945	11856	39153
13946	11856	39151
13947	11858	39152
13948	11858	39151
13949	11860	39152
13950	11861	39151
13951	11861	39149
13952	11862	39147
13953	11862	39144
13954	11863	39142
13955	11863	39140
13956	11864	39139
13957	11864	39137
13958	11866	39138
13959	11866	39136
13960	11867	39135
13961	11868	39135
13962	11868	39132
13963	11870	39133
13964	11870	39131
13965	11871	39129
13966	11872	39130
13967	11874	39131
13968	11874	39129
13969	11875	39127
13970	11875	39124
13971	11876	39125
13972	11878	39126
13973	11878	39124
13974	11880	39125
13975	11880	39123
13976	11880	39121
13977	11881	39120
13978	11882	39118
13979	11883	39119
13980	11884	39117
13981	11885	39118
13982	11886	39116
13983	11887	39117
13984	11888	39115
13985	11889	39117
13986	11890	39114
13987	11890	39112
13988	11891	39111
13989	11891	39108
13990	11892	39107
13991	11893	39108
13992	11894	39106
13993	11894	39104
13994	11896	39105
13995	11896	39102
13996	11897	39103
13997	11898	39101
13998	11899	39102
13999	11900	39100
14000	11901	39101
14001	11902	39099
14002	11902	39097
14003	11903	39096
14004	11903	39094
14005	11905	39095
14006	11905	39093
14007	11906	39091
14008	11906	39089
14009	11907	39087
14010	11908	39088
14011	11910	39089
14012	11911	39090
14013	11911	39088
14014	11912	39086
14015	11912	39083
14016	11913	39082
14017	11915	39084
14018	11915	39082
14019	11916	39079
14020	11916	39077
14021	11917	39078
14022	11918	39076
14023	11918	39074
14024	11919	39072
14025	11920	39073
14026	11921	39071
14027	11922	39072
14028	11923	39070
14029	11924	39071
14030	11925	39070
14031	11926	39071
14032	11927	39070
14033	11928	39071
14034	11930	39072
14035	11930	39070
14036	11931	39069
14037	11932	39069
14038	11934	39070
14039	11934	39068
14040	11936	39069
14041	11936	39067
14042	11937	39065
14043	11938	39066
14044	11939	39065
14045	11940	39065
14046	11942	39067
14047	11942	39064
14048	11942	39062
14049	11944	39063
14050	11944	39061
14051	11946	39063
14052	11947	39061
14053	11947	39059
14054	11948	39060
14055	11949	39058
14056	11950	39056
14057	11950	39054
14058	11951	39055
14059	11953	39056
14060	11954	39057
14061	11955	39055
14062	11955	39053
14063	11957	39054
14064	11958	39054
14065	11958	39051
14066	11959	39051
14067	11960	39052
14068	11962	39053
14069	11964	39055
14070	11964	39053
14071	11965	39051
14072	11966	39052
14073	11966	39050
14074	11967	39048
14075	11967	39045
14076	11969	39047
14077	11969	39044
14078	11970	39043
14079	11971	39041
14080	11971	39039
14081	11972	39040
14082	11974	39041
14083	11975	39042
14084	11976	39041
14085	11977	39042
14086	11979	39043
14087	11979	39042
14088	11981	39043
14089	11981	39041
14090	11982	39038
14091	11983	39039
14092	11984	39037
14093	11984	39035
14094	11984	39033
14095	11986	39034
14096	11987	39035
14097	11989	39036
14098	11990	39037
14099	11991	39037
14100	11992	39034
14101	11993	39036
14102	11994	39034
14103	11994	39032
14104	11995	39032
14105	11997	39033
14106	11998	39034
14107	11999	39031
14108	11999	39029
14109	11999	39027
14110	12000	39024
14111	12001	39026
14112	12003	39027
14113	12004	39028
14114	12005	39026
14115	12006	39027
14116	12007	39025
14117	12008	39026
14118	12009	39024
14119	12010	39025
14120	12012	39027
14121	12012	39025
14122	12014	39026
14123	12014	39025
14124	12015	39023
14125	12015	39021
14126	12016	39021
14127	12017	39018
14128	12018	39019
14129	12020	39020
14130	12021	39020
14131	12022	39019
14132	12023	39020
14133	12024	39021
14134	12025	39019
14135	12025	39017
14136	12026	39014
14137	12026	39012
14138	12028	39013
14139	12028	39011
14140	12028	39009
14141	12029	39007
14142	12029	39004
14143	12030	39002
14144	12031	39002
14145	12031	39001
14146	12033	39002
14147	12033	39000
14148	12035	39001
14149	12035	38999
14150	12036	38996
14151	12037	38997
14152	12038	38998
14153	12040	39000
14154	12041	39001
14155	12042	39000
14156	12044	39001
14157	12045	39002
14158	12046	39000
14159	12047	39001
14160	12049	39002
14161	12049	39001
14162	12050	38999
14163	12051	39000
14164	12052	38997
14165	12052	38997
14166	12053	38994
14167	12054	38993
14168	12055	38994
14169	12056	38995
14170	12058	38996
14171	12058	38994
14172	12060	38995
14173	12060	38993
14174	12061	38991
14175	12061	38989
14176	12062	38987
14177	12062	38985
14178	12063	38983
14179	12063	38981
14180	12063	38978
14181	12064	38976
14182	12065	38977
14183	12066	38974
14184	12066	38972
14185	12066	38970
14186	12067	38968
14187	12068	38969
14188	12069	38967
14189	12070	38968
14190	12071	38966
14191	12072	38967
14192	12073	38965
14193	12073	38964
14194	12075	38965
14195	12077	38967
14196	12078	38968
14197	12079	38966
14198	12080	38967
14199	12081	38966
14200	12081	38964
14201	12083	38965
14202	12084	38966
14203	12085	38964
14204	12085	38962
14205	12087	38963
14206	12087	38961
14207	12087	38959
14208	12088	38957
14209	12090	38959
14210	12090	38956
14211	12091	38955
14212	12092	38956
14213	12094	38958
14214	12094	38956
14215	12095	38954
14216	12095	38952
14217	12097	38953
14218	12098	38952
14219	12099	38953
14220	12100	38953
14221	12101	38951
14222	12101	38948
14223	12101	38946
14224	12103	38947
14225	12104	38949
14226	12105	38946
14227	12106	38947
14228	12108	38949
14229	12109	38950
14230	12110	38949
14231	12111	38947
14232	12112	38948
14233	12113	38946
14234	12113	38944
14235	12114	38943
14236	12114	38941
14237	12116	38942
14238	12117	38943
14239	12119	38944
14240	12119	38942
14241	12121	38943
14242	12121	38941
14243	12122	38939
14244	12122	38937
14245	12122	38935
14246	12124	38936
14247	12124	38933
14248	12125	38933
14249	12127	38934
14250	12127	38932
14251	12128	38931
14252	12128	38929
14253	12130	38930
14254	12130	38928
14255	12132	38930
14256	12133	38930
14257	12134	38929
14258	12135	38930
14259	12137	38931
14260	12138	38932
14261	12139	38930
14262	12140	38929
14263	12140	38928
14264	12141	38925
14265	12142	38926
14266	12143	38925
14267	12143	38923
14268	12144	38921
14269	12144	38919
14270	12145	38917
14271	12146	38918
14272	12148	38919
14273	12149	38920
14274	12150	38921
14275	12151	38919
14276	12152	38920
14277	12154	38921
14278	12155	38922
14279	12156	38920
14280	12156	38918
14281	12157	38916
14282	12158	38917
14283	12159	38915
14284	12160	38916
14285	12161	38916
14286	12163	38918
14287	12163	38915
14288	12165	38916
14289	12166	38917
14290	12167	38917
14291	12169	38918
14292	12169	38916
14293	12170	38915
14294	12171	38916
14295	12172	38914
14296	12173	38915
14297	12175	38916
14298	12176	38917
14299	12177	38916
14300	12178	38915
14301	12179	38916
14302	12180	38914
14303	12180	38912
14304	12180	38910
14305	12181	38907
14306	12182	38909
14307	12184	38910
14308	12185	38908
14309	12185	38908
14310	12187	38909
14311	12187	38906
14312	12188	38904
14313	12188	38902
14314	12190	38903
14315	12191	38905
14316	12192	38903
14317	12192	38900
14318	12194	38901
14319	12194	38899
14320	12194	38897
14321	12196	38898
14322	12196	38896
14323	12198	38897
14324	12198	38895
14325	12200	38896
14326	12200	38894
14327	12201	38892
14328	12202	38893
14329	12202	38890
14330	12203	38888
14331	12203	38886
14332	12204	38884
14333	12205	38885
14334	12207	38886
14335	12208	38887
14336	12210	38888
14337	12211	38889
14338	12212	38890
14339	12213	38888
14340	12214	38889
14341	12216	38891
14342	12216	38888
14343	12217	38886
14344	12218	38887
14345	12220	38888
14346	12221	38889
14347	12223	38891
14348	12224	38892
14349	12226	38893
14350	12227	38895
14351	12229	38896
14352	12230	38895
14353	12230	38893
14354	12231	38891
14355	12231	38889
14356	12232	38887
14357	12232	38884
14358	12232	38882
14359	12233	38880
14360	12233	38878
14361	12233	38875
14362	12235	38876
14363	12235	38874
14364	12236	38872
14365	12237	38871
14366	12238	38872
14367	12239	38873
14368	12240	38871
14369	12241	38872
14370	12242	38870
14371	12242	38868
14372	12243	38866
14373	12243	38864
14374	12244	38862
14375	12245	38863
14376	12247	38864
14377	12248	38866
14378	12250	38866
14379	12251	38868
14380	12252	38866
14381	12252	38864
14382	12253	38862
14383	12253	38860
14384	12254	38858
14385	12255	38859
14386	12256	38857
14387	12257	38858
14388	12258	38856
14389	12259	38857
14390	12260	38856
14391	12260	38854
14392	12261	38852
14393	12262	38853
14394	12264	38854
14395	12265	38856
14396	12267	38857
14397	12268	38858
14398	12269	38857
14399	12270	38855
14400	12270	38853
14401	12272	38854
14402	12273	38855
14403	12274	38853
14404	12275	38854
14405	12275	38852
14406	12277	38853
14407	12277	38851
14408	12279	38852
14409	12280	38853
14410	12281	38852
14411	12282	38852
14412	12283	38850
14413	12284	38852
14414	12286	38853
14415	12287	38854
14416	12289	38855
14417	12290	38856
14418	12292	38857
14419	12293	38858
14420	12294	38856
14421	12295	38857
14422	12296	38858
14423	12297	38857
14424	12298	38857
14425	12299	38855
14426	12299	38854
14427	12300	38852
14428	12301	38850
14429	12302	38850
14430	12303	38851
14431	12305	38852
14432	12305	38850
14433	12306	38849
14434	12308	38851
14435	12308	38849
14436	12309	38847
14437	12310	38848
14438	12310	38846
14439	12312	38847
14440	12313	38846
14441	12314	38847
14442	12316	38848
14443	12317	38849
14444	12318	38850
14445	12319	38847
14446	12320	38849
14447	12321	38847
14448	12322	38848
14449	12323	38845
14450	12324	38847
14451	12325	38844
14452	12325	38843
14453	12327	38844
14454	12327	38842
14455	12328	38840
14456	12329	38841
14457	12330	38840
14458	12331	38841
14459	12333	38842
14460	12334	38843
14461	12335	38841
14462	12336	38842
14463	12337	38840
14464	12338	38841
14465	12339	38839
14466	12339	38836
14467	12339	38834
14468	12341	38835
14469	12342	38836
14470	12343	38834
14471	12343	38832
14472	12344	38829
14473	12344	38827
14474	12344	38825
14475	12345	38823
14476	12346	38824
14477	12348	38825
14478	12348	38824
14479	12350	38825
14480	12351	38826
14481	12352	38824
14482	12353	38825
14483	12355	38826
14484	12355	38824
14485	12357	38825
14486	12358	38826
14487	12360	38827
14488	12361	38828
14489	12361	38826
14490	12362	38824
14491	12363	38825
14492	12364	38822
14493	12365	38824
14494	12367	38825
14495	12367	38823
14496	12368	38821
14497	12368	38819
14498	12370	38820
14499	12370	38817
14500	12370	38815
14501	12371	38813
14502	12372	38814
14503	12374	38815
14504	12374	38813
14505	12375	38810
14506	12376	38811
14507	12377	38810
14508	12378	38811
14509	12380	38812
14510	12380	38810
14511	12380	38808
14512	12382	38809
14513	12382	38806
14514	12384	38808
14515	12385	38809
14516	12387	38810
14517	12387	38808
14518	12388	38807
14519	12389	38808
14520	12390	38806
14521	12391	38806
14522	12393	38808
14523	12393	38805
14524	12395	38806
14525	12396	38807
14526	12397	38808
14527	12398	38806
14528	12399	38805
14529	12400	38806
14530	12402	38807
14531	12402	38805
14532	12402	38802
14533	12404	38803
14534	12404	38801
14535	12405	38799
14536	12405	38797
14537	12406	38794
14538	12406	38794
14539	12407	38792
14540	12408	38793
14541	12410	38794
14542	12411	38795
14543	12413	38796
14544	12413	38793
14545	12413	38791
14546	12414	38789
14547	12415	38790
14548	12417	38791
14549	12418	38790
14550	12419	38791
14551	12419	38789
14552	12420	38787
14553	12421	38786
14554	12421	38784
14555	12422	38781
14556	12423	38782
14557	12423	38780
14558	12424	38778
14559	12424	38776
14560	12426	38777
14561	12426	38774
14562	12427	38775
14563	12429	38776
14564	12429	38774
14565	12431	38775
14566	12431	38772
14567	12431	38770
14568	12433	38771
14569	12434	38772
14570	12435	38770
14571	12435	38768
14572	12437	38768
14573	12438	38770
14574	12439	38767
14575	12439	38765
14576	12440	38767
14577	12441	38764
14578	12441	38762
14579	12442	38760
14580	12443	38761
14581	12444	38759
14582	12445	38760
14583	12446	38761
14584	12447	38758
14585	12447	38756
14586	12449	38757
14587	12450	38758
14588	12451	38756
14589	12452	38755
14590	12452	38753
14591	12454	38754
14592	12454	38752
14593	12455	38752
14594	12456	38753
14595	12457	38751
14596	12458	38750
14597	12458	38747
14598	12458	38745
14599	12459	38743
14600	12460	38741
14601	12461	38743
14602	12461	38740
14603	12462	38738
14604	12462	38736
14605	12463	38734
14606	12464	38735
14607	12465	38735
14608	12466	38734
14609	12468	38735
14610	12469	38736
14611	12470	38734
14612	12471	38735
14613	12472	38734
14614	12473	38735
14615	12474	38733
14616	12474	38730
14617	12475	38730
14618	12476	38731
14619	12477	38729
14620	12477	38727
14621	12479	38728
14622	12479	38726
14623	12480	38724
14624	12481	38724
14625	12481	38722
14626	12483	38723
14627	12483	38720
14628	12484	38718
14629	12484	38716
14630	12486	38717
14631	12487	38718
14632	12488	38716
14633	12488	38714
14634	12488	38712
14635	12489	38710
14636	12489	38707
14637	12490	38705
14638	12490	38703
14639	12490	38701
14640	12491	38699
14641	12491	38697
14642	12492	38695
14643	12493	38696
14644	12494	38694
14645	12494	38692
14646	12496	38693
14647	12497	38694
14648	12499	38695
14649	12500	38696
14650	12501	38697
14651	12502	38695
14652	12503	38695
14653	12505	38696
14654	12505	38694
14655	12506	38692
14656	12507	38693
14657	12508	38694
14658	12509	38692
14659	12509	38690
14660	12511	38690
14661	12511	38688
14662	12513	38689
14663	12514	38690
14664	12515	38691
14665	12517	38692
14666	12517	38689
14667	12518	38687
14668	12518	38685
14669	12520	38686
14670	12521	38687
14671	12522	38688
14672	12524	38689
14673	12524	38687
14674	12525	38686
14675	12527	38687
14676	12528	38688
14677	12529	38686
14678	12529	38684
14679	12529	38681
14680	12531	38682
14681	12532	38683
14682	12533	38683
14683	12535	38684
14684	12536	38685
14685	12537	38684
14686	12538	38685
14687	12539	38685
14688	12541	38686
14689	12541	38683
14690	12542	38683
14691	12544	38684
14692	12545	38683
14693	12545	38681
14694	12545	38679
14695	12546	38677
14696	12547	38678
14697	12548	38677
14698	12549	38675
14699	12550	38676
14700	12551	38674
14701	12552	38675
14702	12553	38675
14703	12554	38673
14704	12555	38673
14705	12555	38671
14706	12557	38672
14707	12557	38670
14708	12559	38671
14709	12559	38669
14710	12560	38667
14711	12561	38668
14712	12561	38666
14713	12563	38667
14714	12563	38665
14715	12564	38663
14716	12564	38660
14717	12566	38661
14718	12567	38663
14719	12568	38661
14720	12568	38658
14721	12570	38660
14722	12570	38658
14723	12571	38656
14724	12572	38657
14725	12574	38658
14726	12574	38655
14727	12575	38656
14728	12576	38656
14729	12578	38657
14730	12579	38658
14731	12580	38656
14732	12581	38655
14733	12582	38655
14734	12582	38652
14735	12583	38652
14736	12585	38653
14737	12585	38651
14738	12586	38650
14739	12587	38651
14740	12588	38649
14741	12588	38647
14742	12590	38648
14743	12591	38649
14744	12593	38650
14745	12594	38651
14746	12594	38649
14747	12595	38648
14748	12597	38649
14749	12597	38647
14750	12598	38645
14751	12599	38646
14752	12600	38644
14753	12600	38642
14754	12602	38643
14755	12603	38644
14756	12604	38642
14757	12604	38640
14758	12605	38638
14759	12605	38636
14760	12605	38634
14761	12606	38632
14762	12607	38632
14763	12609	38633
14764	12609	38631
14765	12610	38630
14766	12610	38627
14767	12611	38625
14768	12611	38624
14769	12612	38622
14770	12612	38621
14771	12614	38621
14772	12614	38619
14773	12615	38618
