iter	Passed	Remaining
7914	24135	6357
7915	24142	6355
7916	24149	6353
7917	24150	6350
7918	24158	6348
7919	24165	6346
7920	24166	6342
7921	24167	6339
7922	24169	6336
7923	24176	6333
7924	24183	6331
7925	24190	6330
7926	24193	6326
7927	24200	6324
7928	24208	6323
7929	24216	6321
7930	24223	6319
7931	24231	6317
7932	24238	6315
7933	24241	6312
7934	24248	6310
7935	24256	6308
7936	24263	6306
7937	24264	6302
7938	24271	6300
7939	24274	6298
7940	24282	6296
7941	24282	6292
7942	24286	6289
7943	24287	6285
7944	24290	6282
7945	24297	6280
7946	24304	6278
7947	24305	6275
7948	24305	6271
7949	24313	6269
7950	24315	6266
7951	24318	6263
7952	24320	6259
7953	24327	6257
7954	24330	6254
7955	24337	6252
7956	24339	6249
7957	24342	6246
7958	24344	6242
7959	24351	6240
7960	24359	6238
7961	24361	6235
7962	24368	6233
7963	24369	6230
7964	24376	6227
7965	24383	6225
7966	24384	6222
7967	24387	6219
7968	24391	6216
7969	24398	6214
7970	24406	6212
7971	24413	6210
7972	24415	6207
7973	24422	6205
7974	24429	6203
7975	24436	6201
7976	24437	6197
7977	24444	6195
7978	24451	6193
7979	24458	6191
7980	24465	6189
7981	24473	6187
7982	24474	6183
7983	24481	6181
7984	24485	6178
7985	24492	6176
7986	24499	6174
7987	24501	6171
7988	24504	6168
7989	24511	6166
7990	24515	6163
7991	24516	6159
7992	24522	6157
7993	24529	6155
7994	24530	6151
7995	24532	6148
7996	24539	6146
7997	24541	6143
7998	24544	6140
7999	24545	6136
8000	24551	6134
8001	24559	6132
8002	24566	6130
8003	24567	6126
8004	24575	6124
8005	24575	6120
8006	24576	6117
8007	24583	6115
8008	24591	6113
8009	24598	6111
8010	24606	6109
8011	24609	6106
8012	24612	6103
8013	24620	6101
8014	24627	6099
8015	24627	6095
8016	24630	6092
8017	24636	6089
8018	24638	6086
8019	24645	6084
8020	24646	6081
8021	24648	6077
8022	24656	6075
8023	24659	6072
8024	24667	6070
8025	24674	6068
8026	24681	6066
8027	24689	6064
8028	24691	6061
8029	24698	6059
8030	24699	6055
8031	24707	6053
8032	24714	6051
8033	24722	6049
8034	24729	6047
8035	24730	6044
8036	24734	6041
8037	24736	6037
8038	24736	6034
8039	24743	6032
8040	24751	6030
8041	24758	6028
8042	24767	6026
8043	24768	6022
8044	24770	6019
8045	24777	6017
8046	24785	6015
8047	24788	6012
8048	24796	6010
8049	24799	6007
8050	24807	6005
8051	24808	6001
8052	24816	5999
8053	24824	5998
8054	24828	5995
8055	24832	5992
8056	24834	5989
8057	24838	5986
8058	24839	5982
8059	24847	5980
8060	24847	5976
8061	24851	5973
8062	24855	5971
8063	24857	5967
8064	24864	5965
8065	24872	5963
8066	24879	5961
8067	24882	5958
8068	24889	5956
8069	24891	5953
8070	24899	5951
8071	24900	5947
8072	24901	5943
8073	24903	5940
8074	24904	5936
8075	24911	5934
8076	24919	5932
8077	24919	5929
8078	24922	5925
8079	24929	5923
8080	24937	5921
8081	24938	5918
8082	24942	5915
8083	24943	5911
8084	24950	5909
8085	24953	5906
8086	24960	5904
8087	24968	5902
8088	24968	5898
8089	24975	5896
8090	24982	5894
8091	24984	5891
8092	24986	5887
8093	24994	5885
8094	24996	5882
8095	25004	5880
8096	25011	5878
8097	25019	5876
8098	25027	5874
8099	25032	5871
8100	25040	5869
8101	25048	5867
8102	25056	5865
8103	25064	5864
8104	25065	5860
8105	25067	5857
8106	25068	5853
8107	25069	5849
8108	25077	5847
8109	25085	5846
8110	25093	5844
8111	25095	5840
8112	25104	5838
8113	25111	5836
8114	25120	5835
8115	25124	5832
8116	25134	5830
8117	25138	5827
8118	25139	5824
8119	25152	5823
8120	25156	5820
8121	25163	5818
8122	25170	5816
8123	25172	5812
8124	25173	5809
8125	25173	5805
8126	25175	5802
8127	25177	5798
8128	25184	5796
8129	25192	5794
8130	25200	5792
8131	25202	5789
8132	25209	5787
8133	25213	5784
8134	25214	5780
8135	25216	5777
8136	25223	5775
8137	25224	5771
8138	25231	5769
8139	25239	5767
8140	25242	5764
8141	25244	5760
8142	25250	5758
8143	25253	5755
8144	25255	5751
8145	25256	5748
8146	25257	5744
8147	25264	5742
8148	25265	5738
8149	25266	5735
8150	25274	5733
8151	25281	5731
8152	25284	5728
8153	25292	5725
8154	25294	5722
8155	25300	5720
8156	25302	5716
8157	25309	5714
8158	25311	5711
8159	25318	5709
8160	25326	5707
8161	25327	5703
8162	25334	5701
8163	25342	5699
8164	25349	5697
8165	25357	5694
8166	25358	5691
8167	25360	5688
8168	25368	5686
8169	25375	5683
8170	25379	5680
8171	25386	5678
8172	25388	5675
8173	25395	5673
8174	25403	5671
8175	25411	5669
8176	25418	5666
8177	25425	5664
8178	25429	5661
8179	25431	5658
8180	25438	5656
8181	25447	5654
8182	25448	5650
8183	25452	5647
8184	25455	5644
8185	25458	5641
8186	25465	5639
8187	25473	5637
8188	25477	5634
8189	25485	5632
8190	25486	5628
8191	25494	5626
8192	25497	5623
8193	25498	5620
8194	25506	5618
8195	25514	5615
8196	25522	5613
8197	25529	5611
8198	25537	5609
8199	25544	5607
8200	25548	5604
8201	25556	5602
8202	25564	5600
8203	25572	5598
8204	25572	5594
8205	25575	5591
8206	25583	5589
8207	25585	5585
8208	25593	5583
8209	25594	5580
8210	25601	5578
8211	25603	5574
8212	25611	5572
8213	25612	5569
8214	25620	5566
8215	25627	5564
8216	25635	5562
8217	25642	5560
8218	25650	5558
8219	25651	5554
8220	25658	5552
8221	25659	5548
8222	25666	5546
8223	25674	5544
8224	25681	5542
8225	25683	5538
8226	25691	5536
8227	25697	5534
8228	25705	5532
8229	25711	5529
8230	25713	5526
8231	25717	5523
8232	25719	5519
8233	25721	5516
8234	25728	5514
8235	25728	5510
8236	25736	5508
8237	25743	5506
8238	25751	5504
8239	25759	5501
8240	25766	5499
8241	25766	5496
8242	25768	5492
8243	25771	5489
8244	25779	5487
8245	25781	5483
8246	25788	5481
8247	25790	5478
8248	25792	5474
8249	25795	5471
8250	25796	5468
8251	25803	5465
8252	25807	5462
8253	25814	5460
8254	25815	5456
8255	25822	5454
8256	25822	5451
8257	25829	5448
8258	25831	5445
8259	25832	5441
8260	25833	5438
8261	25837	5435
8262	25844	5432
8263	25851	5430
8264	25852	5427
8265	25859	5424
8266	25865	5422
8267	25873	5419
8268	25875	5416
8269	25877	5413
8270	25878	5409
8271	25879	5406
8272	25885	5403
8273	25893	5401
8274	25900	5399
8275	25902	5395
8276	25903	5392
8277	25909	5389
8278	25910	5386
8279	25918	5383
8280	25925	5381
8281	25932	5379
8282	25933	5375
8283	25940	5373
8284	25947	5371
8285	25955	5368
8286	25962	5366
8287	25964	5363
8288	25965	5359
8289	25972	5357
8290	25974	5354
8291	25981	5351
8292	25983	5348
8293	25990	5346
8294	25997	5343
8295	26005	5341
8296	26012	5339
8297	26019	5336
8298	26027	5334
8299	26034	5332
8300	26036	5328
8301	26043	5326
8302	26045	5323
8303	26048	5320
8304	26056	5317
8305	26063	5315
8306	26070	5313
8307	26071	5309
8308	26072	5306
8309	26079	5303
8310	26080	5300
8311	26081	5296
8312	26089	5294
8313	26089	5290
8314	26097	5288
8315	26104	5286
8316	26105	5282
8317	26106	5278
8318	26110	5276
8319	26117	5273
8320	26125	5271
8321	26127	5268
8322	26128	5264
8323	26135	5262
8324	26138	5259
8325	26145	5256
8326	26146	5253
8327	26146	5249
8328	26154	5247
8329	26158	5244
8330	26160	5240
8331	26167	5238
8332	26168	5235
8333	26176	5232
8334	26183	5230
8335	26191	5228
8336	26198	5225
8337	26206	5223
8338	26214	5221
8339	26216	5218
8340	26223	5215
8341	26230	5213
8342	26231	5209
8343	26234	5206
8344	26241	5204
8345	26248	5201
8346	26249	5198
8347	26257	5196
8348	26263	5193
8349	26264	5190
8350	26272	5187
8351	26280	5185
8352	26287	5183
8353	26294	5180
8354	26301	5178
8355	26305	5175
8356	26312	5173
8357	26319	5170
8358	26321	5167
8359	26328	5164
8360	26332	5161
8361	26339	5159
8362	26340	5155
8363	26342	5152
8364	26349	5150
8365	26356	5147
8366	26358	5144
8367	26359	5140
8368	26361	5137
8369	26368	5135
8370	26375	5132
8371	26376	5129
8372	26383	5126
8373	26391	5124
8374	26392	5120
8375	26399	5118
8376	26403	5115
8377	26406	5112
8378	26414	5110
8379	26414	5106
8380	26422	5104
8381	26428	5101
8382	26430	5098
8383	26432	5094
8384	26439	5092
8385	26441	5089
8386	26448	5086
8387	26449	5083
8388	26452	5079
8389	26459	5077
8390	26466	5075
8391	26475	5073
8392	26476	5069
8393	26485	5067
8394	26486	5063
8395	26487	5060
8396	26494	5057
8397	26495	5054
8398	26497	5050
8399	26498	5047
8400	26500	5044
8401	26502	5040
8402	26503	5036
8403	26510	5034
8404	26511	5031
8405	26512	5027
8406	26516	5024
8407	26516	5020
8408	26518	5017
8409	26519	5013
8410	26520	5010
8411	26527	5007
8412	26529	5004
8413	26536	5002
8414	26543	4999
8415	26544	4996
8416	26546	4992
8417	26554	4990
8418	26561	4987
8419	26568	4985
8420	26569	4981
8421	26576	4979
8422	26580	4976
8423	26587	4974
8424	26589	4970
8425	26590	4967
8426	26598	4964
8427	26605	4962
8428	26613	4960
8429	26620	4957
8430	26621	4954
8431	26628	4951
8432	26635	4949
8433	26637	4946
8434	26645	4943
8435	26652	4941
8436	26659	4938
8437	26666	4936
8438	26668	4932
8439	26671	4929
8440	26672	4926
8441	26679	4923
8442	26687	4921
8443	26689	4918
8444	26696	4915
8445	26703	4913
8446	26711	4910
8447	26719	4908
8448	26721	4905
8449	26723	4901
8450	26724	4898
8451	26732	4896
8452	26733	4892
8453	26741	4890
8454	26743	4886
8455	26747	4883
8456	26747	4880
8457	26755	4877
8458	26755	4874
8459	26763	4871
8460	26765	4868
8461	26765	4864
8462	26773	4862
8463	26774	4858
8464	26778	4855
8465	26785	4853
8466	26793	4851
8467	26801	4848
8468	26808	4846
8469	26816	4844
8470	26824	4841
8471	26832	4839
8472	26834	4836
8473	26842	4833
8474	26849	4831
8475	26851	4827
8476	26858	4825
8477	26866	4823
8478	26874	4820
8479	26882	4818
8480	26889	4816
8481	26897	4813
8482	26905	4811
8483	26906	4807
8484	26914	4805
8485	26918	4802
8486	26920	4799
8487	26928	4796
8488	26935	4794
8489	26935	4790
8490	26943	4788
8491	26947	4785
8492	26947	4781
8493	26951	4778
8494	26958	4776
8495	26961	4772
8496	26968	4770
8497	26968	4766
8498	26975	4764
8499	26984	4761
8500	26992	4759
8501	26995	4756
8502	27003	4754
8503	27010	4751
8504	27017	4749
8505	27024	4746
8506	27031	4744
8507	27039	4741
8508	27046	4739
8509	27048	4735
8510	27054	4733
8511	27055	4729
8512	27062	4727
8513	27069	4724
8514	27070	4720
8515	27070	4717
8516	27078	4714
8517	27078	4711
8518	27085	4708
8519	27093	4706
8520	27101	4703
8521	27108	4701
8522	27116	4699
8523	27123	4696
8524	27131	4694
8525	27135	4691
8526	27142	4688
8527	27146	4685
8528	27154	4683
8529	27155	4679
8530	27158	4676
8531	27166	4674
8532	27173	4671
8533	27177	4668
8534	27184	4666
8535	27186	4662
8536	27193	4660
8537	27195	4656
8538	27196	4653
8539	27203	4650
8540	27211	4648
8541	27211	4644
8542	27219	4642
8543	27227	4639
8544	27234	4637
8545	27235	4633
8546	27242	4631
8547	27250	4628
8548	27258	4626
8549	27262	4623
8550	27269	4620
8551	27270	4617
8552	27274	4614
8553	27275	4610
8554	27277	4607
8555	27283	4604
8556	27290	4602
8557	27297	4599
8558	27304	4597
8559	27308	4593
8560	27309	4590
8561	27316	4587
8562	27323	4585
8563	27330	4582
8564	27337	4580
8565	27338	4576
8566	27346	4574
8567	27353	4571
8568	27361	4569
8569	27368	4566
8570	27375	4564
8571	27383	4561
8572	27391	4559
8573	27393	4555
8574	27400	4553
8575	27407	4550
8576	27410	4547
8577	27411	4544
8578	27412	4540
8579	27419	4537
8580	27420	4534
8581	27428	4531
8582	27432	4528
8583	27434	4525
8584	27441	4523
8585	27449	4520
8586	27453	4517
8587	27455	4514
8588	27462	4511
8589	27470	4509
8590	27478	4506
8591	27480	4503
8592	27487	4500
8593	27491	4497
8594	27495	4494
8595	27502	4492
8596	27506	4488
8597	27514	4486
8598	27516	4483
8599	27518	4479
8600	27524	4477
8601	27532	4474
8602	27540	4472
8603	27547	4469
8604	27555	4467
8605	27557	4463
8606	27565	4461
8607	27573	4458
8608	27581	4456
8609	27589	4453
8610	27589	4450
8611	27597	4447
8612	27605	4445
8613	27612	4442
8614	27621	4440
8615	27623	4437
8616	27631	4434
8617	27632	4431
8618	27634	4427
8619	27641	4425
8620	27649	4422
8621	27656	4420
8622	27664	4417
8623	27672	4415
8624	27673	4411
8625	27679	4409
8626	27688	4406
8627	27688	4403
8628	27689	4399
8629	27698	4397
8630	27698	4393
8631	27706	4390
8632	27709	4387
8633	27716	4385
8634	27720	4381
8635	27727	4379
8636	27735	4376
8637	27739	4373
8638	27741	4370
8639	27743	4366
8640	27746	4363
8641	27747	4360
8642	27749	4356
8643	27756	4354
8644	27763	4351
8645	27770	4348
8646	27778	4346
8647	27782	4343
8648	27784	4339
8649	27791	4337
8650	27798	4334
8651	27799	4331
8652	27807	4328
8653	27809	4325
8654	27816	4322
8655	27823	4320
8656	27832	4317
8657	27839	4315
8658	27847	4312
8659	27853	4309
8660	27861	4307
8661	27868	4304
8662	27869	4301
8663	27877	4298
8664	27884	4296
8665	27891	4293
8666	27898	4290
8667	27906	4288
8668	27908	4284
8669	27915	4282
8670	27919	4279
8671	27926	4276
8672	27934	4274
8673	27936	4270
8674	27943	4268
8675	27950	4265
8676	27958	4262
8677	27965	4260
8678	27967	4256
8679	27974	4254
8680	27981	4251
8681	27988	4248
8682	27996	4246
8683	28003	4243
8684	28005	4240
8685	28012	4237
8686	28020	4235
8687	28021	4231
8688	28029	4229
8689	28036	4226
8690	28044	4223
8691	28051	4221
8692	28059	4218
8693	28065	4216
8694	28069	4212
8695	28077	4210
8696	28078	4206
8697	28080	4203
8698	28086	4200
8699	28094	4197
8700	28102	4195
8701	28106	4192
8702	28113	4189
8703	28121	4187
8704	28123	4183
8705	28130	4181
8706	28131	4177
8707	28133	4174
8708	28135	4170
8709	28142	4168
8710	28145	4164
8711	28152	4162
8712	28160	4159
8713	28161	4155
8714	28163	4152
8715	28164	4149
8716	28165	4145
8717	28172	4142
8718	28179	4140
8719	28187	4137
8720	28194	4134
8721	28202	4132
8722	28209	4129
8723	28213	4126
8724	28220	4123
8725	28224	4120
8726	28232	4118
8727	28234	4114
8728	28235	4111
8729	28242	4108
8730	28244	4105
8731	28246	4101
8732	28253	4099
8733	28260	4096
8734	28268	4093
8735	28270	4090
8736	28278	4087
8737	28280	4084
8738	28282	4081
8739	28290	4078
8740	28291	4074
8741	28298	4072
8742	28306	4069
8743	28313	4067
8744	28320	4064
8745	28322	4060
8746	28329	4058
8747	28333	4055
8748	28334	4051
8749	28340	4048
8750	28348	4046
8751	28350	4042
8752	28357	4039
8753	28358	4036
8754	28365	4033
8755	28372	4031
8756	28379	4028
8757	28386	4025
8758	28394	4022
8759	28401	4020
8760	28405	4017
8761	28412	4014
8762	28419	4011
8763	28423	4008
8764	28425	4005
8765	28432	4002
8766	28439	3999
8767	28446	3997
8768	28453	3994
8769	28461	3991
8770	28463	3988
8771	28464	3984
8772	28464	3981
8773	28472	3978
8774	28473	3974
8775	28476	3971
8776	28483	3968
8777	28491	3966
8778	28495	3963
8779	28496	3959
8780	28503	3956
8781	28509	3954
8782	28517	3951
8783	28519	3948
8784	28526	3945
8785	28527	3941
8786	28534	3939
8787	28541	3936
8788	28542	3932
8789	28550	3930
8790	28557	3927
8791	28565	3924
8792	28566	3921
8793	28566	3917
8794	28568	3914
8795	28575	3911
8796	28576	3907
8797	28577	3904
8798	28579	3900
8799	28582	3897
8800	28590	3894
8801	28592	3891
8802	28594	3888
8803	28596	3884
8804	28603	3882
8805	28610	3879
8806	28618	3876
8807	28626	3874
8808	28633	3871
8809	28640	3868
8810	28643	3865
8811	28649	3862
8812	28652	3859
8813	28658	3856
8814	28659	3852
8815	28661	3849
8816	28669	3846
8817	28671	3843
8818	28678	3840
8819	28682	3837
8820	28683	3833
8821	28685	3830
8822	28686	3826
8823	28694	3824
8824	28697	3820
8825	28705	3818
8826	28713	3815
8827	28720	3812
8828	28727	3810
8829	28735	3807
8830	28742	3804
8831	28749	3802
8832	28757	3799
8833	28764	3796
8834	28766	3793
8835	28773	3790
8836	28776	3787
8837	28784	3784
8838	28791	3781
8839	28799	3779
8840	28799	3775
8841	28801	3772
8842	28808	3769
8843	28809	3765
8844	28811	3762
8845	28819	3759
8846	28820	3756
8847	28827	3753
8848	28834	3750
8849	28840	3747
8850	28842	3744
8851	28844	3740
8852	28851	3738
8853	28859	3735
8854	28866	3732
8855	28867	3729
8856	28868	3725
8857	28875	3722
8858	28883	3720
8859	28884	3716
8860	28891	3713
8861	28895	3710
8862	28897	3707
8863	28899	3703
8864	28900	3700
8865	28907	3697
8866	28914	3694
8867	28922	3691
8868	28923	3688
8869	28930	3685
8870	28932	3682
8871	28939	3679
8872	28946	3676
8873	28954	3673
8874	28961	3671
8875	28968	3668
8876	28970	3664
8877	28977	3662
8878	28984	3659
8879	28992	3656
8880	28999	3653
8881	29007	3651
8882	29014	3648
8883	29023	3645
8884	29024	3642
8885	29032	3639
8886	29034	3636
8887	29042	3633
8888	29049	3630
8889	29057	3628
8890	29064	3625
8891	29065	3621
8892	29066	3618
8893	29069	3614
8894	29076	3612
8895	29083	3609
8896	29084	3605
8897	29091	3602
8898	29098	3600
8899	29106	3597
8900	29113	3594
8901	29120	3591
8902	29127	3588
8903	29128	3585
8904	29135	3582
8905	29136	3579
8906	29143	3576
8907	29144	3572
8908	29151	3569
8909	29158	3567
8910	29166	3564
8911	29174	3561
8912	29177	3558
8913	29184	3555
8914	29186	3552
8915	29193	3549
8916	29194	3545
8917	29200	3542
8918	29201	3539
8919	29208	3536
8920	29216	3533
8921	29218	3530
8922	29219	3526
8923	29225	3523
8924	29227	3520
8925	29234	3517
8926	29241	3514
8927	29244	3511
8928	29252	3508
8929	29252	3505
8930	29260	3502
8931	29267	3499
8932	29268	3495
8933	29275	3493
8934	29282	3490
8935	29284	3486
8936	29285	3483
8937	29293	3480
8938	29301	3477
8939	29308	3475
8940	29309	3471
8941	29318	3468
8942	29321	3465
8943	29329	3462
8944	29330	3459
8945	29338	3456
8946	29346	3453
8947	29347	3450
8948	29349	3446
8949	29356	3444
8950	29363	3441
8951	29370	3438
8952	29377	3435
8953	29384	3432
8954	29385	3429
8955	29392	3426
8956	29396	3423
8957	29397	3419
8958	29404	3416
8959	29405	3413
8960	29406	3409
8961	29414	3406
8962	29422	3404
8963	29429	3401
8964	29436	3398
8965	29440	3395
8966	29447	3392
8967	29448	3388
8968	29456	3386
8969	29463	3383
8970	29470	3380
8971	29477	3377
8972	29485	3374
8973	29492	3371
8974	29500	3369
8975	29508	3366
8976	29516	3363
8977	29517	3360
8978	29524	3357
8979	29531	3354
8980	29535	3351
8981	29542	3348
8982	29546	3345
8983	29554	3342
8984	29561	3339
8985	29569	3336
8986	29571	3333
8987	29572	3329
8988	29575	3326
8989	29583	3323
8990	29590	3320
8991	29597	3317
8992	29605	3315
8993	29612	3312
8994	29613	3308
8995	29616	3305
8996	29624	3302
8997	29631	3299
8998	29634	3296
8999	29641	3293
9000	29643	3290
9001	29650	3287
9002	29657	3284
9003	29664	3281
9004	29666	3277
9005	29674	3275
9006	29681	3272
9007	29685	3269
9008	29687	3265
9009	29695	3262
9010	29702	3259
9011	29709	3257
9012	29716	3254
9013	29724	3251
9014	29731	3248
9015	29739	3245
9016	29747	3242
9017	29755	3240
9018	29756	3236
9019	29757	3233
9020	29763	3230
9021	29767	3226
9022	29775	3224
9023	29782	3221
9024	29790	3218
9025	29792	3214
9026	29794	3211
9027	29795	3207
9028	29802	3205
9029	29810	3202
9030	29811	3198
9031	29818	3195
9032	29825	3192
9033	29833	3190
9034	29841	3187
9035	29844	3183
9036	29851	3181
9037	29859	3178
9038	29866	3175
9039	29868	3171
9040	29874	3168
9041	29881	3165
9042	29889	3163
9043	29890	3159
9044	29896	3156
9045	29903	3153
9046	29905	3150
9047	29906	3146
9048	29906	3143
9049	29913	3140
9050	29920	3137
9051	29927	3134
9052	29934	3131
9053	29942	3128
9054	29948	3125
9055	29949	3121
9056	29956	3119
9057	29957	3115
9058	29959	3112
9059	29960	3108
9060	29967	3105
9061	29969	3102
9062	29972	3098
9063	29975	3095
9064	29981	3092
9065	29988	3089
9066	29989	3085
9067	29997	3083
9068	30004	3080
9069	30005	3076
9070	30007	3073
9071	30014	3070
9072	30021	3067
9073	30029	3064
9074	30031	3061
9075	30038	3058
9076	30045	3055
9077	30053	3052
9078	30060	3049
9079	30068	3046
9080	30069	3043
9081	30070	3039
9082	30071	3035
9083	30078	3033
9084	30085	3030
9085	30092	3027
9086	30099	3024
9087	30106	3021
9088	30113	3018
9089	30121	3015
9090	30128	3012
9091	30130	3009
9092	30131	3005
9093	30132	3001
9094	30140	2999
9095	30141	2995
9096	30142	2992
9097	30149	2989
9098	30150	2985
9099	30157	2982
9100	30164	2979
9101	30172	2976
9102	30173	2973
9103	30180	2970
9104	30181	2966
9105	30182	2963
9106	30185	2959
9107	30192	2956
9108	30193	2953
9109	30200	2950
9110	30208	2947
9111	30209	2944
9112	30210	2940
9113	30217	2937
9114	30225	2934
9115	30227	2931
9116	30234	2928
9117	30241	2925
9118	30248	2922
9119	30256	2919
9120	30264	2916
9121	30270	2913
9122	30277	2910
9123	30281	2907
9124	30288	2904
9125	30292	2901
9126	30294	2897
9127	30302	2894
9128	30309	2891
9129	30310	2888
9130	30318	2885
9131	30320	2881
9132	30322	2878
9133	30322	2874
9134	30323	2871
9135	30324	2867
9136	30331	2864
9137	30332	2861
9138	30339	2858
9139	30347	2855
9140	30349	2851
9141	30349	2848
9142	30357	2845
9143	30365	2842
9144	30373	2839
9145	30381	2836
9146	30385	2833
9147	30387	2830
9148	30387	2826
9149	30395	2823
9150	30398	2820
9151	30406	2817
9152	30413	2814
9153	30421	2811
9154	30425	2808
9155	30426	2804
9156	30434	2801
9157	30440	2798
9158	30441	2795
9159	30448	2792
9160	30449	2788
9161	30449	2785
9162	30456	2782
9163	30463	2779
9164	30471	2776
9165	30473	2772
9166	30474	2769
9167	30481	2766
9168	30488	2763
9169	30490	2759
9170	30492	2756
9171	30499	2753
9172	30501	2749
9173	30502	2746
9174	30509	2743
9175	30516	2740
9176	30523	2737
9177	30531	2734
9178	30538	2731
9179	30539	2727
9180	30546	2724
9181	30547	2721
9182	30555	2718
9183	30562	2715
9184	30563	2711
9185	30567	2708
9186	30569	2705
9187	30571	2701
9188	30574	2698
9189	30584	2695
9190	30589	2692
9191	30596	2689
9192	30598	2686
9193	30607	2683
9194	30615	2680
9195	30622	2677
9196	30630	2674
9197	30634	2671
9198	30640	2668
9199	30641	2664
9200	30647	2661
9201	30648	2657
9202	30655	2654
9203	30662	2651
9204	30669	2648
9205	30676	2645
9206	30680	2642
9207	30688	2639
9208	30695	2636
9209	30699	2633
9210	30700	2629
9211	30707	2626
9212	30708	2623
9213	30710	2619
9214	30717	2616
9215	30724	2613
9216	30732	2610
9217	30740	2607
9218	30748	2604
9219	30756	2601
9220	30757	2598
9221	30764	2595
9222	30772	2592
9223	30779	2589
9224	30787	2586
9225	30794	2583
9226	30802	2580
9227	30810	2577
9228	30811	2574
9229	30815	2570
9230	30821	2567
9231	30822	2564
9232	30829	2561
9233	30836	2558
9234	30843	2554
9235	30850	2551
9236	30857	2548
9237	30863	2545
9238	30867	2542
9239	30875	2539
9240	30876	2536
9241	30877	2532
9242	30884	2529
9243	30890	2526
9244	30891	2522
9245	30899	2519
9246	30900	2516
9247	30907	2513
9248	30915	2510
9249	30922	2507
9250	30930	2504
9251	30937	2501
9252	30941	2497
9253	30948	2494
9254	30956	2491
9255	30958	2488
9256	30966	2485
9257	30974	2482
9258	30982	2479
9259	30983	2475
9260	30990	2472
9261	30993	2469
9262	30994	2466
9263	30998	2462
9264	31005	2459
9265	31006	2456
9266	31014	2453
9267	31016	2449
9268	31017	2446
9269	31021	2442
9270	31028	2439
9271	31030	2436
9272	31033	2433
9273	31041	2429
9274	31043	2426
9275	31050	2423
9276	31058	2420
9277	31066	2417
9278	31073	2414
9279	31080	2411
9280	31086	2408
9281	31088	2404
9282	31090	2401
9283	31092	2397
9284	31099	2394
9285	31106	2391
9286	31110	2388
9287	31111	2384
9288	31118	2381
9289	31121	2378
9290	31129	2375
9291	31131	2372
9292	31138	2368
9293	31145	2365
9294	31152	2362
9295	31159	2359
9296	31166	2356
9297	31170	2353
9298	31171	2349
9299	31172	2346
9300	31174	2342
9301	31180	2339
9302	31187	2336
9303	31195	2333
9304	31202	2330
9305	31210	2327
9306	31217	2324
9307	31225	2321
9308	31232	2318
9309	31234	2314
9310	31235	2311
9311	31237	2307
9312	31238	2304
9313	31241	2301
9314	31242	2297
9315	31244	2294
9316	31250	2290
9317	31251	2287
9318	31258	2284
9319	31265	2281
9320	31266	2277
9321	31273	2274
9322	31277	2271
9323	31278	2267
9324	31280	2264
9325	31281	2260
9326	31287	2257
9327	31289	2254
9328	31291	2250
9329	31294	2247
9330	31301	2244
9331	31304	2240
9332	31306	2237
9333	31307	2233
9334	31314	2230
9335	31315	2227
9336	31317	2223
9337	31324	2220
9338	31330	2217
9339	31338	2214
9340	31345	2211
9341	31352	2208
9342	31359	2205
9343	31363	2201
9344	31364	2198
9345	31371	2195
9346	31379	2192
9347	31381	2188
9348	31382	2185
9349	31389	2182
9350	31396	2179
9351	31404	2176
9352	31411	2172
9353	31412	2169
9354	31419	2166
9355	31423	2162
9356	31424	2159
9357	31431	2156
9358	31435	2152
9359	31438	2149
9360	31445	2146
9361	31453	2143
9362	31455	2140
9363	31462	2136
9364	31470	2133
9365	31477	2130
9366	31483	2127
9367	31484	2124
9368	31486	2120
9369	31488	2117
9370	31489	2113
9371	31491	2110
9372	31495	2106
9373	31499	2103
9374	31502	2100
9375	31509	2097
9376	31516	2093
9377	31522	2090
9378	31524	2087
9379	31531	2084
9380	31537	2081
9381	31545	2077
9382	31552	2074
9383	31560	2071
9384	31567	2068
9385	31575	2065
9386	31576	2062
9387	31583	2058
9388	31587	2055
9389	31594	2052
9390	31597	2049
9391	31598	2045
9392	31598	2042
9393	31602	2038
9394	31609	2035
9395	31617	2032
9396	31618	2028
9397	31620	2025
9398	31627	2022
9399	31628	2018
9400	31629	2015
9401	31637	2012
9402	31638	2008
9403	31640	2005
9404	31647	2002
9405	31654	1999
9406	31662	1995
9407	31666	1992
9408	31673	1989
9409	31681	1986
9410	31689	1983
9411	31696	1980
9412	31703	1977
9413	31711	1973
9414	31712	1970
9415	31719	1967
9416	31727	1964
9417	31730	1960
9418	31732	1957
9419	31739	1954
9420	31746	1951
9421	31754	1948
9422	31758	1944
9423	31759	1941
9424	31763	1937
9425	31770	1934
9426	31770	1931
9427	31771	1927
9428	31778	1924
9429	31786	1921
9430	31787	1917
9431	31794	1914
9432	31801	1911
9433	31808	1908
9434	31815	1905
9435	31818	1901
9436	31825	1898
9437	31831	1895
9438	31839	1892
9439	31846	1889
9440	31854	1886
9441	31862	1882
9442	31864	1879
9443	31868	1876
9444	31868	1872
9445	31876	1869
9446	31877	1866
9447	31884	1862
9448	31891	1859
9449	31898	1856
9450	31900	1853
9451	31906	1849
9452	31907	1846
9453	31909	1842
9454	31916	1839
9455	31924	1836
9456	31926	1833
9457	31934	1830
9458	31935	1826
9459	31935	1822
9460	31937	1819
9461	31937	1815
9462	31945	1812
9463	31948	1809
9464	31949	1805
9465	31957	1802
9466	31958	1799
9467	31965	1796
