iter	Passed	Remaining
7900	51029	13556
7901	51042	13551
7902	51045	13544
7903	51048	13537
7904	51052	13529
7905	51065	13525
7906	51069	13518
7907	51072	13510
7908	51085	13506
7909	51087	13498
7910	51102	13494
7911	51106	13487
7912	51110	13480
7913	51124	13475
7914	51138	13470
7915	51151	13466
7916	51164	13461
7917	51167	13454
7918	51184	13450
7919	51201	13446
7920	51203	13439
7921	51208	13432
7922	51215	13426
7923	51233	13422
7924	51254	13419
7925	51268	13415
7926	51274	13408
7927	51293	13405
7928	51309	13401
7929	51326	13398
7930	51341	13393
7931	51354	13388
7932	51367	13384
7933	51374	13377
7934	51385	13372
7935	51400	13368
7936	51413	13363
7937	51415	13355
7938	51428	13351
7939	51435	13344
7940	51449	13340
7941	51452	13332
7942	51459	13326
7943	51461	13318
7944	51468	13312
7945	51482	13308
7946	51497	13303
7947	51499	13296
7948	51501	13288
7949	51514	13283
7950	51524	13278
7951	51534	13272
7952	51540	13265
7953	51557	13262
7954	51564	13255
7955	51584	13252
7956	51589	13245
7957	51600	13240
7958	51605	13233
7959	51622	13230
7960	51638	13225
7961	51645	13219
7962	51661	13215
7963	51664	13208
7964	51679	13203
7965	51699	13200
7966	51701	13193
7967	51709	13186
7968	51718	13181
7969	51730	13176
7970	51750	13173
7971	51766	13168
7972	51769	13161
7973	51781	13156
7974	51797	13152
7975	51809	13147
7976	51811	13139
7977	51823	13134
7978	51837	13129
7979	51851	13125
7980	51868	13121
7981	51883	13117
7982	51886	13109
7983	51901	13105
7984	51912	13100
7985	51925	13095
7986	51938	13090
7987	51941	13082
7988	51948	13076
7989	51959	13071
7990	51966	13064
7991	51967	13057
7992	51978	13051
7993	51991	13046
7994	51995	13039
7995	51998	13032
7996	52012	13027
7997	52017	13020
7998	52024	13014
7999	52026	13006
8000	52038	13001
8001	52054	12997
8002	52071	12993
8003	52078	12987
8004	52097	12983
8005	52101	12976
8006	52106	12969
8007	52121	12965
8008	52133	12960
8009	52148	12955
8010	52166	12951
8011	52176	12946
8012	52181	12939
8013	52197	12935
8014	52211	12930
8015	52213	12923
8016	52220	12916
8017	52234	12912
8018	52240	12905
8019	52254	12900
8020	52258	12893
8021	52263	12886
8022	52280	12882
8023	52287	12876
8024	52302	12872
8025	52317	12867
8026	52331	12862
8027	52347	12858
8028	52350	12851
8029	52363	12846
8030	52365	12838
8031	52382	12834
8032	52396	12830
8033	52411	12825
8034	52424	12820
8035	52426	12813
8036	52433	12806
8037	52436	12799
8038	52438	12791
8039	52450	12786
8040	52463	12781
8041	52477	12776
8042	52492	12772
8043	52495	12764
8044	52502	12758
8045	52514	12753
8046	52530	12749
8047	52535	12742
8048	52550	12737
8049	52559	12731
8050	52574	12727
8051	52576	12719
8052	52589	12714
8053	52602	12709
8054	52608	12703
8055	52615	12696
8056	52621	12690
8057	52628	12683
8058	52632	12676
8059	52646	12671
8060	52647	12663
8061	52655	12657
8062	52663	12651
8063	52667	12644
8064	52680	12639
8065	52693	12634
8066	52707	12629
8067	52711	12622
8068	52725	12617
8069	52730	12610
8070	52746	12606
8071	52749	12599
8072	52752	12591
8073	52757	12585
8074	52759	12577
8075	52773	12572
8076	52785	12567
8077	52787	12559
8078	52791	12552
8079	52805	12547
8080	52818	12542
8081	52820	12535
8082	52827	12528
8083	52829	12521
8084	52842	12516
8085	52846	12509
8086	52860	12504
8087	52875	12499
8088	52877	12492
8089	52890	12487
8090	52902	12481
8091	52907	12474
8092	52912	12467
8093	52924	12462
8094	52928	12455
8095	52941	12450
8096	52956	12446
8097	52974	12442
8098	52986	12437
8099	52993	12430
8100	53004	12425
8101	53016	12419
8102	53029	12414
8103	53042	12409
8104	53044	12402
8105	53047	12394
8106	53049	12387
8107	53050	12379
8108	53063	12374
8109	53076	12369
8110	53090	12364
8111	53095	12357
8112	53108	12352
8113	53122	12347
8114	53136	12342
8115	53144	12336
8116	53157	12331
8117	53165	12325
8118	53170	12318
8119	53184	12313
8120	53192	12307
8121	53206	12302
8122	53222	12298
8123	53228	12291
8124	53230	12283
8125	53232	12276
8126	53237	12269
8127	53242	12262
8128	53255	12257
8129	53271	12252
8130	53286	12248
8131	53293	12242
8132	53307	12237
8133	53316	12231
8134	53319	12223
8135	53324	12217
8136	53342	12213
8137	53345	12205
8138	53357	12200
8139	53371	12195
8140	53376	12188
8141	53381	12181
8142	53399	12177
8143	53404	12170
8144	53409	12163
8145	53412	12156
8146	53417	12149
8147	53434	12145
8148	53436	12137
8149	53440	12130
8150	53458	12126
8151	53471	12121
8152	53480	12115
8153	53496	12111
8154	53502	12104
8155	53518	12100
8156	53523	12093
8157	53539	12088
8158	53550	12083
8159	53564	12078
8160	53580	12073
8161	53583	12066
8162	53598	12061
8163	53612	12056
8164	53624	12051
8165	53636	12046
8166	53640	12039
8167	53644	12031
8168	53658	12027
8169	53670	12021
8170	53679	12015
8171	53694	12010
8172	53698	12003
8173	53712	11998
8174	53730	11994
8175	53745	11990
8176	53758	11985
8177	53769	11979
8178	53775	11972
8179	53780	11965
8180	53793	11960
8181	53806	11955
8182	53809	11948
8183	53816	11941
8184	53824	11935
8185	53829	11928
8186	53843	11923
8187	53856	11918
8188	53863	11912
8189	53877	11906
8190	53880	11899
8191	53894	11894
8192	53899	11887
8193	53903	11880
8194	53915	11875
8195	53928	11870
8196	53943	11865
8197	53958	11860
8198	53972	11855
8199	53983	11850
8200	53990	11843
8201	54003	11838
8202	54015	11832
8203	54027	11827
8204	54028	11819
8205	54033	11812
8206	54046	11807
8207	54051	11800
8208	54062	11795
8209	54065	11787
8210	54076	11782
8211	54081	11775
8212	54094	11769
8213	54097	11762
8214	54109	11757
8215	54123	11752
8216	54136	11747
8217	54148	11741
8218	54163	11736
8219	54167	11729
8220	54179	11724
8221	54182	11716
8222	54207	11714
8223	54222	11709
8224	54235	11704
8225	54239	11697
8226	54254	11692
8227	54269	11687
8228	54285	11682
8229	54297	11677
8230	54302	11670
8231	54310	11664
8232	54315	11657
8233	54319	11650
8234	54336	11645
8235	54338	11638
8236	54355	11634
8237	54372	11629
8238	54392	11625
8239	54408	11621
8240	54424	11616
8241	54427	11609
8242	54431	11602
8243	54438	11595
8244	54452	11590
8245	54456	11583
8246	54470	11578
8247	54474	11571
8248	54480	11564
8249	54488	11558
8250	54490	11550
8251	54503	11545
8252	54510	11538
8253	54523	11533
8254	54525	11526
8255	54539	11520
8256	54541	11513
8257	54553	11507
8258	54557	11500
8259	54561	11493
8260	54564	11486
8261	54571	11479
8262	54585	11474
8263	54598	11469
8264	54602	11462
8265	54613	11456
8266	54627	11451
8267	54640	11446
8268	54645	11439
8269	54650	11432
8270	54653	11425
8271	54657	11417
8272	54677	11413
8273	54695	11409
8274	54711	11405
8275	54716	11398
8276	54719	11390
8277	54732	11385
8278	54736	11378
8279	54751	11373
8280	54768	11369
8281	54781	11363
8282	54783	11356
8283	54794	11350
8284	54808	11345
8285	54823	11340
8286	54837	11335
8287	54842	11328
8288	54844	11320
8289	54857	11315
8290	54862	11308
8291	54875	11303
8292	54880	11296
8293	54893	11291
8294	54911	11286
8295	54931	11282
8296	54949	11278
8297	54965	11274
8298	54979	11268
8299	54994	11263
8300	54998	11256
8301	55011	11251
8302	55014	11244
8303	55023	11237
8304	55050	11235
8305	55066	11230
8306	55080	11225
8307	55083	11218
8308	55084	11210
8309	55097	11205
8310	55100	11197
8311	55103	11190
8312	55117	11185
8313	55119	11177
8314	55134	11172
8315	55147	11167
8316	55150	11160
8317	55152	11152
8318	55159	11145
8319	55177	11141
8320	55192	11136
8321	55197	11129
8322	55208	11123
8323	55226	11119
8324	55232	11112
8325	55250	11108
8326	55252	11100
8327	55254	11093
8328	55271	11088
8329	55280	11082
8330	55285	11075
8331	55301	11070
8332	55307	11064
8333	55323	11059
8334	55338	11054
8335	55354	11049
8336	55369	11044
8337	55381	11039
8338	55395	11033
8339	55399	11026
8340	55412	11021
8341	55424	11015
8342	55427	11008
8343	55433	11001
8344	55446	10996
8345	55457	10990
8346	55461	10983
8347	55476	10978
8348	55489	10972
8349	55492	10965
8350	55506	10960
8351	55522	10955
8352	55543	10951
8353	55562	10947
8354	55581	10943
8355	55588	10936
8356	55603	10931
8357	55617	10926
8358	55620	10919
8359	55635	10914
8360	55644	10907
8361	55657	10902
8362	55659	10894
8363	55664	10887
8364	55676	10882
8365	55692	10877
8366	55695	10870
8367	55699	10862
8368	55704	10856
8369	55718	10850
8370	55731	10845
8371	55733	10837
8372	55747	10832
8373	55762	10827
8374	55765	10820
8375	55783	10815
8376	55791	10809
8377	55799	10802
8378	55814	10797
8379	55817	10790
8380	55831	10785
8381	55845	10779
8382	55849	10772
8383	55854	10765
8384	55868	10760
8385	55872	10753
8386	55887	10748
8387	55889	10740
8388	55897	10734
8389	55910	10729
8390	55923	10723
8391	55937	10718
8392	55941	10710
8393	55953	10705
8394	55956	10698
8395	55959	10690
8396	55975	10685
8397	55977	10678
8398	55979	10670
8399	55981	10663
8400	55985	10655
8401	55987	10648
8402	55990	10641
8403	56004	10635
8404	56006	10628
8405	56010	10621
8406	56018	10614
8407	56020	10607
8408	56023	10599
8409	56026	10592
8410	56031	10585
8411	56045	10580
8412	56051	10573
8413	56065	10568
8414	56078	10562
8415	56082	10555
8416	56086	10548
8417	56101	10543
8418	56116	10538
8419	56134	10533
8420	56136	10525
8421	56151	10520
8422	56160	10514
8423	56172	10509
8424	56177	10502
8425	56180	10494
8426	56193	10489
8427	56207	10483
8428	56220	10478
8429	56233	10472
8430	56235	10465
8431	56248	10459
8432	56263	10454
8433	56268	10447
8434	56281	10442
8435	56293	10436
8436	56307	10431
8437	56321	10425
8438	56324	10418
8439	56332	10412
8440	56335	10404
8441	56348	10399
8442	56360	10393
8443	56365	10386
8444	56379	10381
8445	56393	10376
8446	56409	10371
8447	56422	10365
8448	56427	10358
8449	56433	10351
8450	56435	10344
8451	56450	10338
8452	56454	10331
8453	56467	10326
8454	56472	10319
8455	56479	10312
8456	56481	10305
8457	56494	10299
8458	56496	10292
8459	56511	10286
8460	56515	10279
8461	56516	10272
8462	56531	10266
8463	56534	10259
8464	56547	10253
8465	56560	10248
8466	56574	10243
8467	56586	10237
8468	56600	10232
8469	56615	10226
8470	56628	10221
8471	56642	10216
8472	56647	10209
8473	56661	10203
8474	56673	10197
8475	56678	10190
8476	56692	10185
8477	56707	10180
8478	56723	10175
8479	56740	10170
8480	56755	10165
8481	56768	10159
8482	56781	10154
8483	56785	10146
8484	56798	10141
8485	56805	10134
8486	56810	10127
8487	56825	10122
8488	56841	10117
8489	56844	10110
8490	56859	10104
8491	56867	10098
8492	56870	10091
8493	56877	10084
8494	56891	10079
8495	56896	10071
8496	56910	10066
8497	56912	10059
8498	56926	10053
8499	56940	10048
8500	56955	10043
8501	56961	10036
8502	56977	10031
8503	56994	10026
8504	57010	10021
8505	57026	10016
8506	57047	10011
8507	57061	10006
8508	57075	10001
8509	57078	9993
8510	57091	9988
8511	57093	9980
8512	57106	9975
8513	57120	9969
8514	57122	9962
8515	57124	9954
8516	57137	9948
8517	57139	9941
8518	57152	9935
8519	57166	9930
8520	57182	9925
8521	57195	9919
8522	57209	9914
8523	57223	9908
8524	57238	9903
8525	57246	9896
8526	57259	9891
8527	57267	9884
8528	57281	9879
8529	57285	9872
8530	57293	9865
8531	57307	9860
8532	57324	9855
8533	57334	9849
8534	57348	9843
8535	57353	9836
8536	57367	9831
8537	57371	9823
8538	57375	9816
8539	57389	9811
8540	57403	9805
8541	57405	9798
8542	57433	9795
8543	57447	9789
8544	57462	9784
8545	57464	9776
8546	57476	9771
8547	57488	9765
8548	57503	9759
8549	57511	9753
8550	57525	9747
8551	57527	9740
8552	57534	9733
8553	57538	9726
8554	57543	9719
8555	57556	9713
8556	57568	9708
8557	57580	9702
8558	57594	9696
8559	57602	9690
8560	57603	9682
8561	57615	9676
8562	57627	9670
8563	57638	9664
8564	57649	9658
8565	57651	9651
8566	57662	9645
8567	57673	9639
8568	57686	9633
8569	57697	9627
8570	57713	9622
8571	57725	9616
8572	57737	9610
8573	57742	9603
8574	57753	9597
8575	57766	9591
8576	57770	9584
8577	57773	9577
8578	57775	9569
8579	57789	9564
8580	57792	9556
8581	57805	9551
8582	57812	9544
8583	57816	9537
8584	57830	9531
8585	57843	9526
8586	57851	9519
8587	57856	9512
8588	57870	9506
8589	57885	9501
8590	57901	9496
8591	57905	9489
8592	57920	9483
8593	57928	9477
8594	57935	9470
8595	57948	9464
8596	57955	9458
8597	57967	9452
8598	57971	9445
8599	57976	9438
8600	57987	9432
8601	58000	9426
8602	58013	9420
8603	58025	9414
8604	58038	9408
8605	58041	9401
8606	58053	9395
8607	58065	9389
8608	58078	9384
8609	58091	9378
8610	58093	9370
8611	58104	9364
8612	58117	9358
8613	58129	9353
8614	58141	9347
8615	58145	9340
8616	58158	9334
8617	58160	9326
8618	58165	9319
8619	58176	9313
8620	58190	9308
8621	58202	9302
8622	58222	9297
8623	58237	9292
8624	58240	9284
8625	58256	9279
8626	58271	9274
8627	58273	9266
8628	58281	9259
8629	58299	9254
8630	58301	9247
8631	58318	9242
8632	58322	9235
8633	58349	9231
8634	58356	9224
8635	58381	9220
8636	58404	9216
8637	58418	9211
8638	58428	9204
8639	58432	9197
8640	58440	9191
8641	58442	9183
8642	58447	9176
8643	58464	9171
8644	58478	9165
8645	58495	9160
8646	58508	9154
8647	58515	9148
8648	58520	9141
8649	58533	9135
8650	58546	9129
8651	58550	9122
8652	58564	9116
8653	58568	9109
8654	58582	9103
8655	58595	9098
8656	58608	9092
8657	58622	9086
8658	58635	9080
8659	58648	9074
8660	58665	9069
8661	58677	9063
8662	58680	9056
8663	58693	9050
8664	58707	9044
8665	58720	9039
8666	58733	9033
8667	58745	9027
8668	58751	9020
8669	58763	9014
8670	58771	9007
8671	58784	9001
8672	58801	8996
8673	58809	8990
8674	58824	8984
8675	58839	8979
8676	58853	8973
8677	58864	8967
8678	58868	8960
8679	58880	8954
8680	58892	8948
8681	58906	8942
8682	58923	8937
8683	58934	8931
8684	58940	8924
8685	58954	8918
8686	58966	8912
8687	58969	8905
8688	58982	8899
8689	58995	8893
8690	59008	8887
8691	59022	8881
8692	59037	8876
8693	59052	8870
8694	59063	8864
8695	59080	8859
8696	59084	8852
8697	59090	8845
8698	59104	8839
8699	59119	8833
8700	59136	8828
8701	59145	8822
8702	59167	8817
8703	59195	8814
8704	59204	8807
8705	59227	8803
8706	59232	8796
8707	59238	8789
8708	59242	8782
8709	59262	8777
8710	59273	8770
8711	59288	8765
8712	59302	8759
8713	59304	8752
8714	59309	8744
8715	59313	8737
8716	59316	8730
8717	59330	8724
8718	59345	8719
8719	59359	8713
8720	59373	8707
8721	59387	8701
8722	59402	8696
8723	59411	8689
8724	59425	8683
8725	59432	8677
8726	59447	8671
8727	59452	8664
8728	59455	8657
8729	59468	8651
8730	59474	8644
8731	59478	8637
8732	59491	8631
8733	59506	8625
8734	59520	8619
8735	59525	8612
8736	59538	8606
8737	59543	8599
8738	59548	8592
8739	59562	8586
8740	59565	8579
8741	59578	8573
8742	59592	8567
8743	59604	8561
8744	59618	8555
8745	59623	8548
8746	59635	8542
8747	59643	8536
8748	59646	8528
8749	59659	8522
8750	59674	8517
8751	59678	8509
8752	59692	8504
8753	59694	8496
8754	59709	8490
8755	59723	8485
8756	59735	8479
8757	59748	8473
8758	59760	8467
8759	59773	8461
8760	59780	8454
8761	59793	8448
8762	59805	8442
8763	59812	8435
8764	59817	8428
8765	59831	8422
8766	59846	8416
8767	59859	8410
8768	59871	8404
8769	59883	8398
8770	59888	8391
8771	59889	8384
8772	59892	8376
8773	59906	8370
8774	59908	8363
8775	59915	8356
8776	59928	8350
8777	59941	8344
8778	59950	8337
8779	59953	8330
8780	59965	8324
8781	59977	8318
8782	59989	8312
8783	59994	8305
8784	60007	8299
8785	60010	8291
8786	60025	8286
8787	60039	8280
8788	60041	8272
8789	60055	8266
8790	60068	8261
8791	60080	8254
8792	60082	8247
8793	60084	8239
8794	60087	8232
8795	60099	8226
8796	60101	8218
8797	60104	8211
8798	60107	8204
8799	60114	8197
8800	60126	8191
8801	60130	8184
8802	60136	8177
8803	60141	8170
8804	60153	8163
8805	60167	8158
8806	60180	8152
8807	60192	8145
8808	60204	8139
8809	60217	8133
8810	60221	8126
8811	60235	8120
8812	60240	8113
8813	60254	8107
8814	60257	8100
8815	60265	8093
8816	60279	8087
8817	60284	8080
8818	60300	8075
8819	60306	8068
8820	60308	8060
8821	60312	8053
8822	60314	8046
8823	60327	8040
8824	60331	8032
8825	60344	8026
8826	60357	8020
8827	60369	8014
8828	60383	8008
8829	60399	8003
8830	60412	7997
8831	60424	7990
8832	60437	7984
8833	60451	7978
8834	60455	7971
8835	60468	7965
8836	60475	7958
8837	60488	7952
8838	60504	7947
8839	60517	7941
8840	60519	7933
8841	60526	7926
8842	60540	7921
8843	60543	7913
8844	60549	7906
8845	60566	7901
8846	60569	7893
8847	60583	7887
8848	60597	7881
8849	60610	7875
8850	60613	7868
8851	60617	7861
8852	60630	7855
8853	60641	7849
8854	60651	7842
8855	60654	7835
8856	60655	7827
8857	60667	7821
8858	60679	7815
8859	60682	7807
8860	60695	7801
8861	60704	7795
8862	60709	7788
8863	60713	7780
8864	60715	7773
8865	60732	7767
8866	60756	7763
8867	60771	7757
8868	60773	7749
8869	60786	7743
8870	60791	7736
8871	60805	7730
8872	60817	7724
8873	60833	7719
8874	60845	7712
8875	60857	7706
8876	60861	7699
8877	60873	7693
8878	60886	7687
8879	60898	7680
8880	60910	7674
8881	60923	7668
8882	60936	7662
8883	60949	7656
8884	60952	7649
8885	60966	7643
8886	60971	7636
8887	60984	7629
8888	60996	7623
8889	61011	7617
8890	61024	7611
8891	61027	7604
8892	61030	7597
8893	61039	7590
8894	61052	7584
8895	61065	7578
8896	61068	7570
8897	61082	7564
8898	61096	7558
8899	61109	7552
8900	61122	7546
8901	61134	7540
8902	61146	7534
8903	61149	7526
8904	61163	7520
8905	61166	7513
8906	61179	7507
8907	61184	7500
8908	61199	7494
8909	61211	7488
8910	61224	7482
8911	61238	7476
8912	61245	7469
8913	61258	7463
8914	61263	7456
8915	61277	7450
8916	61278	7442
8917	61291	7436
8918	61293	7428
8919	61305	7422
8920	61327	7417
8921	61332	7410
8922	61334	7403
8923	61346	7396
8924	61352	7389
8925	61365	7383
8926	61376	7377
8927	61383	7370
8928	61399	7364
8929	61401	7357
8930	61416	7351
8931	61431	7345
8932	61434	7338
8933	61448	7331
8934	61462	7325
8935	61465	7318
8936	61467	7311
8937	61479	7304
8938	61492	7298
8939	61504	7292
8940	61506	7285
8941	61520	7278
8942	61527	7272
8943	61540	7266
8944	61543	7258
8945	61557	7252
8946	61569	7246
8947	61572	7239
8948	61577	7231
8949	61590	7225
8950	61601	7219
8951	61613	7213
8952	61625	7206
8953	61637	7200
8954	61640	7193
8955	61652	7186
8956	61660	7180
8957	61662	7172
8958	61675	7166
8959	61677	7159
8960	61682	7151
8961	61695	7145
8962	61710	7139
8963	61725	7133
8964	61737	7127
8965	61745	7120
8966	61758	7114
8967	61760	7107
8968	61772	7100
8969	61784	7094
8970	61796	7088
8971	61809	7082
8972	61822	7075
8973	61835	7069
8974	61847	7063
8975	61862	7057
8976	61876	7051
8977	61879	7043
8978	61891	7037
8979	61904	7031
8980	61917	7025
8981	61935	7019
8982	61945	7013
8983	61960	7007
8984	61976	7001
8985	61991	6995
8986	61995	6988
8987	61997	6980
8988	62003	6973
8989	62016	6967
8990	62028	6961
8991	62041	6954
8992	62054	6948
8993	62067	6942
8994	62069	6934
8995	62076	6928
8996	62089	6921
8997	62104	6915
8998	62109	6908
8999	62123	6902
9000	62129	6895
9001	62143	6889
9002	62156	6883
9003	62168	6876
9004	62173	6869
9005	62186	6863
9006	62199	6857
9007	62207	6850
9008	62211	6843
9009	62224	6837
9010	62236	6830
9011	62248	6824
9012	62260	6818
9013	62273	6811
9014	62285	6805
9015	62299	6799
9016	62312	6793
9017	62325	6786
9018	62328	6779
9019	62330	6772
9020	62343	6765
9021	62351	6759
9022	62365	6752
9023	62379	6746
9024	62392	6740
9025	62398	6733
9026	62403	6726
9027	62405	6718
9028	62419	6712
9029	62433	6706
9030	62436	6699
9031	62450	6693
9032	62462	6686
9033	62475	6680
9034	62488	6674
9035	62496	6667
9036	62510	6661
9037	62523	6654
9038	62538	6648
9039	62541	6641
9040	62552	6635
9041	62565	6628
9042	62579	6622
9043	62581	6615
9044	62595	6609
9045	62608	6602
9046	62612	6595
9047	62614	6588
9048	62616	6580
9049	62628	6574
9050	62642	6568
9051	62655	6561
9052	62669	6555
9053	62684	6549
9054	62697	6543
9055	62699	6535
9056	62714	6529
9057	62716	6522
9058	62722	6515
9059	62725	6507
9060	62739	6501
9061	62745	6494
9062	62753	6487
9063	62758	6480
9064	62771	6474
9065	62784	6468
9066	62787	6460
9067	62799	6454
9068	62812	6448
9069	62815	6440
9070	62819	6433
9071	62832	6427
9072	62845	6421
9073	62859	6414
9074	62862	6407
9075	62875	6401
9076	62888	6394
9077	62903	6388
9078	62916	6382
9079	62929	6376
9080	62932	6368
9081	62934	6361
9082	62937	6354
9083	62950	6347
9084	62962	6341
9085	62975	6334
9086	62988	6328
9087	63000	6322
9088	63013	6315
9089	63026	6309
9090	63039	6303
9091	63043	6296
9092	63046	6288
9093	63049	6281
9094	63061	6274
9095	63064	6267
9096	63066	6260
9097	63077	6253
9098	63079	6246
9099	63092	6239
9100	63106	6233
9101	63119	6227
9102	63122	6220
9103	63136	6213
9104	63138	6206
9105	63141	6199
9106	63146	6191
9107	63159	6185
9108	63161	6178
9109	63175	6171
9110	63189	6165
9111	63191	6158
9112	63193	6150
9113	63208	6144
9114	63222	6138
9115	63227	6131
9116	63241	6125
9117	63254	6118
9118	63268	6112
9119	63282	6106
9120	63297	6100
9121	63310	6093
9122	63324	6087
9123	63332	6080
9124	63345	6074
9125	63352	6067
9126	63358	6060
9127	63370	6053
9128	63383	6047
9129	63384	6039
9130	63398	6033
9131	63401	6026
9132	63405	6019
9133	63407	6011
9134	63409	6004
9135	63410	5996
9136	63423	5990
9137	63424	5982
9138	63438	5976
9139	63455	5970
9140	63459	5963
9141	63461	5956
9142	63474	5949
9143	63486	5943
9144	63500	5936
9145	63513	5930
9146	63520	5923
9147	63525	5916
9148	63527	5909
9149	63540	5902
9150	63547	5895
9151	63560	5889
9152	63574	5883
9153	63588	5876
9154	63595	5869
9155	63599	5862
9156	63613	5856
9157	63626	5849
9158	63628	5842
9159	63642	5836
9160	63644	5828
9161	63645	5821
9162	63658	5814
9163	63670	5808
9164	63683	5802
9165	63688	5794
9166	63691	5787
9167	63704	5781
9168	63717	5774
9169	63721	5767
9170	63725	5760
9171	63737	5753
9172	63742	5746
9173	63744	5739
9174	63757	5732
9175	63770	5726
9176	63784	5720
9177	63797	5713
9178	63810	5707
9179	63812	5700
9180	63825	5693
9181	63829	5686
9182	63841	5679
9183	63854	5673
9184	63856	5666
9185	63862	5659
9186	63865	5651
9187	63869	5644
9188	63873	5637
9189	63886	5630
9190	63893	5623
9191	63906	5617
9192	63911	5610
9193	63925	5604
9194	63938	5597
9195	63951	5591
9196	63964	5584
9197	63972	5577
9198	63984	5571
9199	63986	5564
9200	63998	5557
9201	64000	5550
9202	64013	5543
9203	64026	5537
9204	64038	5530
9205	64053	5524
9206	64060	5517
9207	64074	5511
9208	64087	5504
9209	64095	5497
9210	64096	5490
9211	64110	5484
9212	64111	5476
9213	64116	5469
9214	64129	5462
9215	64141	5456
9216	64155	5450
9217	64168	5443
9218	64181	5437
9219	64193	5430
9220	64196	5423
9221	64208	5416
9222	64222	5410
9223	64234	5403
9224	64245	5397
9225	64258	5390
9226	64270	5384
9227	64282	5377
9228	64285	5370
9229	64292	5363
9230	64303	5356
9231	64305	5349
9232	64318	5343
9233	64331	5336
9234	64342	5329
9235	64355	5323
9236	64366	5316
9237	64377	5310
9238	64385	5303
9239	64397	5296
9240	64400	5289
9241	64402	5282
9242	64418	5275
9243	64429	5269
9244	64431	5261
9245	64443	5255
9246	64447	5248
9247	64459	5241
9248	64472	5235
9249	64487	5228
9250	64501	5222
9251	64513	5215
9252	64520	5208
9253	64533	5202
9254	64546	5195
9255	64551	5188
9256	64566	5182
9257	64580	5175
9258	64594	5169
9259	64596	5162
9260	64609	5155
9261	64616	5148
9262	64618	5141
9263	64625	5134
9264	64638	5127
9265	64640	5120
9266	64653	5113
9267	64657	5106
9268	64660	5099
9269	64666	5092
9270	64679	5085
9271	64683	5078
9272	64689	5071
9273	64702	5065
9274	64707	5057
9275	64719	5051
9276	64733	5044
9277	64746	5038
9278	64758	5031
9279	64770	5025
9280	64781	5018
9281	64785	5011
9282	64789	5004
9283	64794	4997
9284	64806	4990
9285	64818	4983
9286	64825	4976
9287	64828	4969
9288	64840	4963
9289	64846	4955
9290	64858	4949
9291	64862	4942
9292	64875	4935
9293	64889	4929
9294	64900	4922
9295	64913	4916
9296	64927	4909
9297	64934	4902
9298	64937	4895
9299	64939	4887
9300	64944	4880
9301	64956	4874
9302	64967	4867
9303	64979	4860
9304	64991	4854
9305	65004	4847
9306	65015	4841
9307	65028	4834
9308	65041	4827
9309	65044	4820
9310	65047	4813
9311	65051	4806
9312	65054	4798
9313	65061	4791
9314	65063	4784
9315	65068	4777
9316	65079	4770
9317	65082	4763
9318	65093	4756
9319	65106	4750
9320	65107	4742
9321	65119	4736
9322	65126	4729
9323	65129	4721
9324	65133	4714
9325	65135	4707
9326	65146	4700
9327	65149	4693
9328	65153	4686
9329	65161	4679
9330	65175	4672
9331	65182	4665
9332	65186	4658
9333	65188	4651
9334	65202	4644
9335	65205	4637
9336	65209	4630
9337	65222	4623
9338	65236	4617
9339	65251	4610
9340	65266	4604
9341	65281	4598
9342	65298	4591
9343	65304	4584
9344	65306	4577
9345	65321	4570
9346	65335	4564
9347	65340	4557
9348	65341	4549
9349	65355	4543
9350	65370	4536
9351	65383	4530
9352	65396	4523
9353	65399	4516
9354	65413	4510
9355	65420	4503
9356	65422	4495
9357	65436	4489
9358	65443	4482
9359	65450	4475
9360	65464	4468
9361	65478	4462
9362	65482	4455
9363	65496	4448
9364	65510	4441
9365	65523	4435
9366	65537	4428
9367	65539	4421
9368	65543	4414
9369	65547	4407
9370	65550	4399
9371	65554	4392
9372	65560	4385
9373	65567	4378
9374	65573	4371
9375	65584	4364
9376	65594	4358
9377	65605	4351
9378	65608	4344
9379	65621	4337
9380	65633	4330
9381	65646	4324
9382	65658	4317
9383	65671	4310
9384	65684	4304
9385	65697	4297
9386	65699	4290
9387	65711	4283
9388	65719	4276
9389	65732	4270
9390	65737	4263
9391	65740	4255
9392	65742	4248
9393	65749	4241
9394	65763	4234
9395	65777	4228
9396	65780	4221
9397	65785	4213
9398	65797	4207
9399	65799	4199
9400	65802	4192
9401	65814	4186
9402	65817	4178
9403	65822	4171
9404	65833	4164
9405	65846	4158
9406	65859	4151
9407	65867	4144
9408	65883	4138
9409	65898	4131
9410	65913	4125
9411	65928	4118
9412	65941	4112
9413	65955	4105
9414	65956	4098
9415	65970	4091
9416	65984	4085
9417	65991	4078
9418	65993	4070
9419	66007	4064
9420	66021	4057
9421	66036	4051
9422	66043	4044
9423	66045	4036
9424	66052	4029
9425	66065	4023
9426	66068	4015
9427	66069	4008
9428	66083	4001
9429	66097	3995
9430	66099	3987
9431	66111	3981
9432	66123	3974
9433	66137	3967
9434	66149	3961
9435	66153	3954
9436	66165	3947
9437	66176	3940
9438	66189	3933
9439	66201	3927
9440	66214	3920
9441	66226	3913
9442	66230	3906
9443	66237	3899
9444	66238	3892
9445	66251	3885
9446	66254	3878
9447	66266	3871
9448	66279	3864
9449	66292	3858
9450	66295	3851
9451	66306	3844
9452	66308	3836
9453	66313	3829
