iter	Passed	Remaining
7901	43442	11533
7902	43445	11527
7903	43448	11521
7904	43451	11515
7905	43462	11511
7906	43466	11505
7907	43469	11499
7908	43481	11495
7909	43483	11489
7910	43494	11485
7911	43496	11478
7912	43500	11472
7913	43511	11468
7914	43523	11465
7915	43534	11460
7916	43545	11456
7917	43546	11450
7918	43558	11446
7919	43570	11442
7920	43571	11436
7921	43574	11429
7922	43578	11424
7923	43589	11419
7924	43601	11416
7925	43612	11412
7926	43616	11406
7927	43627	11402
7928	43639	11398
7929	43650	11394
7930	43662	11390
7931	43675	11386
7932	43686	11382
7933	43692	11377
7934	43702	11373
7935	43714	11369
7936	43725	11365
7937	43727	11358
7938	43737	11354
7939	43744	11349
7940	43755	11345
7941	43757	11338
7942	43763	11333
7943	43764	11326
7944	43770	11321
7945	43780	11317
7946	43791	11313
7947	43794	11306
7948	43795	11300
7949	43806	11296
7950	43810	11290
7951	43817	11284
7952	43820	11278
7953	43831	11274
7954	43838	11269
7955	43850	11265
7956	43853	11259
7957	43859	11254
7958	43863	11248
7959	43876	11244
7960	43888	11240
7961	43892	11234
7962	43903	11230
7963	43906	11224
7964	43917	11220
7965	43928	11216
7966	43931	11210
7967	43936	11204
7968	43942	11199
7969	43953	11195
7970	43964	11191
7971	43976	11187
7972	43978	11180
7973	43988	11176
7974	44000	11172
7975	44011	11168
7976	44013	11162
7977	44023	11157
7978	44037	11154
7979	44048	11150
7980	44059	11146
7981	44070	11141
7982	44073	11135
7983	44086	11131
7984	44091	11126
7985	44104	11122
7986	44116	11118
7987	44118	11112
7988	44124	11107
7989	44136	11103
7990	44142	11097
7991	44144	11091
7992	44153	11086
7993	44165	11082
7994	44168	11076
7995	44171	11070
7996	44182	11066
7997	44186	11060
7998	44192	11055
7999	44194	11048
8000	44204	11044
8001	44214	11039
8002	44226	11035
8003	44229	11029
8004	44240	11025
8005	44242	11019
8006	44245	11012
8007	44256	11008
8008	44268	11004
8009	44280	11001
8010	44292	10997
8011	44299	10991
8012	44303	10986
8013	44316	10982
8014	44327	10978
8015	44328	10971
8016	44333	10965
8017	44344	10961
8018	44349	10955
8019	44361	10952
8020	44363	10945
8021	44367	10939
8022	44379	10935
8023	44385	10930
8024	44397	10926
8025	44409	10922
8026	44420	10918
8027	44432	10914
8028	44435	10908
8029	44448	10904
8030	44450	10898
8031	44463	10894
8032	44475	10890
8033	44487	10886
8034	44499	10882
8035	44501	10876
8036	44508	10870
8037	44511	10864
8038	44512	10858
8039	44525	10854
8040	44536	10850
8041	44548	10846
8042	44558	10841
8043	44561	10835
8044	44564	10829
8045	44576	10825
8046	44587	10821
8047	44591	10815
8048	44602	10811
8049	44608	10805
8050	44619	10801
8051	44622	10795
8052	44632	10791
8053	44643	10786
8054	44649	10781
8055	44656	10776
8056	44660	10770
8057	44666	10764
8058	44668	10758
8059	44679	10754
8060	44680	10747
8061	44686	10742
8062	44693	10736
8063	44697	10730
8064	44715	10728
8065	44729	10724
8066	44742	10721
8067	44746	10715
8068	44759	10711
8069	44764	10705
8070	44778	10702
8071	44780	10695
8072	44783	10689
8073	44787	10683
8074	44789	10677
8075	44803	10673
8076	44816	10670
8077	44818	10663
8078	44823	10658
8079	44836	10654
8080	44851	10651
8081	44853	10644
8082	44861	10639
8083	44863	10633
8084	44875	10629
8085	44879	10623
8086	44891	10619
8087	44903	10615
8088	44905	10608
8089	44916	10604
8090	44926	10600
8091	44930	10594
8092	44934	10588
8093	44945	10584
8094	44949	10578
8095	44961	10573
8096	44972	10569
8097	44984	10565
8098	45004	10563
8099	45011	10558
8100	45021	10553
8101	45032	10549
8102	45043	10545
8103	45055	10541
8104	45057	10534
8105	45060	10528
8106	45061	10521
8107	45063	10515
8108	45074	10511
8109	45085	10507
8110	45097	10502
8111	45101	10496
8112	45114	10493
8113	45126	10489
8114	45141	10485
8115	45150	10480
8116	45161	10476
8117	45167	10471
8118	45170	10465
8119	45182	10460
8120	45188	10455
8121	45199	10451
8122	45210	10446
8123	45213	10440
8124	45215	10434
8125	45217	10428
8126	45221	10422
8127	45225	10416
8128	45240	10412
8129	45254	10409
8130	45269	10405
8131	45275	10400
8132	45290	10396
8133	45299	10392
8134	45303	10386
8135	45308	10380
8136	45320	10376
8137	45323	10370
8138	45334	10365
8139	45346	10361
8140	45350	10355
8141	45354	10349
8142	45365	10345
8143	45369	10339
8144	45373	10333
8145	45375	10327
8146	45378	10321
8147	45389	10316
8148	45391	10310
8149	45394	10304
8150	45405	10299
8151	45416	10295
8152	45422	10290
8153	45434	10285
8154	45439	10280
8155	45450	10276
8156	45454	10269
8157	45465	10265
8158	45468	10259
8159	45481	10255
8160	45493	10251
8161	45495	10245
8162	45507	10241
8163	45521	10237
8164	45533	10233
8165	45545	10229
8166	45548	10222
8167	45552	10216
8168	45564	10212
8169	45575	10208
8170	45581	10202
8171	45591	10198
8172	45595	10192
8173	45606	10188
8174	45617	10183
8175	45628	10179
8176	45638	10174
8177	45648	10170
8178	45655	10164
8179	45659	10158
8180	45670	10154
8181	45681	10150
8182	45684	10143
8183	45690	10138
8184	45696	10133
8185	45700	10127
8186	45714	10123
8187	45726	10119
8188	45732	10113
8189	45743	10109
8190	45745	10102
8191	45756	10098
8192	45762	10093
8193	45765	10086
8194	45776	10082
8195	45787	10078
8196	45797	10073
8197	45808	10069
8198	45819	10064
8199	45830	10060
8200	45836	10054
8201	45848	10050
8202	45861	10046
8203	45873	10042
8204	45875	10036
8205	45879	10030
8206	45891	10025
8207	45895	10020
8208	45907	10015
8209	45909	10009
8210	45920	10005
8211	45925	9999
8212	45936	9994
8213	45939	9988
8214	45950	9984
8215	45962	9980
8216	45974	9976
8217	45988	9972
8218	45999	9967
8219	46002	9961
8220	46012	9956
8221	46014	9950
8222	46026	9946
8223	46037	9942
8224	46048	9937
8225	46053	9931
8226	46064	9927
8227	46076	9923
8228	46088	9918
8229	46098	9914
8230	46103	9908
8231	46109	9903
8232	46113	9897
8233	46117	9891
8234	46130	9887
8235	46132	9880
8236	46143	9876
8237	46156	9872
8238	46168	9867
8239	46179	9863
8240	46191	9859
8241	46195	9853
8242	46200	9847
8243	46206	9842
8244	46218	9837
8245	46222	9831
8246	46233	9827
8247	46237	9821
8248	46241	9815
8249	46247	9810
8250	46249	9803
8251	46260	9799
8252	46266	9793
8253	46279	9789
8254	46281	9783
8255	46291	9778
8256	46293	9772
8257	46304	9767
8258	46307	9761
8259	46310	9755
8260	46313	9749
8261	46320	9743
8262	46331	9739
8263	46341	9734
8264	46344	9728
8265	46354	9723
8266	46363	9719
8267	46377	9715
8268	46381	9709
8269	46385	9703
8270	46388	9697
8271	46391	9691
8272	46402	9686
8273	46414	9682
8274	46425	9677
8275	46430	9672
8276	46432	9665
8277	46442	9661
8278	46445	9654
8279	46457	9650
8280	46468	9646
8281	46479	9641
8282	46482	9635
8283	46492	9630
8284	46503	9626
8285	46516	9622
8286	46528	9617
8287	46531	9611
8288	46533	9605
8289	46546	9601
8290	46549	9595
8291	46560	9590
8292	46564	9584
8293	46575	9580
8294	46587	9575
8295	46599	9571
8296	46611	9567
8297	46623	9562
8298	46634	9558
8299	46646	9554
8300	46650	9548
8301	46662	9543
8302	46666	9537
8303	46673	9532
8304	46684	9528
8305	46696	9523
8306	46707	9519
8307	46710	9513
8308	46712	9506
8309	46723	9502
8310	46725	9495
8311	46728	9489
8312	46740	9485
8313	46742	9478
8314	46754	9474
8315	46765	9469
8316	46767	9463
8317	46768	9457
8318	46774	9451
8319	46785	9447
8320	46796	9442
8321	46800	9436
8322	46802	9430
8323	46813	9425
8324	46817	9419
8325	46828	9415
8326	46829	9408
8327	46831	9402
8328	46841	9397
8329	46846	9391
8330	46850	9385
8331	46861	9381
8332	46863	9375
8333	46874	9370
8334	46885	9365
8335	46896	9361
8336	46908	9357
8337	46919	9352
8338	46930	9347
8339	46934	9341
8340	46945	9337
8341	46956	9332
8342	46958	9326
8343	46964	9320
8344	46974	9316
8345	46984	9311
8346	46987	9305
8347	46998	9300
8348	47009	9296
8349	47011	9289
8350	47023	9285
8351	47034	9280
8352	47045	9276
8353	47057	9271
8354	47068	9267
8355	47076	9262
8356	47088	9257
8357	47100	9253
8358	47103	9247
8359	47119	9243
8360	47128	9238
8361	47144	9234
8362	47147	9228
8363	47153	9223
8364	47169	9219
8365	47181	9215
8366	47184	9209
8367	47187	9202
8368	47191	9196
8369	47203	9192
8370	47213	9187
8371	47215	9181
8372	47229	9177
8373	47239	9172
8374	47242	9166
8375	47254	9162
8376	47260	9156
8377	47266	9150
8378	47278	9146
8379	47280	9140
8380	47291	9135
8381	47302	9130
8382	47304	9124
8383	47308	9118
8384	47319	9113
8385	47323	9107
8386	47334	9103
8387	47336	9097
8388	47341	9091
8389	47354	9087
8390	47365	9082
8391	47376	9077
8392	47378	9071
8393	47388	9066
8394	47391	9060
8395	47393	9054
8396	47404	9049
8397	47406	9043
8398	47407	9036
8399	47409	9030
8400	47412	9024
8401	47414	9017
8402	47417	9011
8403	47427	9006
8404	47429	9000
8405	47432	8994
8406	47437	8988
8407	47439	8982
8408	47442	8976
8409	47444	8969
8410	47447	8963
8411	47458	8959
8412	47462	8953
8413	47475	8949
8414	47486	8944
8415	47490	8938
8416	47494	8932
8417	47505	8927
8418	47516	8923
8419	47527	8918
8420	47529	8912
8421	47541	8907
8422	47548	8902
8423	47560	8897
8424	47564	8891
8425	47568	8885
8426	47578	8881
8427	47590	8876
8428	47602	8872
8429	47613	8867
8430	47615	8861
8431	47628	8856
8432	47640	8852
8433	47646	8846
8434	47657	8842
8435	47667	8837
8436	47678	8832
8437	47688	8827
8438	47691	8821
8439	47697	8816
8440	47700	8810
8441	47712	8805
8442	47724	8800
8443	47728	8795
8444	47739	8790
8445	47750	8785
8446	47761	8781
8447	47774	8776
8448	47778	8770
8449	47782	8764
8450	47786	8758
8451	47799	8754
8452	47802	8748
8453	47813	8743
8454	47817	8737
8455	47827	8732
8456	47829	8726
8457	47840	8721
8458	47841	8715
8459	47853	8710
8460	47856	8704
8461	47857	8698
8462	47870	8693
8463	47873	8687
8464	47879	8682
8465	47891	8677
8466	47902	8673
8467	47913	8668
8468	47925	8663
8469	47935	8658
8470	47947	8654
8471	47957	8649
8472	47962	8643
8473	47973	8639
8474	47983	8634
8475	47987	8628
8476	47998	8623
8477	48009	8618
8478	48020	8614
8479	48030	8609
8480	48041	8604
8481	48052	8599
8482	48063	8595
8483	48067	8589
8484	48079	8584
8485	48086	8579
8486	48090	8573
8487	48100	8568
8488	48110	8563
8489	48112	8557
8490	48122	8552
8491	48128	8546
8492	48129	8540
8493	48135	8534
8494	48146	8529
8495	48150	8523
8496	48164	8519
8497	48165	8513
8498	48176	8508
8499	48187	8503
8500	48198	8498
8501	48202	8492
8502	48213	8488
8503	48224	8483
8504	48235	8478
8505	48246	8474
8506	48257	8469
8507	48269	8464
8508	48280	8459
8509	48283	8453
8510	48293	8448
8511	48295	8442
8512	48305	8437
8513	48316	8432
8514	48317	8426
8515	48319	8420
8516	48330	8415
8517	48331	8408
8518	48342	8404
8519	48353	8399
8520	48364	8394
8521	48376	8390
8522	48388	8385
8523	48400	8380
8524	48411	8376
8525	48417	8370
8526	48430	8366
8527	48440	8361
8528	48451	8356
8529	48454	8350
8530	48459	8344
8531	48471	8339
8532	48483	8335
8533	48489	8329
8534	48499	8324
8535	48503	8318
8536	48514	8314
8537	48517	8307
8538	48520	8301
8539	48531	8296
8540	48541	8292
8541	48543	8285
8542	48553	8280
8543	48565	8276
8544	48577	8271
8545	48580	8265
8546	48590	8260
8547	48601	8255
8548	48612	8250
8549	48619	8245
8550	48633	8241
8551	48635	8234
8552	48641	8229
8553	48644	8223
8554	48648	8217
8555	48658	8212
8556	48669	8207
8557	48681	8202
8558	48692	8197
8559	48698	8192
8560	48699	8185
8561	48714	8181
8562	48726	8177
8563	48737	8172
8564	48751	8167
8565	48756	8162
8566	48772	8158
8567	48787	8154
8568	48798	8149
8569	48810	8144
8570	48826	8140
8571	48841	8136
8572	48855	8132
8573	48859	8126
8574	48869	8121
8575	48883	8116
8576	48890	8111
8577	48893	8105
8578	48895	8098
8579	48907	8094
8580	48909	8087
8581	48927	8084
8582	48936	8079
8583	48941	8073
8584	48957	8069
8585	48971	8064
8586	48977	8059
8587	48982	8053
8588	49003	8050
8589	49014	8045
8590	49025	8040
8591	49029	8034
8592	49041	8029
8593	49049	8024
8594	49056	8019
8595	49072	8015
8596	49079	8009
8597	49090	8004
8598	49094	7998
8599	49098	7992
8600	49109	7987
8601	49120	7983
8602	49133	7978
8603	49145	7973
8604	49158	7969
8605	49162	7963
8606	49175	7958
8607	49188	7954
8608	49199	7949
8609	49212	7944
8610	49214	7938
8611	49228	7934
8612	49238	7929
8613	49249	7924
8614	49261	7919
8615	49266	7913
8616	49277	7908
8617	49279	7902
8618	49283	7896
8619	49294	7891
8620	49308	7887
8621	49319	7882
8622	49332	7877
8623	49346	7873
8624	49350	7867
8625	49364	7863
8626	49377	7858
8627	49379	7852
8628	49381	7845
8629	49393	7841
8630	49394	7834
8631	49407	7830
8632	49411	7824
8633	49423	7819
8634	49429	7813
8635	49439	7808
8636	49450	7803
8637	49456	7798
8638	49460	7792
8639	49463	7785
8640	49469	7780
8641	49471	7773
8642	49475	7767
8643	49486	7763
8644	49496	7758
8645	49508	7753
8646	49519	7748
8647	49525	7742
8648	49529	7736
8649	49542	7732
8650	49553	7727
8651	49556	7721
8652	49569	7716
8653	49574	7710
8654	49584	7705
8655	49594	7700
8656	49605	7695
8657	49616	7690
8658	49628	7685
8659	49639	7680
8660	49651	7676
8661	49663	7671
8662	49666	7665
8663	49681	7660
8664	49692	7656
8665	49705	7651
8666	49716	7646
8667	49728	7641
8668	49733	7635
8669	49748	7631
8670	49754	7625
8671	49765	7620
8672	49779	7616
8673	49782	7610
8674	49794	7605
8675	49805	7600
8676	49816	7595
8677	49827	7590
8678	49830	7584
8679	49841	7579
8680	49851	7574
8681	49863	7569
8682	49874	7564
8683	49884	7559
8684	49888	7553
8685	49900	7548
8686	49911	7543
8687	49914	7537
8688	49924	7532
8689	49937	7527
8690	49948	7523
8691	49959	7518
8692	49972	7513
8693	49983	7508
8694	49989	7502
8695	50000	7497
8696	50003	7491
8697	50007	7485
8698	50017	7480
8699	50028	7475
8700	50040	7470
8701	50046	7465
8702	50059	7460
8703	50071	7455
8704	50075	7449
8705	50087	7444
8706	50089	7438
8707	50093	7432
8708	50096	7426
8709	50107	7421
8710	50114	7415
8711	50125	7410
8712	50138	7405
8713	50140	7399
8714	50145	7393
8715	50149	7387
8716	50151	7381
8717	50164	7376
8718	50178	7372
8719	50192	7367
8720	50206	7363
8721	50219	7358
8722	50234	7354
8723	50241	7348
8724	50255	7343
8725	50261	7338
8726	50273	7333
8727	50278	7327
8728	50280	7321
8729	50293	7316
8730	50297	7310
8731	50300	7304
8732	50313	7299
8733	50328	7295
8734	50343	7290
8735	50351	7285
8736	50365	7280
8737	50369	7274
8738	50374	7268
8739	50387	7264
8740	50389	7257
8741	50403	7253
8742	50415	7248
8743	50428	7243
8744	50439	7238
8745	50443	7232
8746	50455	7227
8747	50461	7222
8748	50463	7215
8749	50475	7210
8750	50487	7205
8751	50491	7199
8752	50503	7195
8753	50505	7188
8754	50517	7183
8755	50531	7179
8756	50545	7174
8757	50559	7169
8758	50572	7165
8759	50585	7160
8760	50592	7154
8761	50606	7150
8762	50619	7145
8763	50625	7139
8764	50629	7133
8765	50642	7129
8766	50654	7124
8767	50667	7119
8768	50679	7114
8769	50692	7109
8770	50695	7103
8771	50697	7097
8772	50699	7090
8773	50713	7086
8774	50715	7079
8775	50722	7074
8776	50735	7069
8777	50749	7064
8778	50756	7059
8779	50759	7053
8780	50771	7048
8781	50782	7043
8782	50793	7038
8783	50797	7032
8784	50808	7027
8785	50811	7020
8786	50823	7015
8787	50835	7011
8788	50838	7004
8789	50850	6999
8790	50863	6995
8791	50881	6990
8792	50882	6984
8793	50884	6978
8794	50888	6972
8795	50900	6967
8796	50902	6960
8797	50905	6954
8798	50909	6948
8799	50916	6943
8800	50929	6938
8801	50933	6932
8802	50937	6926
8803	50942	6920
8804	50954	6915
8805	50966	6910
8806	50978	6905
8807	50991	6900
8808	51006	6896
8809	51018	6891
8810	51023	6885
8811	51037	6880
8812	51042	6874
8813	51056	6870
8814	51058	6863
8815	51063	6857
8816	51075	6852
8817	51080	6847
8818	51093	6842
8819	51099	6836
8820	51101	6830
8821	51105	6824
8822	51108	6817
8823	51120	6812
8824	51124	6806
8825	51136	6802
8826	51147	6796
8827	51159	6791
8828	51171	6786
8829	51183	6782
8830	51197	6777
8831	51210	6772
8832	51224	6767
8833	51236	6762
8834	51240	6756
8835	51251	6751
8836	51257	6745
8837	51268	6740
8838	51280	6735
8839	51292	6730
8840	51295	6724
8841	51298	6718
8842	51311	6713
8843	51313	6707
8844	51317	6701
8845	51330	6696
8846	51333	6690
8847	51344	6685
8848	51356	6679
8849	51367	6674
8850	51370	6668
8851	51374	6662
8852	51386	6657
8853	51397	6652
8854	51408	6647
8855	51411	6641
8856	51413	6634
8857	51424	6629
8858	51438	6625
8859	51441	6618
8860	51453	6613
8861	51460	6608
8862	51464	6602
8863	51468	6596
8864	51470	6589
8865	51482	6584
8866	51492	6579
8867	51506	6574
8868	51509	6568
8869	51524	6564
8870	51530	6558
8871	51541	6553
8872	51553	6548
8873	51567	6543
8874	51579	6538
8875	51591	6533
8876	51595	6527
8877	51606	6522
8878	51618	6517
8879	51633	6512
8880	51644	6507
8881	51656	6502
8882	51667	6496
8883	51678	6491
8884	51681	6485
8885	51692	6480
8886	51696	6474
8887	51707	6469
8888	51720	6464
8889	51733	6459
8890	51745	6454
8891	51748	6448
8892	51750	6441
8893	51756	6436
8894	51769	6431
8895	51781	6426
8896	51784	6419
8897	51795	6414
8898	51808	6409
8899	51820	6404
8900	51831	6399
8901	51842	6394
8902	51854	6389
8903	51856	6383
8904	51868	6378
8905	51871	6371
8906	51882	6366
8907	51884	6360
8908	51896	6355
8909	51911	6350
8910	51922	6345
8911	51933	6340
8912	51939	6334
8913	51949	6329
8914	51953	6323
8915	51964	6317
8916	51966	6311
8917	51977	6306
8918	51979	6299
8919	51990	6294
8920	52001	6289
8921	52006	6283
8922	52008	6277
8923	52020	6272
8924	52024	6266
8925	52037	6261
8926	52047	6255
8927	52053	6250
8928	52067	6245
8929	52070	6239
8930	52087	6234
8931	52099	6229
8932	52103	6223
8933	52114	6218
8934	52126	6213
8935	52130	6207
8936	52132	6200
8937	52143	6195
8938	52155	6190
8939	52168	6185
8940	52170	6179
8941	52181	6174
8942	52187	6168
8943	52199	6163
8944	52201	6156
8945	52212	6151
8946	52224	6146
8947	52226	6140
8948	52230	6134
8949	52241	6128
8950	52251	6123
8951	52263	6118
8952	52274	6113
8953	52288	6108
8954	52291	6102
8955	52305	6097
8956	52311	6091
8957	52315	6085
8958	52325	6080
8959	52327	6073
8960	52331	6067
8961	52344	6062
8962	52356	6057
8963	52371	6052
8964	52382	6047
8965	52388	6041
8966	52398	6036
8967	52401	6030
8968	52412	6024
8969	52424	6019
8970	52435	6014
8971	52448	6009
8972	52459	6004
8973	52470	5998
8974	52481	5993
8975	52494	5988
8976	52505	5983
8977	52507	5977
8978	52517	5971
8979	52527	5966
8980	52534	5960
8981	52545	5955
8982	52552	5949
8983	52564	5944
8984	52576	5939
8985	52588	5934
8986	52593	5928
8987	52594	5921
8988	52601	5916
8989	52613	5910
8990	52624	5905
8991	52636	5900
8992	52649	5895
8993	52660	5890
8994	52662	5883
8995	52669	5878
8996	52681	5873
8997	52695	5868
8998	52700	5862
8999	52712	5856
9000	52717	5850
9001	52728	5845
9002	52739	5840
9003	52751	5835
9004	52755	5829
9005	52768	5824
9006	52779	5818
9007	52786	5813
9008	52789	5806
9009	52802	5801
9010	52815	5796
9011	52827	5791
9012	52840	5786
9013	52852	5781
9014	52864	5776
9015	52877	5770
9016	52888	5765
9017	52900	5760
9018	52902	5754
9019	52905	5748
9020	52917	5742
9021	52924	5737
9022	52935	5731
9023	52946	5726
9024	52957	5721
9025	52961	5715
9026	52965	5709
9027	52967	5702
9028	52978	5697
9029	52989	5692
9030	52992	5685
9031	53004	5680
9032	53014	5675
9033	53025	5669
9034	53036	5664
9035	53042	5658
9036	53052	5653
9037	53063	5648
9038	53074	5642
9039	53077	5636
9040	53087	5631
9041	53098	5625
9042	53109	5620
9043	53111	5614
9044	53121	5608
9045	53133	5603
9046	53135	5597
9047	53138	5591
9048	53140	5584
9049	53150	5579
9050	53163	5574
9051	53174	5568
9052	53186	5563
9053	53198	5558
9054	53208	5552
9055	53210	5546
9056	53221	5541
9057	53223	5535
9058	53227	5529
9059	53230	5522
9060	53242	5517
9061	53247	5511
9062	53253	5505
9063	53257	5499
9064	53268	5494
9065	53280	5489
9066	53282	5482
9067	53293	5477
9068	53305	5472
9069	53307	5465
9070	53311	5459
9071	53324	5454
9072	53335	5449
9073	53349	5444
9074	53353	5438
9075	53366	5433
9076	53378	5427
9077	53390	5422
9078	53402	5417
9079	53415	5412
9080	53418	5405
9081	53420	5399
9082	53422	5393
9083	53434	5388
9084	53447	5382
9085	53458	5377
9086	53471	5372
9087	53483	5367
9088	53496	5361
9089	53509	5356
9090	53521	5351
9091	53525	5345
9092	53528	5339
9093	53531	5333
9094	53546	5328
9095	53552	5322
9096	53555	5316
9097	53566	5310
9098	53568	5304
9099	53581	5299
9100	53594	5294
9101	53608	5289
9102	53611	5282
9103	53623	5277
9104	53625	5271
9105	53627	5265
9106	53632	5258
9107	53643	5253
9108	53645	5247
9109	53656	5241
9110	53667	5236
9111	53670	5230
9112	53671	5224
9113	53683	5218
9114	53695	5213
9115	53699	5207
9116	53711	5202
9117	53722	5196
9118	53733	5191
9119	53745	5185
9120	53756	5180
9121	53767	5175
9122	53778	5169
9123	53785	5163
9124	53798	5158
9125	53805	5152
9126	53810	5146
9127	53822	5141
9128	53834	5136
9129	53836	5130
9130	53851	5125
9131	53854	5118
9132	53860	5113
9133	53863	5106
9134	53867	5100
9135	53869	5094
9136	53881	5089
9137	53883	5082
9138	53894	5077
9139	53907	5072
9140	53911	5066
9141	53913	5059
9142	53925	5054
9143	53938	5049
9144	53954	5044
9145	53966	5039
9146	53973	5033
9147	53978	5027
9148	53980	5021
9149	53993	5015
9150	54000	5009
9151	54012	5004
9152	54026	4999
9153	54040	4994
9154	54048	4988
9155	54054	4982
9156	54073	4978
9157	54091	4973
9158	54093	4967
9159	54110	4962
9160	54116	4956
9161	54120	4950
9162	54141	4945
9163	54157	4940
9164	54172	4935
9165	54176	4929
9166	54181	4923
9167	54195	4918
9168	54211	4913
9169	54216	4907
9170	54220	4901
9171	54235	4896
9172	54240	4890
9173	54245	4884
9174	54260	4879
9175	54275	4873
9176	54290	4868
9177	54305	4863
9178	54320	4858
9179	54322	4852
9180	54335	4847
9181	54337	4840
9182	54350	4835
9183	54362	4830
9184	54364	4823
9185	54370	4817
9186	54373	4811
9187	54376	4805
9188	54381	4799
9189	54394	4794
9190	54400	4788
9191	54413	4783
9192	54418	4777
9193	54430	4771
9194	54442	4766
9195	54454	4760
9196	54467	4755
9197	54474	4749
9198	54486	4744
9199	54488	4738
9200	54506	4733
9201	54508	4726
9202	54521	4721
9203	54540	4716
9204	54552	4711
9205	54565	4706
9206	54573	4700
9207	54587	4695
9208	54600	4689
9209	54607	4684
9210	54609	4677
9211	54626	4672
9212	54627	4666
9213	54631	4660
9214	54645	4655
9215	54659	4649
9216	54674	4644
9217	54688	4639
9218	54702	4634
9219	54717	4628
9220	54719	4622
9221	54732	4617
9222	54745	4612
9223	54757	4606
9224	54769	4601
9225	54781	4595
9226	54794	4590
9227	54807	4585
9228	54809	4578
9229	54816	4573
9230	54827	4567
9231	54829	4561
9232	54841	4555
9233	54854	4550
9234	54865	4544
9235	54877	4539
9236	54889	4534
9237	54900	4528
9238	54907	4522
9239	54919	4517
9240	54922	4511
9241	54925	4504
9242	54936	4499
9243	54947	4493
9244	54950	4487
9245	54963	4482
9246	54968	4476
9247	54980	4470
9248	54995	4465
9249	55007	4460
9250	55020	4454
9251	55031	4449
9252	55038	4443
9253	55050	4437
9254	55063	4432
9255	55069	4426
9256	55081	4421
9257	55093	4415
9258	55106	4410
9259	55108	4403
9260	55120	4398
9261	55127	4392
9262	55129	4386
9263	55136	4380
9264	55147	4374
9265	55149	4368
9266	55161	4363
9267	55165	4357
9268	55167	4350
9269	55174	4344
9270	55186	4339
9271	55189	4333
9272	55196	4327
9273	55208	4321
9274	55212	4315
9275	55224	4310
9276	55238	4304
9277	55254	4299
9278	55270	4294
9279	55283	4289
9280	55298	4284
9281	55304	4278
9282	55307	4271
9283	55311	4265
9284	55326	4260
9285	55338	4254
9286	55344	4248
9287	55346	4242
9288	55357	4237
9289	55364	4231
9290	55375	4225
9291	55379	4219
9292	55391	4214
9293	55404	4208
9294	55414	4203
9295	55427	4197
9296	55439	4192
9297	55446	4186
9298	55450	4180
9299	55453	4173
9300	55462	4168
9301	55473	4162
9302	55484	4157
9303	55496	4151
9304	55508	4145
9305	55520	4140
9306	55530	4134
9307	55541	4129
9308	55553	4123
9309	55555	4117
9310	55557	4111
9311	55561	4105
9312	55563	4098
9313	55569	4092
9314	55571	4086
9315	55575	4080
9316	55585	4074
9317	55587	4068
9318	55598	4062
9319	55609	4057
9320	55610	4051
9321	55621	4045
9322	55628	4039
9323	55631	4033
9324	55635	4027
9325	55638	4021
9326	55650	4015
9327	55653	4009
9328	55658	4003
9329	55665	3997
9330	55676	3991
9331	55683	3985
9332	55685	3979
9333	55688	3973
9334	55704	3968
9335	55707	3962
9336	55715	3956
9337	55729	3950
9338	55744	3945
9339	55758	3940
9340	55769	3934
9341	55780	3928
9342	55803	3924
9343	55816	3918
9344	55818	3912
9345	55831	3906
9346	55845	3901
9347	55850	3895
9348	55852	3889
9349	55867	3883
9350	55887	3878
9351	55908	3873
9352	55937	3869
9353	55940	3863
9354	55957	3858
9355	55966	3852
9356	55968	3846
9357	55991	3841
9358	56001	3835
9359	56015	3830
9360	56033	3824
9361	56052	3819
9362	56060	3814
9363	56083	3809
9364	56116	3805
9365	56135	3799
9366	56171	3795
9367	56177	3789
9368	56187	3784
9369	56197	3778
9370	56205	3772
9371	56214	3766
9372	56225	3761
9373	56234	3755
9374	56243	3749
9375	56256	3744
9376	56268	3738
9377	56281	3732
9378	56285	3726
9379	56296	3721
9380	56309	3715
9381	56321	3709
9382	56333	3704
9383	56344	3698
9384	56355	3692
9385	56366	3687
9386	56368	3681
9387	56380	3675
9388	56386	3669
9389	56400	3663
9390	56404	3657
9391	56406	3651
9392	56409	3645
9393	56415	3639
9394	56427	3633
9395	56441	3628
9396	56445	3622
9397	56451	3616
9398	56466	3610
9399	56469	3604
9400	56473	3598
9401	56489	3592
9402	56492	3586
9403	56498	3580
9404	56513	3575
9405	56530	3569
9406	56548	3564
9407	56557	3558
9408	56575	3553
9409	56596	3548
9410	56624	3543
9411	56651	3539
9412	56667	3533
9413	56692	3528
9414	56697	3522
9415	56716	3517
9416	56733	3512
9417	56743	3506
9418	56748	3500
9419	56768	3495
9420	56787	3490
9421	56803	3484
9422	56816	3479
9423	56822	3473
9424	56834	3467
9425	56857	3462
9426	56861	3456
9427	56864	3449
9428	56882	3444
9429	56900	3439
9430	56905	3433
9431	56921	3427
9432	56939	3422
9433	56957	3417
9434	56975	3411
9435	56983	3405
9436	56999	3400
9437	57016	3395
9438	57034	3389
9439	57049	3384
9440	57067	3378
9441	57086	3373
9442	57097	3367
9443	57111	3362
9444	57114	3356
9445	57131	3350
9446	57136	3344
9447	57153	3339
9448	57170	3333
9449	57187	3328
9450	57192	3322
9451	57209	3316
9452	57212	3310
9453	57217	3304
9454	57231	3298
