iter	Passed	Remaining
7921	24436	6409
7922	24439	6406
7923	24446	6404
7924	24454	6402
7925	24462	6401
7926	24464	6397
7927	24472	6395
7928	24480	6394
7929	24487	6392
7930	24495	6390
7931	24503	6388
7932	24510	6386
7933	24513	6383
7934	24520	6381
7935	24528	6379
7936	24536	6377
7937	24538	6374
7938	24545	6371
7939	24548	6369
7940	24556	6367
7941	24556	6363
7942	24560	6360
7943	24560	6356
7944	24564	6353
7945	24571	6351
7946	24578	6349
7947	24579	6345
7948	24580	6342
7949	24587	6340
7950	24589	6336
7951	24593	6333
7952	24594	6330
7953	24647	6340
7954	24651	6337
7955	24658	6335
7956	24659	6331
7957	24663	6328
7958	24665	6325
7959	24672	6323
7960	24680	6321
7961	24682	6317
7962	24690	6315
7963	24691	6312
7964	24698	6310
7965	24705	6308
7966	24706	6304
7967	24710	6301
7968	24713	6298
7969	24721	6296
7970	24729	6294
7971	24737	6292
7972	24739	6289
7973	24749	6288
7974	24758	6286
7975	24768	6285
7976	24769	6281
7977	24779	6280
7978	24790	6279
7979	24805	6279
7980	24818	6278
7981	24826	6276
7982	24828	6273
7983	24837	6271
7984	24840	6268
7985	24848	6266
7986	24856	6264
7987	24857	6261
7988	24861	6258
7989	24869	6256
7990	24872	6253
7991	24873	6249
7992	24879	6247
7993	24887	6245
7994	24888	6241
7995	24890	6238
7996	24897	6236
7997	24900	6232
7998	24903	6229
7999	24904	6226
8000	24911	6223
8001	24919	6222
8002	24926	6220
8003	24931	6217
8004	24940	6215
8005	24940	6211
8006	24942	6208
8007	24949	6206
8008	24957	6204
8009	24964	6202
8010	24971	6200
8011	24975	6197
8012	24977	6193
8013	24984	6191
8014	24991	6189
8015	24992	6185
8016	24994	6182
8017	25001	6180
8018	25003	6176
8019	25011	6174
8020	25012	6171
8021	25014	6167
8022	25022	6165
8023	25026	6163
8024	25033	6160
8025	25041	6158
8026	25047	6156
8027	25055	6154
8028	25056	6151
8029	25063	6148
8030	25064	6145
8031	25071	6143
8032	25078	6140
8033	25085	6138
8034	25093	6136
8035	25093	6132
8036	25097	6129
8037	25098	6126
8038	25099	6122
8039	25106	6120
8040	25113	6118
8041	25120	6116
8042	25127	6114
8043	25128	6110
8044	25130	6107
8045	25138	6104
8046	25145	6102
8047	25147	6099
8048	25154	6097
8049	25158	6094
8050	25165	6092
8051	25166	6088
8052	25173	6086
8053	25181	6084
8054	25185	6081
8055	25188	6078
8056	25190	6074
8057	25194	6071
8058	25195	6068
8059	25202	6066
8060	25203	6062
8061	25207	6059
8062	25210	6056
8063	25212	6053
8064	25220	6051
8065	25230	6049
8066	25237	6047
8067	25239	6043
8068	25247	6041
8069	25249	6038
8070	25256	6036
8071	25258	6032
8072	25258	6029
8073	25261	6025
8074	25262	6022
8075	25269	6020
8076	25277	6018
8077	25278	6014
8078	25280	6011
8079	25288	6009
8080	25295	6007
8081	25296	6003
8082	25300	6000
8083	25301	5996
8084	25308	5994
8085	25311	5991
8086	25318	5989
8087	25326	5987
8088	25327	5983
8089	25334	5981
8090	25342	5979
8091	25346	5976
8092	25348	5973
8093	25356	5971
8094	25358	5967
8095	25366	5965
8096	25374	5963
8097	25383	5961
8098	25392	5960
8099	25396	5957
8100	25403	5954
8101	25410	5952
8102	25419	5950
8103	25427	5948
8104	25428	5945
8105	25429	5941
8106	25430	5937
8107	25430	5934
8108	25438	5932
8109	25446	5930
8110	25457	5928
8111	25459	5925
8112	25468	5923
8113	25476	5921
8114	25484	5919
8115	25489	5916
8116	25498	5915
8117	25501	5912
8118	25503	5908
8119	25511	5906
8120	25514	5903
8121	25522	5901
8122	25530	5899
8123	25531	5895
8124	25532	5892
8125	25533	5888
8126	25536	5885
8127	25538	5881
8128	25546	5879
8129	25554	5877
8130	25562	5875
8131	25564	5872
8132	25572	5870
8133	25576	5867
8134	25578	5863
8135	25580	5860
8136	25587	5858
8137	25589	5854
8138	25596	5852
8139	25603	5850
8140	25606	5847
8141	25608	5843
8142	25615	5841
8143	25618	5838
8144	25620	5834
8145	25621	5831
8146	25622	5827
8147	25630	5825
8148	25631	5822
8149	25633	5818
8150	25641	5816
8151	25648	5814
8152	25652	5811
8153	25659	5809
8154	25661	5805
8155	25669	5803
8156	25671	5800
8157	25680	5798
8158	25682	5794
8159	25690	5792
8160	25698	5790
8161	25699	5787
8162	25706	5784
8163	25713	5782
8164	25720	5780
8165	25728	5778
8166	25730	5774
8167	25732	5771
8168	25739	5769
8169	25746	5767
8170	25750	5764
8171	25757	5761
8172	25760	5758
8173	25767	5756
8174	25775	5754
8175	25783	5752
8176	25790	5749
8177	25797	5747
8178	25801	5744
8179	25803	5741
8180	25811	5738
8181	25818	5736
8182	25819	5733
8183	25823	5730
8184	25827	5727
8185	25829	5723
8186	25837	5721
8187	25844	5719
8188	25848	5716
8189	25855	5714
8190	25856	5710
8191	25866	5708
8192	25869	5705
8193	25870	5702
8194	25879	5700
8195	25886	5697
8196	25895	5696
8197	25904	5694
8198	25912	5691
8199	25920	5689
8200	25924	5686
8201	25931	5684
8202	25938	5682
8203	25945	5680
8204	25946	5676
8205	25948	5672
8206	25955	5670
8207	25957	5667
8208	25965	5664
8209	25966	5661
8210	25973	5658
8211	25976	5655
8212	25983	5653
8213	25984	5650
8214	25992	5647
8215	25999	5645
8216	26007	5643
8217	26014	5641
8218	26022	5638
8219	26023	5635
8220	26030	5632
8221	26031	5629
8222	26038	5626
8223	26046	5624
8224	26053	5622
8225	26055	5619
8226	26063	5616
8227	26069	5614
8228	26077	5612
8229	26083	5609
8230	26085	5606
8231	26089	5603
8232	26091	5599
8233	26093	5596
8234	26100	5594
8235	26101	5590
8236	26109	5588
8237	26116	5586
8238	26124	5583
8239	26132	5581
8240	26139	5579
8241	26140	5575
8242	26141	5572
8243	26145	5568
8244	26152	5566
8245	26154	5563
8246	26162	5561
8247	26164	5557
8248	26166	5554
8249	26170	5551
8250	26171	5547
8251	26179	5545
8252	26183	5542
8253	26192	5540
8254	26193	5536
8255	26200	5534
8256	26201	5530
8257	26208	5528
8258	26210	5525
8259	26211	5521
8260	26212	5517
8261	26216	5514
8262	26223	5512
8263	26231	5510
8264	26232	5506
8265	26240	5504
8266	26246	5502
8267	26256	5500
8268	26258	5496
8269	26261	5493
8270	26263	5490
8271	26268	5487
8272	26276	5485
8273	26285	5483
8274	26292	5480
8275	26294	5477
8276	26296	5473
8277	26304	5471
8278	26305	5468
8279	26313	5466
8280	26321	5463
8281	26328	5461
8282	26329	5457
8283	26336	5455
8284	26343	5453
8285	26351	5450
8286	26358	5448
8287	26360	5445
8288	26361	5441
8289	26368	5439
8290	26370	5435
8291	26377	5433
8292	26379	5429
8293	26387	5427
8294	26394	5425
8295	26401	5422
8296	26410	5420
8297	26418	5418
8298	26427	5416
8299	26435	5414
8300	26438	5411
8301	26449	5409
8302	26452	5406
8303	26458	5403
8304	26468	5402
8305	26480	5400
8306	26491	5398
8307	26492	5395
8308	26493	5391
8309	26504	5390
8310	26507	5386
8311	26509	5383
8312	26522	5382
8313	26523	5378
8314	26530	5376
8315	26538	5374
8316	26539	5370
8317	26539	5366
8318	26543	5363
8319	26550	5361
8320	26558	5358
8321	26560	5355
8322	26561	5351
8323	26568	5349
8324	26570	5346
8325	26577	5343
8326	26578	5339
8327	26579	5336
8328	26586	5333
8329	26589	5330
8330	26592	5327
8331	26599	5325
8332	26600	5321
8333	26608	5319
8334	26615	5316
8335	26623	5314
8336	26630	5312
8337	26638	5309
8338	26646	5307
8339	26649	5304
8340	26656	5301
8341	26663	5299
8342	26664	5295
8343	26668	5292
8344	26675	5290
8345	26683	5288
8346	26685	5284
8347	26692	5282
8348	26701	5280
8349	26702	5276
8350	26709	5274
8351	26717	5271
8352	26724	5269
8353	26733	5267
8354	26740	5264
8355	26745	5261
8356	26752	5259
8357	26760	5257
8358	26762	5253
8359	26769	5251
8360	26773	5248
8361	26781	5246
8362	26782	5242
8363	26785	5239
8364	26793	5237
8365	26801	5234
8366	26803	5231
8367	26804	5227
8368	26806	5224
8369	26818	5222
8370	26828	5220
8371	26830	5217
8372	26838	5215
8373	26848	5213
8374	26850	5209
8375	26858	5207
8376	26862	5204
8377	26866	5201
8378	26874	5199
8379	26875	5195
8380	26883	5193
8381	26890	5190
8382	26892	5187
8383	26894	5183
8384	26902	5181
8385	26904	5178
8386	26912	5175
8387	26913	5172
8388	26917	5169
8389	26925	5166
8390	26933	5164
8391	26941	5162
8392	26942	5158
8393	26949	5156
8394	26950	5152
8395	26952	5149
8396	26959	5146
8397	26960	5143
8398	26961	5139
8399	26962	5135
8400	26963	5132
8401	26964	5128
8402	26965	5124
8403	26973	5122
8404	26974	5118
8405	26975	5115
8406	26979	5112
8407	26980	5108
8408	26981	5104
8409	26982	5101
8410	26983	5097
8411	26991	5095
8412	26993	5092
8413	27001	5089
8414	27009	5087
8415	27011	5083
8416	27013	5080
8417	27022	5078
8418	27030	5076
8419	27038	5073
8420	27039	5070
8421	27046	5067
8422	27050	5064
8423	27057	5062
8424	27059	5058
8425	27061	5055
8426	27068	5052
8427	27075	5050
8428	27083	5047
8429	27091	5045
8430	27091	5041
8431	27099	5039
8432	27106	5036
8433	27108	5033
8434	27117	5031
8435	27124	5028
8436	27134	5026
8437	27143	5024
8438	27145	5021
8439	27149	5018
8440	27153	5015
8441	27162	5012
8442	27173	5011
8443	27175	5007
8444	27187	5006
8445	27195	5003
8446	27206	5002
8447	27218	5000
8448	27222	4997
8449	27224	4993
8450	27225	4990
8451	27235	4988
8452	27238	4984
8453	27246	4982
8454	27252	4979
8455	27256	4976
8456	27256	4973
8457	27264	4970
8458	27268	4967
8459	27276	4965
8460	27278	4961
8461	27279	4958
8462	27290	4956
8463	27291	4952
8464	27295	4949
8465	27306	4947
8466	27316	4945
8467	27326	4943
8468	27337	4941
8469	27344	4939
8470	27359	4938
8471	27375	4937
8472	27381	4934
8473	27392	4932
8474	27403	4930
8475	27405	4927
8476	27416	4925
8477	27424	4923
8478	27433	4921
8479	27441	4918
8480	27449	4916
8481	27456	4913
8482	27464	4911
8483	27466	4907
8484	27476	4905
8485	27480	4902
8486	27482	4899
8487	27490	4897
8488	27497	4894
8489	27498	4890
8490	27506	4888
8491	27510	4885
8492	27511	4881
8493	27514	4878
8494	27522	4875
8495	27525	4872
8496	27532	4870
8497	27533	4866
8498	27541	4864
8499	27550	4861
8500	27558	4859
8501	27560	4856
8502	27573	4854
8503	27583	4852
8504	27591	4849
8505	27599	4847
8506	27606	4845
8507	27615	4842
8508	27622	4840
8509	27625	4836
8510	27632	4834
8511	27633	4830
8512	27641	4828
8513	27648	4825
8514	27649	4822
8515	27650	4818
8516	27658	4815
8517	27659	4812
8518	27667	4809
8519	27674	4807
8520	27682	4804
8521	27690	4802
8522	27697	4799
8523	27705	4797
8524	27713	4794
8525	27716	4791
8526	27723	4789
8527	27727	4785
8528	27734	4783
8529	27736	4779
8530	27739	4776
8531	27747	4774
8532	27754	4771
8533	27759	4768
8534	27766	4765
8535	27768	4762
8536	27776	4760
8537	27777	4756
8538	27778	4752
8539	27786	4750
8540	27793	4747
8541	27794	4744
8542	27801	4741
8543	27809	4739
8544	27817	4736
8545	27817	4732
8546	27824	4730
8547	27832	4727
8548	27839	4725
8549	27843	4721
8550	27850	4719
8551	27851	4715
8552	27855	4712
8553	27857	4709
8554	27859	4705
8555	27866	4702
8556	27873	4700
8557	27880	4697
8558	27888	4695
8559	27892	4692
8560	27892	4688
8561	27900	4685
8562	27907	4683
8563	27914	4680
8564	27922	4678
8565	27923	4674
8566	27931	4672
8567	27938	4669
8568	27946	4666
8569	27953	4664
8570	27961	4661
8571	27969	4659
8572	27976	4656
8573	27979	4653
8574	27985	4650
8575	27993	4648
8576	27996	4644
8577	27997	4641
8578	27997	4637
8579	28005	4634
8580	28006	4631
8581	28014	4628
8582	28018	4625
8583	28020	4622
8584	28028	4619
8585	28036	4617
8586	28039	4613
8587	28041	4610
8588	28048	4607
8589	28058	4605
8590	28065	4603
8591	28068	4599
8592	28076	4597
8593	28079	4593
8594	28083	4590
8595	28091	4588
8596	28094	4584
8597	28103	4582
8598	28105	4579
8599	28108	4575
8600	28117	4573
8601	28125	4570
8602	28133	4568
8603	28141	4566
8604	28149	4563
8605	28150	4559
8606	28157	4557
8607	28165	4554
8608	28172	4552
8609	28180	4549
8610	28181	4545
8611	28188	4543
8612	28195	4540
8613	28204	4538
8614	28212	4535
8615	28214	4532
8616	28221	4529
8617	28222	4525
8618	28225	4522
8619	28232	4519
8620	28240	4517
8621	28247	4514
8622	28254	4512
8623	28262	4509
8624	28263	4505
8625	28270	4503
8626	28278	4500
8627	28279	4496
8628	28280	4493
8629	28287	4490
8630	28288	4486
8631	28295	4484
8632	28297	4480
8633	28305	4478
8634	28309	4475
8635	28316	4472
8636	28323	4469
8637	28327	4466
8638	28329	4463
8639	28331	4459
8640	28334	4456
8641	28335	4452
8642	28337	4449
8643	28345	4446
8644	28352	4443
8645	28360	4441
8646	28367	4438
8647	28371	4435
8648	28373	4432
8649	28381	4429
8650	28388	4426
8651	28389	4423
8652	28397	4420
8653	28399	4417
8654	28406	4414
8655	28414	4411
8656	28422	4409
8657	28430	4406
8658	28437	4404
8659	28444	4401
8660	28452	4398
8661	28459	4396
8662	28460	4392
8663	28467	4389
8664	28475	4387
8665	28482	4384
8666	28490	4381
8667	28498	4379
8668	28500	4375
8669	28509	4373
8670	28512	4370
8671	28520	4367
8672	28527	4364
8673	28530	4361
8674	28537	4358
8675	28544	4356
8676	28552	4353
8677	28559	4350
8678	28561	4347
8679	28567	4344
8680	28575	4341
8681	28582	4339
8682	28590	4336
8683	28596	4333
8684	28598	4330
8685	28606	4327
8686	28616	4325
8687	28617	4321
8688	28625	4318
8689	28633	4316
8690	28642	4313
8691	28649	4311
8692	28658	4308
8693	28664	4305
8694	28668	4302
8695	28675	4300
8696	28676	4296
8697	28678	4292
8698	28685	4290
8699	28692	4287
8700	28700	4284
8701	28703	4281
8702	28711	4278
8703	28718	4276
8704	28720	4272
8705	28727	4269
8706	28728	4266
8707	28730	4262
8708	28732	4259
8709	28739	4256
8710	28742	4253
8711	28749	4250
8712	28757	4247
8713	28757	4244
8714	28759	4240
8715	28761	4236
8716	28761	4233
8717	28769	4230
8718	28780	4228
8719	28789	4226
8720	28798	4223
8721	28807	4221
8722	28815	4218
8723	28819	4215
8724	28828	4212
8725	28832	4209
8726	28841	4207
8727	28843	4203
8728	28845	4200
8729	28854	4197
8730	28857	4194
8731	28860	4190
8732	28869	4188
8733	28876	4185
8734	28884	4183
8735	28886	4179
8736	28893	4176
8737	28896	4173
8738	28898	4169
8739	28906	4167
8740	28907	4163
8741	28915	4160
8742	28923	4158
8743	28930	4155
8744	28937	4152
8745	28939	4149
8746	28946	4146
8747	28950	4143
8748	28951	4139
8749	28958	4136
8750	28965	4134
8751	28968	4130
8752	28975	4128
8753	28976	4124
8754	28984	4121
8755	28991	4119
8756	28999	4116
8757	29007	4113
8758	29015	4110
8759	29022	4108
8760	29026	4104
8761	29033	4102
8762	29041	4099
8763	29045	4096
8764	29047	4092
8765	29054	4090
8766	29062	4087
8767	29070	4084
8768	29079	4082
8769	29087	4079
8770	29089	4076
8771	29090	4072
8772	29091	4068
8773	29098	4065
8774	29099	4062
8775	29102	4059
8776	29110	4056
8777	29117	4053
8778	29121	4050
8779	29122	4046
8780	29130	4043
8781	29137	4041
8782	29144	4038
8783	29147	4034
8784	29158	4032
8785	29160	4029
8786	29166	4026
8787	29174	4023
8788	29175	4020
8789	29182	4017
8790	29190	4014
8791	29198	4011
8792	29199	4008
8793	29200	4004
8794	29201	4000
8795	29210	3998
8796	29211	3994
8797	29214	3991
8798	29216	3987
8799	29219	3984
8800	29227	3981
8801	29229	3978
8802	29231	3974
8803	29233	3971
8804	29241	3968
8805	29248	3965
8806	29255	3963
8807	29263	3960
8808	29270	3957
8809	29280	3954
8810	29283	3951
8811	29291	3949
8812	29295	3945
8813	29301	3942
8814	29302	3939
8815	29304	3935
8816	29311	3932
8817	29313	3929
8818	29321	3926
8819	29325	3923
8820	29325	3919
8821	29327	3916
8822	29329	3912
8823	29336	3909
8824	29338	3906
8825	29345	3903
8826	29352	3900
8827	29360	3897
8828	29367	3895
8829	29374	3892
8830	29382	3889
8831	29388	3886
8832	29396	3883
8833	29402	3880
8834	29404	3877
8835	29412	3874
8836	29415	3871
8837	29423	3868
8838	29430	3865
8839	29438	3862
8840	29439	3859
8841	29441	3855
8842	29448	3853
8843	29449	3849
8844	29451	3845
8845	29458	3843
8846	29460	3839
8847	29466	3836
8848	29473	3833
8849	29480	3830
8850	29481	3827
8851	29483	3823
8852	29491	3820
8853	29498	3818
8854	29505	3815
8855	29506	3811
8856	29506	3807
8857	29514	3805
8858	29521	3802
8859	29523	3798
8860	29530	3795
8861	29533	3792
8862	29536	3789
8863	29538	3785
8864	29539	3781
8865	29547	3779
8866	29553	3776
8867	29561	3773
8868	29562	3769
8869	29569	3767
8870	29571	3763
8871	29578	3760
8872	29586	3757
8873	29593	3755
8874	29601	3752
8875	29608	3749
8876	29611	3745
8877	29618	3743
8878	29626	3740
8879	29633	3737
8880	29640	3734
8881	29648	3731
8882	29655	3729
8883	29663	3726
8884	29664	3722
8885	29671	3719
8886	29673	3716
8887	29681	3713
8888	29688	3710
8889	29696	3707
8890	29704	3705
8891	29705	3701
8892	29706	3697
8893	29709	3694
8894	29718	3691
8895	29728	3689
8896	29729	3685
8897	29737	3682
8898	29745	3680
8899	29752	3677
8900	29760	3674
8901	29767	3671
8902	29774	3668
8903	29775	3665
8904	29783	3662
8905	29784	3658
8906	29790	3655
8907	29792	3652
8908	29799	3649
8909	29807	3646
8910	29815	3643
8911	29828	3641
8912	29832	3638
8913	29839	3635
8914	29841	3631
8915	29848	3628
8916	29849	3625
8917	29855	3622
8918	29856	3618
8919	29863	3615
8920	29871	3612
8921	29873	3609
8922	29874	3605
8923	29880	3602
8924	29882	3599
8925	29890	3596
8926	29896	3593
8927	29900	3590
8928	29907	3587
8929	29908	3583
8930	29916	3580
8931	29922	3577
8932	29924	3574
8933	29930	3571
8934	29937	3568
8935	29940	3564
8936	29940	3561
8937	29948	3558
8938	29955	3555
8939	29962	3552
8940	29963	3549
8941	29971	3546
8942	29975	3542
8943	29984	3540
8944	29985	3536
8945	29993	3533
8946	30002	3531
8947	30004	3527
8948	30006	3524
8949	30015	3521
8950	30023	3518
8951	30031	3515
8952	30039	3512
8953	30048	3510
8954	30049	3506
8955	30058	3503
8956	30064	3500
8957	30065	3497
8958	30072	3494
8959	30073	3490
8960	30075	3487
8961	30082	3484
8962	30089	3481
8963	30096	3478
8964	30105	3475
8965	30108	3472
8966	30115	3469
8967	30116	3465
8968	30124	3462
8969	30131	3459
8970	30138	3457
8971	30146	3454
8972	30154	3451
8973	30162	3448
8974	30169	3445
8975	30177	3442
8976	30184	3439
8977	30185	3436
8978	30191	3433
8979	30198	3430
8980	30202	3426
8981	30209	3423
8982	30213	3420
8983	30220	3417
8984	30228	3414
8985	30235	3411
8986	30238	3408
8987	30238	3404
8988	30242	3401
8989	30250	3398
8990	30257	3395
8991	30265	3392
8992	30273	3389
8993	30280	3386
8994	30281	3383
8995	30285	3379
8996	30292	3377
8997	30300	3374
8998	30302	3370
8999	30310	3367
9000	30312	3364
9001	30319	3361
9002	30326	3358
9003	30333	3355
9004	30335	3351
9005	30343	3349
9006	30351	3346
9007	30355	3342
9008	30358	3339
9009	30368	3336
9010	30375	3333
9011	30382	3330
9012	30390	3328
9013	30398	3325
9014	30406	3322
9015	30413	3319
9016	30421	3316
9017	30429	3313
9018	30430	3309
9019	30430	3306
9020	30437	3303
9021	30441	3299
9022	30448	3296
9023	30455	3293
9024	30463	3291
9025	30465	3287
9026	30467	3284
9027	30468	3280
9028	30475	3277
9029	30482	3274
9030	30484	3270
9031	30491	3267
9032	30498	3264
9033	30505	3261
9034	30513	3259
9035	30517	3255
9036	30524	3252
9037	30532	3249
9038	30541	3247
9039	30543	3243
9040	30550	3240
9041	30559	3237
9042	30567	3234
9043	30568	3231
9044	30575	3228
9045	30583	3225
9046	30586	3221
9047	30587	3218
9048	30587	3214
9049	30594	3211
9050	30602	3208
9051	30610	3205
9052	30618	3202
9053	30626	3199
9054	30633	3197
9055	30634	3193
9056	30642	3190
9057	30643	3186
9058	30645	3183
9059	30646	3179
9060	30654	3176
9061	30656	3173
9062	30660	3169
9063	30662	3166
9064	30669	3163
9065	30677	3160
9066	30679	3156
9067	30686	3153
9068	30694	3150
9069	30695	3147
9070	30697	3143
9071	30705	3140
9072	30713	3138
9073	30721	3135
9074	30722	3131
9075	30730	3128
9076	30738	3125
9077	30745	3122
9078	30753	3119
9079	30761	3116
9080	30762	3113
9081	30763	3109
9082	30764	3105
9083	30772	3102
9084	30779	3099
9085	30785	3096
9086	30793	3093
9087	30801	3090
9088	30810	3088
9089	30817	3085
9090	30825	3082
9091	30828	3078
9092	30828	3075
9093	30830	3071
9094	30837	3068
9095	30839	3064
9096	30840	3061
9097	30846	3058
9098	30847	3054
9099	30855	3051
9100	30862	3048
9101	30870	3045
9102	30871	3042
9103	30879	3039
9104	30879	3035
9105	30881	3031
9106	30883	3028
9107	30890	3025
9108	30891	3021
9109	30901	3018
9110	30909	3016
9111	30910	3012
9112	30911	3008
9113	30920	3005
9114	30928	3002
9115	30932	2999
9116	30948	2997
9117	30958	2994
9118	30970	2992
9119	30979	2989
9120	30990	2986
9121	31001	2983
9122	31008	2980
9123	31013	2977
9124	31023	2974
9125	31028	2971
9126	31032	2968
9127	31040	2965
9128	31050	2962
9129	31051	2958
9130	31059	2955
9131	31060	2952
9132	31064	2948
9133	31065	2945
9134	31066	2941
9135	31067	2938
9136	31074	2935
9137	31075	2931
9138	31086	2928
9139	31093	2925
9140	31099	2922
9141	31100	2918
9142	31110	2916
9143	31121	2913
9144	31132	2910
9145	31141	2907
9146	31148	2904
9147	31150	2901
9148	31151	2897
9149	31161	2894
9150	31166	2891
9151	31176	2888
9152	31185	2885
9153	31196	2883
9154	31200	2879
9155	31202	2876
9156	31212	2873
9157	31219	2870
9158	31220	2866
9159	31229	2863
9160	31230	2860
9161	31230	2856
9162	31238	2853
9163	31246	2850
9164	31254	2847
9165	31256	2843
9166	31257	2840
9167	31265	2837
9168	31272	2834
9169	31274	2830
9170	31276	2827
9171	31283	2824
9172	31286	2820
9173	31287	2816
9174	31295	2813
9175	31303	2811
9176	31311	2808
9177	31318	2804
9178	31326	2801
9179	31327	2798
9180	31334	2795
9181	31335	2791
9182	31344	2788
9183	31351	2785
9184	31352	2781
9185	31356	2778
9186	31357	2774
9187	31359	2771
9188	31361	2767
9189	31368	2764
9190	31372	2761
9191	31380	2758
9192	31382	2754
9193	31390	2751
9194	31398	2748
9195	31407	2745
9196	31415	2742
9197	31420	2739
9198	31429	2736
9199	31429	2733
9200	31437	2730
9201	31438	2726
9202	31448	2723
9203	31459	2720
9204	31466	2717
9205	31477	2714
9206	31482	2711
9207	31492	2708
9208	31500	2705
9209	31507	2702
9210	31508	2698
9211	31516	2695
9212	31518	2692
9213	31522	2689
9214	31530	2685
9215	31541	2683
9216	31551	2680
9217	31564	2677
9218	31576	2675
9219	31586	2672
9220	31588	2668
9221	31596	2665
9222	31606	2662
9223	31614	2659
9224	31624	2656
9225	31634	2653
9226	31645	2651
9227	31656	2648
9228	31658	2644
9229	31661	2641
9230	31672	2638
9231	31673	2634
9232	31687	2632
9233	31695	2629
9234	31705	2626
9235	31712	2623
9236	31723	2620
9237	31731	2617
9238	31737	2614
9239	31745	2611
9240	31750	2607
9241	31752	2604
9242	31760	2601
9243	31770	2598
9244	31771	2594
9245	31781	2591
9246	31784	2588
9247	31793	2585
9248	31804	2582
9249	31814	2579
9250	31823	2576
9251	31831	2573
9252	31835	2570
9253	31843	2566
9254	31850	2563
9255	31852	2560
9256	31860	2557
9257	31868	2554
9258	31876	2551
9259	31877	2547
9260	31884	2544
9261	31888	2540
9262	31889	2537
9263	31893	2533
9264	31900	2530
9265	31902	2527
9266	31910	2524
9267	31912	2520
9268	31913	2516
9269	31917	2513
9270	31925	2510
9271	31927	2506
9272	31930	2503
9273	31938	2500
9274	31941	2496
9275	31948	2493
9276	31956	2490
9277	31963	2487
9278	31970	2484
9279	31977	2481
9280	31984	2477
9281	31987	2474
9282	31988	2470
9283	31990	2467
9284	31998	2464
9285	32006	2460
9286	32010	2457
9287	32011	2453
9288	32018	2450
9289	32021	2447
9290	32029	2444
9291	32031	2440
9292	32038	2437
9293	32046	2434
9294	32053	2431
9295	32063	2428
9296	32072	2425
9297	32076	2421
9298	32078	2418
9299	32079	2414
9300	32081	2410
9301	32088	2407
9302	32098	2404
9303	32106	2401
9304	32117	2398
9305	32128	2396
9306	32136	2392
9307	32147	2389
9308	32160	2387
9309	32162	2383
9310	32163	2380
9311	32165	2376
9312	32166	2372
9313	32170	2369
9314	32171	2365
9315	32176	2362
9316	32183	2359
9317	32184	2355
9318	32194	2352
9319	32205	2349
9320	32206	2346
9321	32215	2343
9322	32221	2339
9323	32224	2336
9324	32226	2332
9325	32227	2329
9326	32234	2325
9327	32236	2322
9328	32241	2318
9329	32245	2315
9330	32252	2312
9331	32258	2309
9332	32260	2305
9333	32261	2301
9334	32272	2299
9335	32274	2295
9336	32276	2291
9337	32286	2288
9338	32295	2285
9339	32306	2282
9340	32315	2279
9341	32328	2277
9342	32341	2274
9343	32344	2270
9344	32345	2267
9345	32356	2264
9346	32364	2261
9347	32367	2257
9348	32370	2254
9349	32383	2251
9350	32395	2248
9351	32406	2245
9352	32414	2242
9353	32419	2238
9354	32428	2235
9355	32433	2232
9356	32435	2228
9357	32443	2225
9358	32449	2222
9359	32453	2219
9360	32461	2215
9361	32469	2212
9362	32472	2209
9363	32480	2206
9364	32488	2202
9365	32495	2199
9366	32503	2196
9367	32504	2192
9368	32506	2189
9369	32508	2185
9370	32510	2182
9371	32512	2178
9372	32516	2175
9373	32520	2171
9374	32525	2168
9375	32532	2165
9376	32539	2161
9377	32546	2158
9378	32548	2155
9379	32555	2151
9380	32562	2148
9381	32570	2145
9382	32577	2142
9383	32584	2138
9384	32592	2135
9385	32599	2132
9386	32600	2128
9387	32607	2125
9388	32611	2122
9389	32619	2119
9390	32621	2115
9391	32622	2111
9392	32623	2108
9393	32626	2104
9394	32634	2101
9395	32641	2098
9396	32643	2094
9397	32645	2091
9398	32653	2087
9399	32654	2084
9400	32655	2080
9401	32664	2077
9402	32665	2073
9403	32666	2070
9404	32674	2067
9405	32681	2063
9406	32689	2060
9407	32692	2057
9408	32700	2053
9409	32707	2050
9410	32715	2047
9411	32722	2044
9412	32729	2041
9413	32737	2037
9414	32737	2034
9415	32744	2030
9416	32752	2027
9417	32755	2024
9418	32757	2020
9419	32764	2017
9420	32771	2014
9421	32779	2010
9422	32783	2007
9423	32784	2003
9424	32787	2000
9425	32794	1997
9426	32795	1993
9427	32796	1989
9428	32803	1986
9429	32810	1983
9430	32811	1979
9431	32819	1976
9432	32826	1973
9433	32834	1969
9434	32842	1966
9435	32844	1963
9436	32852	1959
9437	32859	1956
9438	32868	1953
9439	32876	1950
9440	32884	1947
9441	32892	1943
9442	32895	1940
9443	32899	1936
9444	32899	1933
9445	32907	1929
9446	32908	1926
9447	32916	1923
9448	32923	1919
9449	32931	1916
9450	32933	1913
9451	32940	1909
9452	32940	1906
9453	32942	1902
9454	32950	1899
9455	32957	1896
9456	32959	1892
9457	32967	1889
9458	32968	1885
9459	32969	1881
9460	32970	1878
9461	32971	1874
9462	32979	1871
9463	32983	1868
9464	32984	1864
9465	32993	1861
9466	32994	1857
9467	33001	1854
9468	33002	1850
9469	33010	1847
9470	33017	1844
9471	33026	1840
9472	33028	1837
9473	33037	1834
9474	33045	1830
