iter	RMSE
16544	0.1838006802
16545	0.1838006451
16546	0.1837913127
16547	0.1837912728
16548	0.183791233
16549	0.1837905206
16550	0.1837904857
16551	0.183790446
16552	0.1837904112
16553	0.1837902243
16554	0.1837901944
16555	0.1837901548
16556	0.1837901153
16557	0.1837900759
16558	0.183790037
16559	0.1837900024
16560	0.1837899638
16561	0.1837842828
16562	0.1837842451
16563	0.1837842106
16564	0.1837785522
16565	0.1837784548
16566	0.183778252
16567	0.1837782176
16568	0.1837624585
16569	0.1837617306
16570	0.1837299263
16571	0.1837297893
16572	0.1837291153
16573	0.1837290119
16574	0.1837289777
16575	0.1837288875
16576	0.1837286615
16577	0.1837286265
16578	0.1837084341
16579	0.1837084037
16580	0.1837082519
16581	0.1837082179
16582	0.1837081203
16583	0.1837080827
16584	0.1837080488
16585	0.18370782
16586	0.1837060038
16587	0.1837057764
16588	0.1837001441
16589	0.1837001101
16590	0.1837000787
16591	0.1836922426
16592	0.1836922037
16593	0.1836844538
16594	0.1836767063
16595	0.1836766674
16596	0.1836766287
16597	0.1836765937
16598	0.1836765449
16599	0.1836764075
16600	0.1836747522
16601	0.1836747178
16602	0.1836680637
16603	0.1836680299
16604	0.1836679913
16605	0.1836679577
16606	0.183667856
16607	0.1836678225
16608	0.1836677841
16609	0.1836677508
16610	0.1836677125
16611	0.1836676781
16612	0.18366003
16613	0.1836587599
16614	0.1836586247
16615	0.183658615
16616	0.1836584532
16617	0.1836528253
16618	0.1836528158
16619	0.1836527874
16620	0.1836527495
16621	0.1836527116
16622	0.1836524887
16623	0.183649562
16624	0.1836493413
16625	0.1836492405
16626	0.1836485208
16627	0.1836484886
16628	0.1836484484
16629	0.1836484106
16630	0.1836476793
16631	0.1836476417
16632	0.1836476087
16633	0.1836474289
16634	0.1836441595
16635	0.1836423142
16636	0.1836422138
16637	0.1836377281
16638	0.1836376315
16639	0.1836375939
16640	0.1836375564
16641	0.1836106354
16642	0.1836099009
16643	0.1836083276
16644	0.1836082904
16645	0.1836082533
16646	0.1836082162
16647	0.1836074876
16648	0.1836073355
16649	0.1836073029
16650	0.183607152
16651	0.1836070108
16652	0.1836069783
16653	0.1835512253
16654	0.1835511949
16655	0.1835313387
16656	0.1835288005
16657	0.1835232378
16658	0.1835232007
16659	0.1835231637
16660	0.1835231316
16661	0.1835082275
16662	0.183508195
16663	0.1835081581
16664	0.1834932194
16665	0.1834688776
16666	0.1834685922
16667	0.183462425
16668	0.1834591293
16669	0.1834590347
16670	0.1834513734
16671	0.1834513365
16672	0.183451302
16673	0.1834506808
16674	0.183450644
16675	0.1834505443
16676	0.1834500763
16677	0.1834500673
16678	0.1834494567
16679	0.1834494243
16680	0.183449392
16681	0.1834466312
16682	0.1834060583
16683	0.1833345449
16684	0.1833345082
16685	0.1833344736
16686	0.1833344246
16687	0.1833342139
16688	0.1833338341
16689	0.1833337063
16690	0.1833336153
16691	0.1833334052
16692	0.1833333751
16693	0.1833333427
16694	0.1833333061
16695	0.1832353476
16696	0.1831655596
16697	0.1831506418
16698	0.1831506095
16699	0.1831505772
16700	0.1831454214
16701	0.1831453414
16702	0.1831437205
16703	0.1831430271
16704	0.1831100793
16705	0.1831098896
16706	0.1831098537
16707	0.1831098446
16708	0.183104329
16709	0.1831042969
16710	0.1831042612
16711	0.1829797101
16712	0.1829762241
16713	0.1829756201
16714	0.1829755885
16715	0.1829755553
16716	0.1829753435
16717	0.1829753344
16718	0.1829746618
16719	0.1829746297
16720	0.1829745945
16721	0.1829744636
16722	0.1829726572
16723	0.1829648644
16724	0.1829648328
16725	0.1829647999
16726	0.1829647978
16727	0.1829647627
16728	0.1829564704
16729	0.182956439
16730	0.1829564076
16731	0.1829562351
16732	0.1829450283
16733	0.1829068645
16734	0.1829068295
16735	0.1829066949
16736	0.1829066636
16737	0.1829066325
16738	0.1829065977
16739	0.1829011295
16740	0.1829010947
16741	0.1829010636
16742	0.1829010334
16743	0.1829009266
16744	0.1828949533
16745	0.1828949186
16746	0.1828948887
16747	0.1828948541
16748	0.182894823
16749	0.1828313368
16750	0.1828244116
16751	0.1828243036
16752	0.1828236581
16753	0.182823624
16754	0.1828182346
16755	0.1828176614
16756	0.1828176274
16757	0.1828170239
16758	0.1828169935
16759	0.1828169614
16760	0.1828168809
16761	0.1827868645
16762	0.1827866593
16763	0.1827836826
16764	0.1827608803
16765	0.1827608326
16766	0.1827579212
16767	0.1827578907
16768	0.1827578137
16769	0.1827576805
16770	0.1827498828
16771	0.1827498524
16772	0.1827491654
16773	0.1827491316
16774	0.1827491012
16775	0.1827472127
16776	0.1827459144
16777	0.1827355935
16778	0.1827349168
16779	0.1827348699
16780	0.1827168813
16781	0.1827152972
16782	0.1825647787
16783	0.1825646294
16784	0.1825498217
16785	0.1825491614
16786	0.1825379272
16787	0.1825378937
16788	0.1825324257
16789	0.1825323922
16790	0.1825317484
16791	0.1825317181
16792	0.1825283705
16793	0.1825279984
16794	0.1825120913
16795	0.1824380292
16796	0.1824379959
16797	0.1824379483
16798	0.182437918
16799	0.1824350375
16800	0.1824334845
16801	0.1824306306
16802	0.1824305974
16803	0.182430567
16804	0.1824305591
16805	0.1824304626
16806	0.1824304324
16807	0.1824302652
16808	0.1824276664
16809	0.1822122195
16810	0.1821922194
16811	0.1821915095
16812	0.1821730648
16813	0.182173032
16814	0.1821677346
16815	0.1821670966
16816	0.1821658542
16817	0.1821658215
16818	0.1821656546
16819	0.1821656219
16820	0.1821602755
16821	0.1821601736
16822	0.1821600773
16823	0.1821524354
16824	0.182148128
16825	0.1821480927
16826	0.1821480601
16827	0.1821480322
16828	0.1821480045
16829	0.1821414901
16830	0.1821381831
16831	0.1821381527
16832	0.1821381257
16833	0.182130435
16834	0.1821304023
16835	0.182129794
16836	0.1820771634
16837	0.1820771331
16838	0.1820671865
16839	0.182067154
16840	0.1820671238
16841	0.1820396212
16842	0.1820395911
16843	0.1820248843
16844	0.1820248824
16845	0.182024807
16846	0.1820246083
16847	0.1820162671
16848	0.182016237
16849	0.1820015068
16850	0.1820014768
16851	0.1820008793
16852	0.1819945855
16853	0.1819944445
16854	0.1819944146
16855	0.1818958002
16856	0.1818957921
16857	0.1818940258
16858	0.1818939968
16859	0.1818939674
16860	0.1818905929
16861	0.1818904916
16862	0.181884669
16863	0.1817720348
16864	0.1817720007
16865	0.1817719712
16866	0.1817554939
16867	0.1815631498
16868	0.1815630568
16869	0.1815630302
16870	0.1815288735
16871	0.1815287805
16872	0.1815281787
16873	0.1815281442
16874	0.1815138426
16875	0.1815138135
16876	0.181513736
16877	0.1815104445
16878	0.1815098437
16879	0.1815091438
16880	0.1815047075
16881	0.1815046073
16882	0.181499337
16883	0.1814987356
16884	0.1814970458
16885	0.1814893712
16886	0.181471462
16887	0.1814077816
16888	0.1814077503
16889	0.1814043754
16890	0.1814041804
16891	0.1813915766
16892	0.1813914908
16893	0.181383961
16894	0.1813781392
16895	0.1813781103
16896	0.1813780197
16897	0.1813590865
16898	0.1813590578
16899	0.181357888
16900	0.1813512203
16901	0.1813238171
16902	0.1813162867
16903	0.1813110593
16904	0.1813110274
16905	0.1813108276
16906	0.1813107988
16907	0.1813039403
16908	0.1813039089
16909	0.1813037234
16910	0.1813036525
16911	0.1813030555
16912	0.1812998065
16913	0.1812991122
16914	0.1812729627
16915	0.181272932
16916	0.1812729036
16917	0.1812723771
16918	0.1812723487
16919	0.181272318
16920	0.1812687229
16921	0.1812686253
16922	0.1812684393
16923	0.1812471525
16924	0.1812393477
16925	0.181239189
16926	0.1812389926
16927	0.1812350185
16928	0.18123499
16929	0.1812349616
16930	0.1812342713
16931	0.1812341812
16932	0.1811569685
16933	0.1811569406
16934	0.1811568973
16935	0.1811563015
16936	0.1811562696
16937	0.1811561115
16938	0.1811554206
16939	0.1811481465
16940	0.181147953
16941	0.1811479219
16942	0.1811478944
16943	0.1811478047
16944	0.1811472714
16945	0.1811472407
16946	0.1811472007
16947	0.1811449586
16948	0.1811449312
16949	0.1811443374
16950	0.1811437844
16951	0.1811437572
16952	0.18114373
16953	0.181141151
16954	0.1811411239
16955	0.1811410551
16956	0.1811192556
16957	0.1811192251
16958	0.1811186939
16959	0.1811186649
16960	0.1811148382
16961	0.1811107985
16962	0.1811037828
16963	0.1811031931
16964	0.1811030683
16965	0.1811029122
16966	0.1811025137
16967	0.1811024881
16968	0.1811024609
16969	0.1809543033
16970	0.1809542734
16971	0.1809542438
16972	0.1809535861
16973	0.1809534983
16974	0.180953458
16975	0.1809534287
16976	0.1809534004
16977	0.1809533136
16978	0.1809533079
16979	0.1809532771
16980	0.1809435775
16981	0.1809371928
16982	0.180937106
16983	0.180934387
16984	0.1809343809
16985	0.1809341847
16986	0.1809341561
16987	0.1809340726
16988	0.1809339858
16989	0.180933955
16990	0.1808788668
16991	0.1808706912
16992	0.1808700025
16993	0.1808633413
16994	0.1808631544
16995	0.1808613152
16996	0.1808573186
16997	0.1808430941
16998	0.1808430081
16999	0.1808401358
17000	0.180840106
17001	0.1808315003
17002	0.1807789758
17003	0.1807788548
17004	0.1807778206
17005	0.1807777942
17006	0.1807777049
17007	0.1807776765
17008	0.1807776468
17009	0.1807775219
17010	0.1807707627
17011	0.180765472
17012	0.1807653867
17013	0.1807240882
17014	0.1807187375
17015	0.1807115359
17016	0.1807113298
17017	0.1807113015
17018	0.1807112731
17019	0.1807105983
17020	0.1807105272
17021	0.180710522
17022	0.1807071845
17023	0.1807071581
17024	0.1807070346
17025	0.1807043061
17026	0.1807042392
17027	0.1807041548
17028	0.1807041526
17029	0.1807041263
17030	0.1807040923
17031	0.1806988025
17032	0.1806848193
17033	0.1806847931
17034	0.1806793217
17035	0.1806183803
17036	0.1806183521
17037	0.1806183467
17038	0.1806182863
17039	0.1806182809
17040	0.1806158892
17041	0.1806155614
17042	0.1805818697
17043	0.180581287
17044	0.1805812028
17045	0.1805811976
17046	0.1805805155
17047	0.1805804889
17048	0.1805335759
17049	0.1805335707
17050	0.1805264192
17051	0.1805263864
17052	0.1805263213
17053	0.1805263162
17054	0.1805207745
17055	0.1805206907
17056	0.1805206581
17057	0.1805188503
17058	0.1805172172
17059	0.1805056048
17060	0.1805055752
17061	0.1805055701
17062	0.1805049925
17063	0.18050483
17064	0.180504804
17065	0.1804603764
17066	0.1804598015
17067	0.1803217517
17068	0.1803217258
17069	0.1803216437
17070	0.1803162269
17071	0.1803161182
17072	0.1803108565
17073	0.1802104641
17074	0.1802103951
17075	0.1802103234
17076	0.1802076376
17077	0.1802069932
17078	0.1802019186
17079	0.1802018369
17080	0.1802018112
17081	0.1802011987
17082	0.1802011691
17083	0.1801985487
17084	0.1801910246
17085	0.1801885524
17086	0.1801885231
17087	0.1801884935
17088	0.180187922
17089	0.1801877324
17090	0.1801839458
17091	0.18017664
17092	0.1801739668
17093	0.1801739384
17094	0.1801566666
17095	0.180156639
17096	0.1801565711
17097	0.18014844
17098	0.1800912447
17099	0.1800912196
17100	0.1800911904
17101	0.1800911634
17102	0.1800841928
17103	0.1800836217
17104	0.179993897
17105	0.1799938694
17106	0.1799690711
17107	0.1799481902
17108	0.1799481657
17109	0.1799475982
17110	0.1799470532
17111	0.179947023
17112	0.1799469831
17113	0.1799469152
17114	0.1799468909
17115	0.1799468618
17116	0.1799467638
17117	0.179946737
17118	0.1799467318
17119	0.1798821974
17120	0.1798821921
17121	0.1798821678
17122	0.1798821669
17123	0.179844573
17124	0.1798443965
17125	0.1798437933
17126	0.179843769
17127	0.179843691
17128	0.1798430519
17129	0.1798406252
17130	0.1798357848
17131	0.1798340555
17132	0.1798332935
17133	0.1798301199
17134	0.1798300893
17135	0.1798300651
17136	0.1798294282
17137	0.1798124776
17138	0.1798055747
17139	0.1798023654
17140	0.1798023413
17141	0.1797961616
17142	0.1797562715
17143	0.1797033949
17144	0.1797033659
17145	0.1797033357
17146	0.1796959591
17147	0.1796927507
17148	0.1796670785
17149	0.1796670512
17150	0.1796498403
17151	0.1796177994
17152	0.1796177751
17153	0.1796177463
17154	0.1796158152
17155	0.1796152954
17156	0.179614748
17157	0.1796147421
17158	0.1796145645
17159	0.1796071342
17160	0.1796071003
17161	0.1795889262
17162	0.1795882064
17163	0.1795881069
17164	0.1795802801
17165	0.1795802514
17166	0.1795802274
17167	0.1795800124
17168	0.1795794431
17169	0.1795793659
17170	0.17957647
17171	0.1795737812
17172	0.1795736827
17173	0.1795736588
17174	0.1795675146
17175	0.1795606676
17176	0.1795601022
17177	0.1795600735
17178	0.1795599971
17179	0.1795599093
17180	0.1795598293
17181	0.1795583069
17182	0.1795452154
17183	0.1795425994
17184	0.1795399802
17185	0.1795399549
17186	0.1795397404
17187	0.1795298137
17188	0.17952979
17189	0.1795272604
17190	0.1795034538
17191	0.1795028168
17192	0.1794661465
17193	0.1794661178
17194	0.1794659259
17195	0.1794658585
17196	0.1794658352
17197	0.1794591353
17198	0.1794576332
17199	0.1794576096
17200	0.1794575864
17201	0.1794575508
17202	0.1794532923
17203	0.1794532691
17204	0.1794532045
17205	0.1794526423
17206	0.1794520817
17207	0.179449507
17208	0.1794489472
17209	0.1794461794
17210	0.1794460238
17211	0.1794402957
17212	0.1794342903
17213	0.1793832331
17214	0.1793831817
17215	0.1793826763
17216	0.1793826535
17217	0.1793826314
17218	0.1793758559
17219	0.1793533551
17220	0.1793532878
17221	0.1793532469
17222	0.1793391412
17223	0.1793323806
17224	0.1793318238
17225	0.1793136738
17226	0.1793136345
17227	0.1793136115
17228	0.1793134344
17229	0.1793134058
17230	0.1793114297
17231	0.1793113561
17232	0.1793113345
17233	0.179297659
17234	0.1792974732
17235	0.1792974346
17236	0.1792974341
17237	0.1792974057
17238	0.1792699934
17239	0.1792699153
17240	0.1792698951
17241	0.1792667193
17242	0.1792666788
17243	0.1792666594
17244	0.1792666366
17245	0.1792658389
17246	0.1792656911
17247	0.1792656685
17248	0.1792640486
17249	0.179258626
17250	0.1792449195
17251	0.1792447742
17252	0.1792431311
17253	0.179243059
17254	0.1792430366
17255	0.1792429647
17256	0.179241514
17257	0.1792409841
17258	0.1792409127
17259	0.1792407335
17260	0.1792337138
17261	0.1791967876
17262	0.1791890901
17263	0.1791885398
17264	0.179188396
17265	0.1791832558
17266	0.1791832504
17267	0.179180668
17268	0.1791663404
17269	0.1791661613
17270	0.1791660318
17271	0.1791660036
17272	0.1791659755
17273	0.1791659534
17274	0.1791659313
17275	0.1791659093
17276	0.1791590172
17277	0.1791578793
17278	0.1791578573
17279	0.1791552157
17280	0.1791540019
17281	0.1791539833
17282	0.1791539648
17283	0.1791539369
17284	0.1791268109
17285	0.1791210862
17286	0.1791209721
17287	0.179120944
17288	0.1791209382
17289	0.1791209102
17290	0.1791198126
17291	0.1791196545
17292	0.1791196203
17293	0.1791195923
17294	0.1791053578
17295	0.1791053412
17296	0.1791053356
17297	0.1791052633
17298	0.1791052411
17299	0.1790592688
17300	0.1790591982
17301	0.1790590673
17302	0.1790557918
17303	0.1790557637
17304	0.1790549663
17305	0.179054949
17306	0.179054927
17307	0.179054905
17308	0.1790419615
17309	0.1790418641
17310	0.1790412533
17311	0.1789480363
17312	0.1789480143
17313	0.1789462259
17314	0.1789404193
17315	0.1789371612
17316	0.1789360411
17317	0.1789353996
17318	0.1789347601
17319	0.1789341718
17320	0.1789070476
17321	0.1789059629
17322	0.178905935
17323	0.1787821093
17324	0.1787820022
17325	0.1787818596
17326	0.1787818152
17327	0.1787787102
17328	0.1787755766
17329	0.1787755487
17330	0.1787755208
17331	0.1787754521
17332	0.1787753178
17333	0.1787676797
17334	0.1787676644
17335	0.1787675539
17336	0.1787674887
17337	0.1787673145
17338	0.1787667293
17339	0.1787652062
17340	0.1787649972
17341	0.1787166304
17342	0.1787166086
17343	0.1787165869
17344	0.1787165195
17345	0.1787162299
17346	0.178713988
17347	0.1787123365
17348	0.1787070953
17349	0.17870709
17350	0.1787069529
17351	0.1787057429
17352	0.17870521
17353	0.1787025217
17354	0.178702478
17355	0.1787024504
17356	0.1786998781
17357	0.1786511351
17358	0.1786510037
17359	0.178649048
17360	0.1786489823
17361	0.1786489298
17362	0.1786489022
17363	0.1786488586
17364	0.1786486771
17365	0.1786459297
17366	0.1786459125
17367	0.178645215
17368	0.1786444216
17369	0.17863785
17370	0.1786362457
17371	0.1786049419
17372	0.1786049417
17373	0.1786048383
17374	0.1786041778
17375	0.1785997151
17376	0.1785966248
17377	0.1785965274
17378	0.1785965228
17379	0.1785965226
17380	0.178596501
17381	0.1785879023
17382	0.1785809818
17383	0.1785809603
17384	0.1785737487
17385	0.1785345713
17386	0.1785345712
17387	0.1785293858
17388	0.1785293643
17389	0.1785292492
17390	0.1785058511
17391	0.1785006659
17392	0.1784993336
17393	0.178464214
17394	0.1784640779
17395	0.1784640506
17396	0.1784593992
17397	0.1784593942
17398	0.1784593227
17399	0.1784593014
17400	0.1784592742
17401	0.178459229
17402	0.1784527177
17403	0.1784233663
17404	0.178423301
17405	0.1784232799
17406	0.1784164863
17407	0.1784114331
17408	0.1784046207
17409	0.1783976819
17410	0.1783976813
17411	0.178391053
17412	0.1783695232
17413	0.1783561366
17414	0.1783561094
17415	0.1783261737
17416	0.1782906366
17417	0.178290583
17418	0.1782593056
17419	0.178258774
17420	0.1782193557
17421	0.1782193402
17422	0.1782136662
17423	0.1782131353
17424	0.1782131082
17425	0.1782130058
17426	0.1782119267
17427	0.1781009248
17428	0.1781009036
17429	0.1781008765
17430	0.1780999081
17431	0.1780967603
17432	0.1780967391
17433	0.1780952763
17434	0.1780952149
17435	0.1780951939
17436	0.1780951291
17437	0.1780951122
17438	0.1780950625
17439	0.1780950459
17440	0.1780949828
17441	0.1780719444
17442	0.1780719235
17443	0.1780719027
17444	0.1780716844
17445	0.1780716637
17446	0.1780676192
17447	0.1780671443
17448	0.178067109
17449	0.1780670884
17450	0.1780670534
17451	0.1780669894
17452	0.1780350723
17453	0.1780349728
17454	0.1780349564
17455	0.1780135094
17456	0.1780122244
17457	0.1780121604
17458	0.1780115093
17459	0.1779794585
17460	0.1779634075
17461	0.1779633869
17462	0.1779633663
17463	0.1778993124
17464	0.1778937065
17465	0.1778924214
17466	0.177818531
17467	0.1778184604
17468	0.1778178225
17469	0.1778178056
17470	0.1778177851
17471	0.1778177219
17472	0.1778088526
17473	0.1778087898
17474	0.1778087365
17475	0.1778061822
17476	0.1778061618
17477	0.1778022207
17478	0.1777751642
17479	0.177752139
17480	0.1777521238
17481	0.1777520736
17482	0.17775187
17483	0.1777518427
17484	0.1777518375
17485	0.1777517751
17486	0.1777517548
17487	0.1777485954
17488	0.1777485903
17489	0.1776568322
17490	0.177656805
17491	0.1776565687
17492	0.1776560414
17493	0.1776560266
17494	0.1776559656
17495	0.1776559454
17496	0.1776333661
17497	0.1776114169
17498	0.1776066564
17499	0.1775764418
17500	0.1775764289
17501	0.1775631686
17502	0.1775631058
17503	0.1775567896
17504	0.1775526514
17505	0.1775525474
17506	0.1775476782
17507	0.1775429373
17508	0.177542917
17509	0.1775397722
17510	0.177539736
17511	0.1775396237
17512	0.1775343169
