iter	RMSE
6352	0.4264469746
6353	0.4264131933
6354	0.4263853895
6355	0.4263848649
6356	0.4263713932
6357	0.426354187
6358	0.4263357621
6359	0.4263092807
6360	0.4263053494
6361	0.4262909035
6362	0.4262803136
6363	0.4262691208
6364	0.4262626883
6365	0.4262619603
6366	0.4262409283
6367	0.4262404129
6368	0.4262230422
6369	0.4261952537
6370	0.4261494482
6371	0.4261411673
6372	0.4261233394
6373	0.426102568
6374	0.4261013344
6375	0.4260849161
6376	0.4260519724
6377	0.4260513172
6378	0.4260429452
6379	0.4260423839
6380	0.4260348363
6381	0.4260037517
6382	0.4259995353
6383	0.4259953414
6384	0.425986383
6385	0.4259705786
6386	0.4259699863
6387	0.4259554532
6388	0.4259352089
6389	0.4259167534
6390	0.4258734948
6391	0.4258729972
6392	0.4258480218
6393	0.4258225264
6394	0.4258170322
6395	0.4258164862
6396	0.4258069753
6397	0.4257917786
6398	0.4257912359
6399	0.4257718152
6400	0.4257456812
6401	0.4257039145
6402	0.425698428
6403	0.4256972796
6404	0.4256791703
6405	0.425677882
6406	0.4256636527
6407	0.4256511136
6408	0.4256476748
6409	0.4256200463
6410	0.4256144607
6411	0.4256139773
6412	0.4255915375
6413	0.4255742686
6414	0.425570923
6415	0.4255491673
6416	0.4255415527
6417	0.4255088536
6418	0.4255083323
6419	0.4255055973
6420	0.4254913735
6421	0.4254909376
6422	0.4254855968
6423	0.4254665232
6424	0.425424686
6425	0.4254217282
6426	0.4253925163
6427	0.4253859133
6428	0.4253664276
6429	0.4253638742
6430	0.4253507318
6431	0.4253424669
6432	0.4253419661
6433	0.4253411095
6434	0.4253267994
6435	0.4252906122
6436	0.4252869459
6437	0.4252841036
6438	0.4252836424
6439	0.4252751437
6440	0.4252664937
6441	0.4252631116
6442	0.4252489727
6443	0.4252456819
6444	0.4252379253
6445	0.4252316792
6446	0.4252123973
6447	0.4252062159
6448	0.4252056842
6449	0.4252051206
6450	0.4251822408
6451	0.4251681106
6452	0.4251410043
6453	0.4251315579
6454	0.4251295261
6455	0.4251166569
6456	0.4251045492
6457	0.4250852284
6458	0.4250283333
6459	0.4250242627
6460	0.4250003131
6461	0.4249625896
6462	0.4249565335
6463	0.424920325
6464	0.4249177026
6465	0.4248950239
6466	0.4248946054
6467	0.4248756323
6468	0.4248726075
6469	0.4248010472
6470	0.4247816149
6471	0.4247708543
6472	0.4247675579
6473	0.42473891
6474	0.4247241755
6475	0.4247223739
6476	0.424718638
6477	0.4247151702
6478	0.4247077466
6479	0.4246945463
6480	0.4246802697
6481	0.4246527547
6482	0.4246356564
6483	0.4246328435
6484	0.4246225869
6485	0.4246219069
6486	0.4246200367
6487	0.4246136237
6488	0.4245931884
6489	0.424584767
6490	0.4245821806
6491	0.4245625727
6492	0.4245284781
6493	0.4244897152
6494	0.4244892899
6495	0.4244723036
6496	0.4244564914
6497	0.4244525134
6498	0.42445209
6499	0.4244516673
6500	0.4244484897
6501	0.4244309681
6502	0.42441469
6503	0.4243929578
6504	0.4243793677
6505	0.4243661413
6506	0.4243478529
6507	0.4243216905
6508	0.4243140273
6509	0.4242825172
6510	0.4242821021
6511	0.424272137
6512	0.4242259726
6513	0.4242052139
6514	0.424189346
6515	0.4241854158
6516	0.4241797483
6517	0.4241743949
6518	0.4241642579
6519	0.4241577546
6520	0.4241511419
6521	0.4241507327
6522	0.4241476734
6523	0.424144608
6524	0.4241113829
6525	0.424092455
6526	0.4240787542
6527	0.4240692245
6528	0.4240503296
6529	0.4240427287
6530	0.4240328924
6531	0.4240189328
6532	0.4240183111
6533	0.4240158853
6534	0.4239920214
6535	0.4239689562
6536	0.4239557423
6537	0.4239361511
6538	0.4239225718
6539	0.4238842494
6540	0.4238773074
6541	0.4238689736
6542	0.4238518774
6543	0.4238480144
6544	0.4238476185
6545	0.4238351945
6546	0.4238189517
6547	0.4238158832
6548	0.4238042044
6549	0.4238016998
6550	0.4237909533
6551	0.4237722697
6552	0.42376433
6553	0.4237455673
6554	0.4237125721
6555	0.423682424
6556	0.4236400532
6557	0.4236396652
6558	0.423634363
6559	0.4236290643
6560	0.4236123779
6561	0.4235941342
6562	0.4235693091
6563	0.4235665135
6564	0.4235487491
6565	0.4235146834
6566	0.4234944113
6567	0.4234913879
6568	0.423470595
6569	0.4234695382
6570	0.4234667568
6571	0.4234344327
6572	0.4233859505
6573	0.4233672606
6574	0.4233668812
6575	0.4233247666
6576	0.423324388
6577	0.4233190559
6578	0.4233157791
6579	0.4232591628
6580	0.4232208362
6581	0.4232179365
6582	0.4231676191
6583	0.4231192623
6584	0.4231063453
6585	0.4231010725
6586	0.4230952365
6587	0.4230890425
6588	0.4230741225
6589	0.4230320863
6590	0.4230143703
6591	0.4230102621
6592	0.4230073741
6593	0.422988368
6594	0.4229830545
6595	0.4229826703
6596	0.4229649748
6597	0.4229570121
6598	0.4229566442
6599	0.4229428614
6600	0.4229313558
6601	0.4229198611
6602	0.4229011281
6603	0.4228956303
6604	0.4228714045
6605	0.4228694798
6606	0.4228688664
6607	0.4228068928
6608	0.4227710968
6609	0.4227557922
6610	0.4227513565
6611	0.4227171482
6612	0.4226890948
6613	0.4226878606
6614	0.4226850522
6615	0.4226680661
6616	0.4226643249
6617	0.4226586424
6618	0.4226577538
6619	0.4226537971
6620	0.4226526438
6621	0.4226402486
6622	0.4226355693
6623	0.4226337123
6624	0.4225975328
6625	0.4225853468
6626	0.4225847112
6627	0.4225744037
6628	0.4225291686
6629	0.4225220269
6630	0.422503863
6631	0.422488653
6632	0.4224807219
6633	0.4224770202
6634	0.4224766601
6635	0.4224586245
6636	0.4224582255
6637	0.4224375754
6638	0.4224339708
6639	0.4224316664
6640	0.4224076547
6641	0.4224024394
6642	0.4223840588
6643	0.4223805853
6644	0.4223730784
6645	0.4223694031
6646	0.422368277
6647	0.4223666524
6648	0.4223643697
6649	0.4223482382
6650	0.4223478976
6651	0.4223275654
6652	0.4223150203
6653	0.4222853831
6654	0.4222671082
6655	0.4222635901
6656	0.422228706
6657	0.4222117445
6658	0.4221969072
6659	0.422191719
6660	0.4221880755
6661	0.4221757163
6662	0.4221753813
6663	0.4221516389
6664	0.4221345498
6665	0.4221198972
6666	0.4221151434
6667	0.4220933656
6668	0.4220789396
6669	0.4220343832
6670	0.4220164471
6671	0.4220044247
6672	0.4220034159
6673	0.421990597
6674	0.4219754294
6675	0.4219636357
6676	0.421941252
6677	0.4219313827
6678	0.4219310541
6679	0.4219288979
6680	0.4219168307
6681	0.4218995663
6682	0.4218891298
6683	0.4218654026
6684	0.4218323562
6685	0.421829032
6686	0.4218273896
6687	0.4218091982
6688	0.4218076987
6689	0.4217946833
6690	0.4217920178
6691	0.4217916957
6692	0.421784665
6693	0.4217504931
6694	0.4217453179
6695	0.4217414932
6696	0.4217402309
6697	0.4217367447
6698	0.4217353369
6699	0.4217163322
6700	0.421711165
6701	0.421704924
6702	0.4216977807
6703	0.4216906937
6704	0.4216853164
6705	0.421682221
6706	0.4216801203
6707	0.4216773253
6708	0.4216604453
6709	0.4216568973
6710	0.4216395999
6711	0.4216388741
6712	0.4216218039
6713	0.4216214877
6714	0.4216014646
6715	0.4215791075
6716	0.4215633711
6717	0.4215222505
6718	0.4215089799
6719	0.4215010518
6720	0.4215007421
6721	0.421498211
6722	0.4214979025
6723	0.4214927087
6724	0.4214714049
6725	0.4214468226
6726	0.4214298399
6727	0.4214225277
6728	0.4214050541
6729	0.4213999085
6730	0.4213984302
6731	0.4213977191
6732	0.4213638385
6733	0.4213531386
6734	0.4213516635
6735	0.4213306202
6736	0.4213233928
6737	0.4213205104
6738	0.4212954431
6739	0.4212735898
6740	0.421268457
6741	0.421255087
6742	0.4212415413
6743	0.4212070563
6744	0.4211967696
6745	0.4211831742
6746	0.4211677515
6747	0.4211626309
6748	0.4211605458
6749	0.4211449634
6750	0.4211296041
6751	0.421124226
6752	0.4211217933
6753	0.4211046857
6754	0.4211019216
6755	0.4210963011
6756	0.4210855891
6757	0.4210804865
6758	0.421066095
6759	0.4210429304
6760	0.4210357126
6761	0.4210164781
6762	0.4210007271
6763	0.421000198
6764	0.4209964304
6765	0.4209883164
6766	0.4209848722
6767	0.4209605324
6768	0.4209236066
6769	0.4209034447
6770	0.4208982785
6771	0.42087621
6772	0.4208716985
6773	0.4208672044
6774	0.4208441132
6775	0.4207998836
6776	0.420766228
6777	0.4207659386
6778	0.420738609
6779	0.4207380891
6780	0.4207327287
6781	0.4207287346
6782	0.4207266596
6783	0.4207138641
6784	0.4207112637
6785	0.4206944737
6786	0.4206870414
6787	0.420683375
6788	0.4206807513
6789	0.420673087
6790	0.4206718013
6791	0.4206470557
6792	0.4206410715
6793	0.4206210505
6794	0.4205834813
6795	0.4205649745
6796	0.4205543659
6797	0.4205397786
6798	0.4204939391
6799	0.4204708377
6800	0.4204657189
6801	0.4204533889
6802	0.4204060286
6803	0.4203994661
6804	0.4203889099
6805	0.4203882416
6806	0.4203870235
6807	0.4203780929
6808	0.4203623922
6809	0.4203382538
6810	0.4203379772
6811	0.4203036735
6812	0.4203033209
6813	0.4202976209
6814	0.4202736381
6815	0.4202639656
6816	0.4202489254
6817	0.4202486622
6818	0.4202453062
6819	0.4202400365
6820	0.4202317226
6821	0.4202287867
6822	0.4201939982
6823	0.4201867263
6824	0.4201842143
6825	0.4201809612
6826	0.4201614592
6827	0.4201374171
6828	0.4201148145
6829	0.4201042254
6830	0.4200943396
6831	0.4200531985
6832	0.4200523251
6833	0.4200352591
6834	0.420019032
6835	0.4199998999
6836	0.4199990228
6837	0.4199846347
6838	0.4199620353
6839	0.4199569837
6840	0.4199567146
6841	0.419934151
6842	0.4199275136
6843	0.4199144077
6844	0.4199093773
6845	0.4198971863
6846	0.4198968365
6847	0.4198965758
6848	0.4198712615
6849	0.4198609614
6850	0.4198584532
6851	0.4198413839
6852	0.4198340496
6853	0.4198283439
6854	0.4198110938
6855	0.419808247
6856	0.4198009381
6857	0.419770966
6858	0.4197565322
6859	0.4197521064
6860	0.4197146798
6861	0.4197071448
6862	0.4197068826
6863	0.4197001057
6864	0.4196866163
6865	0.4196811754
6866	0.419679125
6867	0.4196788804
6868	0.4196613996
6869	0.4196547886
6870	0.4196496122
6871	0.4196487465
6872	0.4196211976
6873	0.4196155315
6874	0.4196112492
6875	0.4196103407
6876	0.4196095115
6877	0.419603401
6878	0.4195833266
6879	0.4195830752
6880	0.4195602592
6881	0.4195600039
6882	0.4195588304
6883	0.4195253258
6884	0.4195247187
6885	0.4195244652
6886	0.4195145358
6887	0.4195142829
6888	0.4195113359
6889	0.4194510365
6890	0.4194288728
6891	0.419427423
6892	0.4194081162
6893	0.4194031142
6894	0.4193857848
6895	0.4193831207
6896	0.4193827881
6897	0.4193755282
6898	0.4193702521
6899	0.419329763
6900	0.4193241157
6901	0.4193072658
6902	0.4192898089
6903	0.419286666
6904	0.4192850151
6905	0.419284448
6906	0.4192766928
6907	0.4192625378
6908	0.4192566825
6909	0.4192499394
6910	0.4192469146
6911	0.4192305769
6912	0.4192297268
6913	0.4192290705
6914	0.4192240118
6915	0.4191984379
6916	0.4191835152
6917	0.4191648238
6918	0.4191617891
6919	0.4191372555
6920	0.4191364249
6921	0.4191303468
6922	0.4191261989
6923	0.4191259567
6924	0.4191203881
6925	0.4190732794
6926	0.4190191953
6927	0.4190086041
6928	0.4189788901
6929	0.4189649694
6930	0.4189482064
6931	0.4188724145
6932	0.4188438837
6933	0.4188366297
6934	0.4188335268
6935	0.418769862
6936	0.4187648721
6937	0.418749861
6938	0.4187223747
6939	0.418705419
6940	0.4186982255
6941	0.4186909654
6942	0.4186810487
6943	0.4186467732
6944	0.418646355
6945	0.4186390869
6946	0.4186320422
6947	0.4186288907
6948	0.4186152992
6949	0.4186055588
6950	0.4186006183
6951	0.4185976001
6952	0.4185929859
6953	0.4185902351
6954	0.4185876352
6955	0.4185468245
6956	0.4185281599
6957	0.4185253328
6958	0.4185209997
6959	0.418505553
6960	0.4184744243
6961	0.4184741958
6962	0.4184689245
6963	0.4184519577
6964	0.418428019
6965	0.418421271
6966	0.4184135447
6967	0.4184131715
6968	0.4184080512
6969	0.418403773
6970	0.4183893421
6971	0.4183875924
6972	0.4183677342
6973	0.4183545912
6974	0.4183514625
6975	0.4183373142
6976	0.4183264205
6977	0.4183029907
6978	0.4182971391
6979	0.4182788651
6980	0.418268572
6981	0.418250657
6982	0.4182376741
6983	0.418236536
6984	0.4182302201
6985	0.4182170746
6986	0.4182167312
6987	0.4182118228
6988	0.4182059709
6989	0.4182010682
6990	0.4181985679
6991	0.4181879422
6992	0.4181829733
6993	0.4181550982
6994	0.4181494729
6995	0.418147131
6996	0.4181341124
6997	0.4181187536
6998	0.4181137964
6999	0.4181114102
7000	0.4180901741
7001	0.4180764776
7002	0.4180680478
7003	0.4180573651
7004	0.4180470254
7005	0.418033098
7006	0.4180237934
7007	0.4180032814
7008	0.4179958555
7009	0.4179920575
7010	0.4179785807
7011	0.4179755937
7012	0.4179608911
7013	0.4179479612
7014	0.4179343234
7015	0.4179302392
7016	0.4179281067
7017	0.4179059951
7018	0.4178865887
7019	0.4178828948
7020	0.4178808087
7021	0.4178737729
7022	0.417860243
7023	0.4178594619
7024	0.4178592474
7025	0.4178559863
7026	0.417845931
7027	0.4178314634
7028	0.4178312497
7029	0.4178246276
7030	0.4177970987
7031	0.4177961047
7032	0.4177854662
7033	0.4177785095
7034	0.4177711103
7035	0.4177708982
7036	0.4177706864
7037	0.4177704699
7038	0.4177496615
7039	0.4177454782
7040	0.4177068857
7041	0.41770418
7042	0.4176896962
7043	0.4176332467
7044	0.4176281448
7045	0.4176232711
7046	0.4176205617
7047	0.4175948175
7048	0.4175493247
7049	0.4175405598
7050	0.417540351
7051	0.4175388862
7052	0.4175099631
7053	0.4174934252
7054	0.4174883053
7055	0.4174846128
7056	0.4174781747
7057	0.4174630568
7058	0.4174588425
7059	0.4174539578
7060	0.4174320022
7061	0.4174013145
7062	0.4173973078
7063	0.4173909378
7064	0.4173656484
7065	0.4173456498
7066	0.4173394111
7067	0.4173209815
7068	0.4173207767
7069	0.4173148032
7070	0.4172653514
7071	0.4172651477
7072	0.4172647871
7073	0.4172549308
7074	0.4172539735
7075	0.4172383199
7076	0.4172350906
7077	0.4172348886
7078	0.4172318898
7079	0.4172210506
7080	0.4172041974
7081	0.4171991947
7082	0.417197579
7083	0.4171891468
7084	0.4171765073
7085	0.4171562391
7086	0.4171556472
7087	0.4171485465
7088	0.4171482606
7089	0.4171270297
7090	0.4171106009
7091	0.4170987959
7092	0.4170985975
7093	0.4170891829
7094	0.4170658525
7095	0.4170562157
7096	0.4170412234
7097	0.4170338812
7098	0.4170289314
7099	0.4170278224
7100	0.4170182937
7101	0.4170052809
7102	0.4170035846
7103	0.4169865451
7104	0.4169820096
7105	0.4169644021
7106	0.4169542697
7107	0.4169381186
7108	0.4169363565
7109	0.41692675
7110	0.4169217108
7111	0.4169168694
7112	0.416913914
7113	0.4169038121
7114	0.4168882355
7115	0.4168743111
7116	0.4168148005
7117	0.4168099863
7118	0.4168090828
7119	0.4167973825
7120	0.4167967372
7121	0.4167575246
7122	0.4167566253
7123	0.4167551535
7124	0.4167517101
7125	0.4167495346
7126	0.4167377143
7127	0.4167243684
7128	0.4167192163
7129	0.4167017368
7130	0.4166950923
7131	0.4166902453
7132	0.4166643842
7133	0.4166571202
7134	0.41662984
7135	0.4166065166
7136	0.4166033768
7137	0.4165852098
7138	0.4165804045
7139	0.4165802152
7140	0.4165490726
7141	0.4165362348
7142	0.4165228779
7143	0.4165074636
7144	0.4164960888
7145	0.4164958108
7146	0.4164844589
7147	0.4164560582
7148	0.4164540285
7149	0.4163983514
7150	0.4163959334
7151	0.4163830104
7152	0.4163826832
7153	0.4163702414
7154	0.416357329
7155	0.4163490401
7156	0.4163090542
7157	0.4163081413
7158	0.4163059469
7159	0.4163056254
7160	0.4162751987
7161	0.4162743375
7162	0.4162536672
7163	0.4162468175
7164	0.4162299488
7165	0.4162296308
7166	0.4162147455
7167	0.4162141638
7168	0.4162015311
7169	0.4161902706
7170	0.4161276603
7171	0.4161271822
7172	0.4161144729
7173	0.4161097508
7174	0.4161005749
7175	0.4160985246
7176	0.4160964683
7177	0.4160756832
7178	0.4160652694
7179	0.4160605146
7180	0.4160391196
7181	0.4160389381
7182	0.4160238571
7183	0.4160022656
7184	0.4160007947
7185	0.4159945711
7186	0.4159871976
7187	0.4159704195
7188	0.4159695859
7189	0.4159601036
7190	0.4159539301
7191	0.4159491923
7192	0.4159433074
7193	0.4159268614
7194	0.4159216246
7195	0.4159213065
7196	0.4159137605
7197	0.4158990504
7198	0.4158988562
7199	0.4158941165
7200	0.4158872551
7201	0.4158745998
7202	0.4158717137
7203	0.4158633536
7204	0.4158631764
7205	0.4158629838
7206	0.4158542905
7207	0.4158444
7208	0.4158140197
7209	0.4158013885
7210	0.41579827
7211	0.4157835974
7212	0.4157787047
7213	0.4157654472
7214	0.4157531451
7215	0.4157425812
7216	0.4157366064
7217	0.4157345088
7218	0.4157335299
7219	0.4157311219
7220	0.4157309469
7221	0.415717909
7222	0.4157058337
7223	0.4157038306
7224	0.4157005339
7225	0.4156945973
7226	0.415694343
7227	0.4156879113
7228	0.4156705777
7229	0.415658941
7230	0.4156462031
7231	0.4156441995
7232	0.4156423427
7233	0.4156262548
7234	0.4156259659
7235	0.4156257323
7236	0.4156130407
7237	0.4156036362
7238	0.4155989205
7239	0.4155858851
7240	0.4155704881
7241	0.4155656607
7242	0.415558389
7243	0.415543533
7244	0.4155379182
7245	0.4155359253
7246	0.4155264049
7247	0.4155175483
7248	0.4154878712
7249	0.4154858546
7250	0.4154837917
7251	0.4154814466
7252	0.4154811196
7253	0.4154803386
7254	0.4154713066
7255	0.4154710453
7256	0.4154479012
7257	0.4154476543
7258	0.4154432193
7259	0.4154317664
7260	0.415424645
7261	0.4154149454
7262	0.4154133653
7263	0.415401225
7264	0.4153986169
7265	0.4153853981
7266	0.4153706335
7267	0.4153454636
7268	0.4153135822
7269	0.4153127591
7270	0.4153125709
7271	0.4153068529
7272	0.4152969758
7273	0.415296702
7274	0.4152961314
7275	0.4152959658
7276	0.4152824173
7277	0.4152755241
7278	0.4152607201
7279	0.415260478
7280	0.415257757
7281	0.4152562712
7282	0.4152448488
7283	0.4152290526
7284	0.4152180749
7285	0.4152170349
7286	0.4152168589
7287	0.415202847
7288	0.4151983178
7289	0.4151963026
7290	0.4151915121
7291	0.4151912274
7292	0.4151884433
7293	0.4151744015
7294	0.4151543329
7295	0.4151422784
7296	0.4151302768
7297	0.415130039
7298	0.4151162282
7299	0.415110958
7300	0.4151020535
7301	0.4150985134
7302	0.4150938151
7303	0.4150639714
7304	0.4150555236
7305	0.4150309941
7306	0.4149950777
7307	0.41498072
7308	0.4149795917
7309	0.4149772981
7310	0.4149562451
7311	0.4149524313
7312	0.4149343019
7313	0.414914338
7314	0.4149135063
7315	0.4148946329
7316	0.4148825544
7317	0.4148615392
7318	0.4148517261
7319	0.4148369255
7320	0.4148324005
7321	0.4148316408
7322	0.4148314821
7323	0.4148093813
7324	0.414809187
7325	0.4148090111
7326	0.4148031277
7327	0.4147987667
7328	0.4147985719
7329	0.4147911589
7330	0.4147909037
7331	0.4147901373
7332	0.4147830645
7333	0.4147823324
7334	0.4147777566
7335	0.4147748984
7336	0.4147687417
7337	0.4147662253
7338	0.4147581829
7339	0.414755659
7340	0.4147543034
7341	0.4147541032
7342	0.4147532793
7343	0.4147433149
7344	0.4147425715
7345	0.4147300875
7346	0.4147125082
7347	0.4147122204
7348	0.4147061259
7349	0.4147002377
7350	0.4146955318
7351	0.4146835186
7352	0.4146821851
7353	0.4146722125
7354	0.4146626203
7355	0.4146598173
7356	0.4146596294
7357	0.4146145172
7358	0.4146125746
7359	0.4145973378
7360	0.414593921
7361	0.4145937653
7362	0.4145849032
7363	0.4145711446
7364	0.4145218634
7365	0.4145159664
7366	0.4144980811
7367	0.4144978379
7368	0.4144896833
7369	0.4144749188
7370	0.414472674
7371	0.41447252
7372	0.4144645417
7373	0.4144621297
7374	0.4144524134
7375	0.414438329
7376	0.4144358149
7377	0.4144324265
7378	0.414427321
7379	0.4144153182
7380	0.4144148349
7381	0.4143969009
7382	0.4143789812
7383	0.4143691224
7384	0.4143680383
7385	0.4143627342
7386	0.4143528528
7387	0.4143439872
7388	0.4143303401
7389	0.4143256553
7390	0.4143178192
7391	0.4143147184
7392	0.4143145665
7393	0.4142999484
7394	0.4142952673
7395	0.414289318
7396	0.4142748779
7397	0.4142702462
7398	0.4142577676
7399	0.4142574462
7400	0.4142515019
7401	0.4142513251
7402	0.4142351098
7403	0.4141944536
7404	0.4141811961
7405	0.4141801761
7406	0.414170259
7407	0.4141578514
7408	0.4141529717
7409	0.414138386
7410	0.4141233672
7411	0.4141187008
7412	0.414113616
7413	0.4140997358
7414	0.4140905603
7415	0.414089869
7416	0.414087293
7417	0.4140829126
7418	0.4140802333
7419	0.4140781105
7420	0.4140774231
7421	0.4140743773
7422	0.4140660591
7423	0.4140547145
7424	0.4140291281
7425	0.4140269361
7426	0.4140126885
7427	0.4140059322
7428	0.4140012726
7429	0.4139896393
7430	0.4139871497
7431	0.4139816203
7432	0.4139523986
7433	0.4139416106
7434	0.4139370074
7435	0.4139288299
7436	0.4139159185
7437	0.4138985671
7438	0.4138936836
7439	0.4138811816
7440	0.4138805385
7441	0.4138719817
7442	0.4138655157
7443	0.413861945
7444	0.4138530039
7445	0.4138500842
7446	0.4138466028
7447	0.4138431242
7448	0.4138409562
7449	0.4138246957
7450	0.4138131394
7451	0.4138128948
7452	0.4138082922
7453	0.4138038861
