iter	RMSE
4344	1.498356376
4345	1.498232478
4346	1.498144877
4347	1.498052574
4348	1.497952694
4349	1.497642366
4350	1.497519639
4351	1.497212367
4352	1.496962428
4353	1.496822109
4354	1.496629673
4355	1.496532539
4356	1.496392483
4357	1.496189489
4358	1.495800223
4359	1.49570346
4360	1.495606785
4361	1.495483391
4362	1.495040702
4363	1.494917363
4364	1.494739426
4365	1.494648614
4366	1.494583274
4367	1.494332223
4368	1.494123143
4369	1.493984206
4370	1.493700187
4371	1.493594985
4372	1.493229948
4373	1.49307798
4374	1.49298238
4375	1.492876307
4376	1.49273343
4377	1.49241055
4378	1.492234292
4379	1.492139152
4380	1.491870887
4381	1.491790754
4382	1.491469245
4383	1.491374428
4384	1.491280998
4385	1.490830151
4386	1.490466993
4387	1.490241739
4388	1.489930445
4389	1.489550066
4390	1.489439923
4391	1.489237793
4392	1.488975258
4393	1.488882095
4394	1.488793594
4395	1.488474016
4396	1.488388907
4397	1.488290262
4398	1.488063016
4399	1.487969424
4400	1.487875918
4401	1.487812754
4402	1.487524105
4403	1.487233308
4404	1.4868348
4405	1.486771862
4406	1.486698172
4407	1.48660519
4408	1.486401812
4409	1.486158011
4410	1.486043407
4411	1.485908687
4412	1.485812667
4413	1.485686856
4414	1.485628841
4415	1.485456189
4416	1.485059045
4417	1.484858163
4418	1.48463414
4419	1.484508042
4420	1.484416741
4421	1.484339575
4422	1.483907547
4423	1.48364208
4424	1.483325974
4425	1.482950709
4426	1.482864632
4427	1.482773788
4428	1.482374233
4429	1.481998642
4430	1.481801086
4431	1.481558238
4432	1.48136737
4433	1.481324106
4434	1.481255067
4435	1.481118293
4436	1.481027448
4437	1.480751928
4438	1.480751928
4439	1.480638915
4440	1.480538575
4441	1.48042161
4442	1.480137128
4443	1.479867414
4444	1.479473952
4445	1.479125155
4446	1.479049665
4447	1.478974243
4448	1.478769158
4449	1.478502489
4450	1.478124291
4451	1.478039967
4452	1.477964848
4453	1.477732949
4454	1.477560836
4455	1.47746156
4456	1.477372701
4457	1.477169077
4458	1.47705137
4459	1.476962094
4460	1.476919385
4461	1.476826776
4462	1.47651392
4463	1.476430429
4464	1.476341531
4465	1.476257533
4466	1.476170244
4467	1.476036914
4468	1.475962934
4469	1.475725404
4470	1.475643722
4471	1.475421578
4472	1.475329791
4473	1.475200835
4474	1.475127274
4475	1.474903021
4476	1.474621616
4477	1.474533703
4478	1.474427962
4479	1.474221845
4480	1.474087206
4481	1.473999583
4482	1.473780155
4483	1.473542206
4484	1.473208874
4485	1.473026886
4486	1.472599551
4487	1.472512324
4488	1.472274344
4489	1.472271406
4490	1.472232849
4491	1.472152044
4492	1.471957616
4493	1.471572976
4494	1.471492336
4495	1.471453722
4496	1.471111071
4497	1.47103909
4498	1.470906462
4499	1.470834635
4500	1.47070465
4501	1.470578499
4502	1.470454689
4503	1.470321701
4504	1.470241266
4505	1.469952294
4506	1.469701481
4507	1.469701481
4508	1.469584165
4509	1.469394566
4510	1.469308995
4511	1.469238015
4512	1.468871893
4513	1.468555517
4514	1.468480704
4515	1.468395481
4516	1.468258089
4517	1.468062571
4518	1.467982841
4519	1.467747655
4520	1.467614223
4521	1.467453139
4522	1.467218173
4523	1.467082758
4524	1.466998099
4525	1.466885466
4526	1.466518797
4527	1.466439919
4528	1.466163999
4529	1.465973658
4530	1.465808029
4531	1.465617932
4532	1.465538871
4533	1.465203557
4534	1.464838635
4535	1.464471295
4536	1.46430626
4537	1.464217494
4538	1.463913418
4539	1.463532062
4540	1.463447439
4541	1.463364008
4542	1.463184666
4543	1.463101376
4544	1.462714904
4545	1.462645555
4546	1.462540869
4547	1.462444505
4548	1.462082699
4549	1.461756924
4550	1.461674081
4551	1.46150993
4552	1.461148689
4553	1.461027602
4554	1.460945072
4555	1.460862619
4556	1.460758581
4557	1.46048759
4558	1.460419734
4559	1.460293109
4560	1.460167567
4561	1.460054417
4562	1.459980196
4563	1.45992342
4564	1.459799598
4565	1.459528382
4566	1.459347195
4567	1.459269312
4568	1.459149544
4569	1.459029879
4570	1.458921149
4571	1.458782852
4572	1.458365814
4573	1.458214436
4574	1.457913236
4575	1.457782849
4576	1.4574927
4577	1.457370184
4578	1.457139852
4579	1.457063891
4580	1.456833712
4581	1.456671345
4582	1.456539083
4583	1.456458482
4584	1.456344309
4585	1.456044153
4586	1.455789955
4587	1.455734159
4588	1.455668191
4589	1.455593598
4590	1.455409626
4591	1.455319388
4592	1.455224642
4593	1.454893498
4594	1.454517597
4595	1.454218769
4596	1.454152291
4597	1.454072647
4598	1.453976744
4599	1.453793712
4600	1.453715956
4601	1.453636612
4602	1.453582638
4603	1.453509025
4604	1.453412884
4605	1.453075618
4606	1.452979658
4607	1.452900741
4608	1.452761583
4609	1.452496855
4610	1.452394336
4611	1.451981353
4612	1.451870096
4613	1.45175441
4614	1.451425201
4615	1.451066582
4616	1.450734606
4617	1.450657988
4618	1.450430872
4619	1.450352672
4620	1.450229689
4621	1.449894187
4622	1.449710867
4623	1.449638539
4624	1.449471706
4625	1.449376201
4626	1.449298467
4627	1.449002242
4628	1.448842813
4629	1.448470999
4630	1.448363471
4631	1.448315415
4632	1.448038606
4633	1.447812679
4634	1.447722473
4635	1.447448069
4636	1.447318686
4637	1.447139506
4638	1.446874038
4639	1.446797061
4640	1.446720156
4641	1.446343458
4642	1.446052377
4643	1.445836382
4644	1.445575377
4645	1.445509492
4646	1.445432962
4647	1.445081738
4648	1.445019471
4649	1.444696436
4650	1.444566716
4651	1.444481148
4652	1.444389474
4653	1.444313412
4654	1.444141061
4655	1.444079266
4656	1.443728812
4657	1.443606071
4658	1.443413896
4659	1.443343879
4660	1.443140194
4661	1.442790345
4662	1.442518847
4663	1.442432253
4664	1.4423174
4665	1.442237855
4666	1.442112068
4667	1.441944033
4668	1.441869743
4669	1.441816188
4670	1.441746823
4671	1.441509094
4672	1.441325846
4673	1.441211704
4674	1.441069986
4675	1.440995294
4676	1.440920671
4677	1.440796222
4678	1.440735811
4679	1.440507556
4680	1.440429473
4681	1.440227224
4682	1.439949074
4683	1.439898035
4684	1.439788422
4685	1.439674632
4686	1.439505356
4687	1.439237386
4688	1.439163521
4689	1.438875731
4690	1.438720954
4691	1.438510532
4692	1.438289142
4693	1.437924261
4694	1.437801348
4695	1.437624322
4696	1.437337048
4697	1.437172286
4698	1.43684511
4699	1.436690265
4700	1.436458949
4701	1.43627921
4702	1.43621052
4703	1.435999271
4704	1.435912876
4705	1.435566524
4706	1.435338478
4707	1.434936529
4708	1.434683067
4709	1.434575743
4710	1.434241154
4711	1.43413406
4712	1.434084619
4713	1.4339051
4714	1.433560119
4715	1.433275717
4716	1.433096642
4717	1.432736978
4718	1.432634179
4719	1.432376486
4720	1.432092896
4721	1.431695497
4722	1.43162352
4723	1.431539133
4724	1.431480549
4725	1.431408759
4726	1.431355352
4727	1.431035012
4728	1.431036363
4729	1.43082834
4730	1.430600326
4731	1.430284885
4732	1.430022656
4733	1.429867584
4734	1.429789494
4735	1.429507392
4736	1.429290291
4737	1.429219078
4738	1.429083761
4739	1.428742937
4740	1.428664508
4741	1.428267041
4742	1.428196141
4743	1.427941128
4744	1.427833354
4745	1.427614921
4746	1.427507294
4747	1.427404162
4748	1.427007413
4749	1.426753046
4750	1.426546393
4751	1.426444091
4752	1.42618134
4753	1.426099792
4754	1.426034172
4755	1.425973997
4756	1.425720184
4757	1.425655727
4758	1.425585705
4759	1.425540547
4760	1.425469673
4761	1.42539984
4762	1.425343944
4763	1.42512891
4764	1.425030362
4765	1.424684994
4766	1.424508622
4767	1.424402561
4768	1.424341315
4769	1.424159732
4770	1.424055071
4771	1.423985776
4772	1.423686582
4773	1.423520706
4774	1.423166891
4775	1.42289886
4776	1.422829817
4777	1.422536366
4778	1.422321295
4779	1.422189437
4780	1.422097904
4781	1.422009197
4782	1.42159218
4783	1.421487458
4784	1.421386251
4785	1.421134904
4786	1.420820572
4787	1.420710109
4788	1.42060923
4789	1.420524809
4790	1.42045658
4791	1.420388414
4792	1.419997954
4793	1.419849383
4794	1.419773626
4795	1.419549306
4796	1.419291666
4797	1.419129946
4798	1.418838482
4799	1.418742408
4800	1.41848581
4801	1.418094686
4802	1.418031243
4803	1.417697196
4804	1.417538137
4805	1.417390514
4806	1.417323156
4807	1.416982119
4808	1.416879706
4809	1.416808661
4810	1.416658633
4811	1.416397103
4812	1.41628826
4813	1.415906589
4814	1.415839684
4815	1.415528502
4816	1.41517805
4817	1.415070983
4818	1.414941666
4819	1.414863012
4820	1.414527751
4821	1.41437331
4822	1.414125864
4823	1.413882603
4824	1.413882603
4825	1.413603447
4826	1.413564146
4827	1.413460133
4828	1.413418159
4829	1.413325287
4830	1.413157935
4831	1.412860498
4832	1.412759332
4833	1.412691757
4834	1.412630153
4835	1.412519104
4836	1.412361123
4837	1.412152207
4838	1.412079156
4839	1.411907621
4840	1.411842228
4841	1.411743588
4842	1.411497625
4843	1.411227761
4844	1.41116119
4845	1.411001843
4846	1.410923406
4847	1.410592787
4848	1.410279243
4849	1.410071314
4850	1.409739239
4851	1.409680148
4852	1.409419163
4853	1.409324928
4854	1.40924328
4855	1.408858245
4856	1.408791555
4857	1.408735713
4858	1.408732015
4859	1.408323423
4860	1.408070012
4861	1.407819638
4862	1.407755418
4863	1.407425082
4864	1.4070717
4865	1.407005323
4866	1.406910622
4867	1.406846675
4868	1.406781339
4869	1.406725999
4870	1.406662213
4871	1.406465416
4872	1.406407415
4873	1.406301092
4874	1.406234908
4875	1.406140502
4876	1.406077024
4877	1.406010896
4878	1.405741057
4879	1.405533372
4880	1.405491123
4881	1.405397432
4882	1.405376593
4883	1.405319173
4884	1.405149104
4885	1.404943903
4886	1.404886623
4887	1.404793339
4888	1.404558999
4889	1.404465929
4890	1.4044032
4891	1.404337531
4892	1.404271877
4893	1.404173285
4894	1.404110717
4895	1.40398194
4896	1.4038652
4897	1.403799958
4898	1.403418967
4899	1.40321466
4900	1.403103438
4901	1.403103438
4902	1.40304129
4903	1.4029792
4904	1.402887113
4905	1.402587202
4906	1.402301752
4907	1.402147549
4908	1.401953247
4909	1.40189714
4910	1.401504113
4911	1.401417844
4912	1.40109486
4913	1.401046747
4914	1.400843643
4915	1.40076151
4916	1.400670316
4917	1.400605497
4918	1.400452504
4919	1.400128948
4920	1.399750462
4921	1.399689234
4922	1.399484679
4923	1.399446128
4924	1.399365503
4925	1.399308648
4926	1.398969442
4927	1.398908563
4928	1.39880533
4929	1.398403403
4930	1.398307155
4931	1.398259986
4932	1.398207783
4933	1.397886923
4934	1.397826452
4935	1.397767635
4936	1.397662454
4937	1.397529184
4938	1.397377615
4939	1.397344153
4940	1.397048786
4941	1.396824776
4942	1.396832763
4943	1.396589553
4944	1.396543187
4945	1.39639226
4946	1.396077631
4947	1.395756995
4948	1.395668759
4949	1.395602144
4950	1.395303745
4951	1.395136055
4952	1.39507648
4953	1.394740118
4954	1.394638138
4955	1.394318364
4956	1.394254927
4957	1.394183998
4958	1.393863061
4959	1.393830009
4960	1.393770838
4961	1.393389577
4962	1.393306054
4963	1.393187594
4964	1.392885043
4965	1.392826122
4966	1.392767255
4967	1.392721816
4968	1.392480943
4969	1.392422237
4970	1.392367485
4971	1.392320152
4972	1.392131939
4973	1.391933155
4974	1.3918702
4975	1.391804504
4976	1.391667076
4977	1.391349338
4978	1.391083244
4979	1.391053254
4980	1.390946593
4981	1.390946593
4982	1.390888459
4983	1.390751478
4984	1.390697803
4985	1.390437052
4986	1.390350897
4987	1.390115854
4988	1.389805136
4989	1.389584678
4990	1.389515584
4991	1.389257205
4992	1.389209638
4993	1.388892071
4994	1.388626037
4995	1.38856851
4996	1.388504374
4997	1.388419112
4998	1.388361737
4999	1.388299698
5000	1.38798278
5001	1.387750682
5002	1.387629582
5003	1.387564718
5004	1.387317694
5005	1.387260624
5006	1.387203608
5007	1.386890117
5008	1.386752192
5009	1.386664505
5010	1.386664505
5011	1.386519021
5012	1.386255784
5013	1.386120674
5014	1.3860103
5015	1.385948941
5016	1.385892405
5017	1.385696872
5018	1.385593155
5019	1.38553191
5020	1.385401745
5021	1.385206532
5022	1.385136251
5023	1.384743609
5024	1.384430733
5025	1.384118097
5026	1.384032714
5027	1.383735989
5028	1.383407614
5029	1.383255857
5030	1.383170368
5031	1.383120169
5032	1.382885559
5033	1.382829742
5034	1.382728491
5035	1.382666319
5036	1.382619305
5037	1.382558804
5038	1.38233025
5039	1.382296967
5040	1.382223725
5041	1.382098891
5042	1.382016756
5043	1.381746571
5044	1.381649479
5045	1.381594178
5046	1.381516972
5047	1.381461759
5048	1.381254548
5049	1.381193006
5050	1.381107361
5051	1.380780977
5052	1.380699431
5053	1.380580622
5054	1.380538959
5055	1.380510298
5056	1.380468716
5057	1.380360076
5058	1.380105691
5059	1.37974131
5060	1.379686685
5061	1.379645303
5062	1.379564382
5063	1.379509895
5064	1.379455458
5065	1.379401072
5066	1.37932036
5067	1.379128383
5068	1.379076611
5069	1.378719358
5070	1.378623553
5071	1.378355344
5072	1.378213155
5073	1.377995758
5074	1.377916949
5075	1.377845786
5076	1.377791918
5077	1.377718069
5078	1.377486925
5079	1.377446366
5080	1.377264705
5081	1.377211062
5082	1.377163379
5083	1.377093356
5084	1.377039009
5085	1.376770451
5086	1.376717065
5087	1.376676885
5088	1.376636742
5089	1.376329332
5090	1.376276129
5091	1.376059475
5092	1.376012048
5093	1.375821604
5094	1.375498769
5095	1.375458882
5096	1.375191393
5097	1.37519375
5098	1.374871443
5099	1.374818598
5100	1.37472805
5101	1.374623597
5102	1.374570852
5103	1.374540327
5104	1.374493365
5105	1.374440755
5106	1.374388193
5107	1.374329802
5108	1.374140222
5109	1.374093489
5110	1.374093489
5111	1.373771953
5112	1.373543313
5113	1.373473633
5114	1.373167173
5115	1.373115058
5116	1.372886858
5117	1.372696057
5118	1.372581658
5119	1.372393021
5120	1.372352922
5121	1.372279615
5122	1.372221616
5123	1.372020506
5124	1.371962745
5125	1.371603737
5126	1.371548185
5127	1.371471807
5128	1.371409409
5129	1.37135794
5130	1.371334142
5131	1.371014502
5132	1.370794318
5133	1.370736871
5134	1.37051689
5135	1.370437444
5136	1.370149262
5137	1.37007312
5138	1.369885729
5139	1.369783402
5140	1.369604462
5141	1.369378422
5142	1.369152566
5143	1.369152566
5144	1.369024546
5145	1.368973843
5146	1.368738317
5147	1.368674103
5148	1.368623534
5149	1.368404964
5150	1.368354472
5151	1.368134181
5152	1.368022491
5153	1.367894915
5154	1.367856949
5155	1.367638843
5156	1.367601626
5157	1.367564444
5158	1.367463236
5159	1.367201253
5160	1.367064674
5161	1.366845195
5162	1.366766599
5163	1.366712365
5164	1.366526819
5165	1.366488276
5166	1.36639973
5167	1.366338182
5168	1.366037937
5169	1.365814433
5170	1.365534005
5171	1.365460258
5172	1.365212126
5173	1.36516264
5174	1.365089071
5175	1.365033739
5176	1.364654488
5177	1.364563507
5178	1.364420488
5179	1.364274732
5180	1.364274732
5181	1.36403383
5182	1.363995034
5183	1.363941698
5184	1.363864255
5185	1.363821746
5186	1.363748891
5187	1.363608381
5188	1.363480895
5189	1.36344505
5190	1.363261192
5191	1.363225411
5192	1.363178886
5193	1.36311714
5194	1.362839433
5195	1.362790912
5196	1.362665497
5197	1.36236851
5198	1.362247645
5199	1.361988578
5200	1.361897285
5201	1.361841892
5202	1.361545432
5203	1.361514019
5204	1.361470448
5205	1.361389333
5206	1.361250104
5207	1.361114623
5208	1.36106664
5209	1.360846036
5210	1.360721312
5211	1.360490744
5212	1.360442907
5213	1.360368523
5214	1.360158352
5215	1.359862963
5216	1.35981529
5217	1.359544729
5218	1.359425055
5219	1.359377499
5220	1.359102027
5221	1.359067425
5222	1.358952043
5223	1.35873712
5224	1.358672388
5225	1.358597961
5226	1.358550711
5227	1.358369179
5228	1.358323867
5229	1.358269305
5230	1.357974158
5231	1.357752815
5232	1.357665935
5233	1.35760815
5234	1.357538063
5235	1.357394575
5236	1.357360506
5237	1.357050145
5238	1.356980285
5239	1.35685705
5240	1.35656372
5241	1.356440652
5242	1.35633874
5243	1.356292045
5244	1.356128765
5245	1.356070108
5246	1.356013301
5247	1.355833069
5248	1.355765336
5249	1.355723403
5250	1.355671362
5251	1.355471171
5252	1.355402049
5253	1.355361524
5254	1.3552337
5255	1.3550539
5256	1.35474509
5257	1.354656673
5258	1.354610603
5259	1.354488404
5260	1.35435004
5261	1.354236067
5262	1.354114008
5263	1.354069925
5264	1.354010934
5265	1.353942429
5266	1.353873983
5267	1.353810171
5268	1.353518793
5269	1.353473133
5270	1.353343057
5271	1.353035326
5272	1.352971066
5273	1.352883624
5274	1.352809767
5275	1.352580448
5276	1.352547853
5277	1.35250827
5278	1.352462158
5279	1.352246696
5280	1.352176034
5281	1.352054793
5282	1.351876519
5283	1.351726158
5284	1.351600297
5285	1.351514282
5286	1.351415631
5287	1.351125662
5288	1.351058513
5289	1.350880637
5290	1.35081542
5291	1.350770694
5292	1.35074314
5293	1.350466494
5294	1.350416347
5295	1.350363719
5296	1.350150804
5297	1.349982715
5298	1.349941035
5299	1.349871386
5300	1.349799831
5301	1.349768176
5302	1.34955832
5303	1.349288623
5304	1.349244364
5305	1.349200147
5306	1.349138939
5307	1.348886952
5308	1.348846902
5309	1.348762192
5310	1.348473743
5311	1.348399752
5312	1.348360643
5313	1.348316756
5314	1.347973042
5315	1.347921024
5316	1.347866578
5317	1.347828532
5318	1.347797492
5319	1.347731817
5320	1.347523062
5321	1.347233268
5322	1.347189714
5323	1.347168605
5324	1.347125112
5325	1.346874233
5326	1.346820535
5327	1.346552472
5328	1.346520622
5329	1.346455463
5330	1.346387295
5331	1.346315496
5332	1.346082973
5333	1.345815368
5334	1.345765992
5335	1.345721927
5336	1.345693646
5337	1.345607858
5338	1.345551414
5339	1.345417049
5340	1.345376894
5341	1.345312373
5342	1.345104991
5343	1.344929941
5344	1.344588331
5345	1.344545602
5346	1.344457854
5347	1.344415195
5348	1.34436405
5349	1.344142336
5350	1.344072691
5351	1.343913777
5352	1.343872383
5353	1.343739785
5354	1.343397252
5355	1.343315366
5356	1.343197357
5357	1.343032604
5358	1.342893047
5359	1.342842181
5360	1.342785966
5361	1.34248463
5362	1.342456875
5363	1.34233927
5364	1.34217019
5365	1.342080116
5366	1.341874501
5367	1.341832545
5368	1.341715146
5369	1.341669311
5370	1.341459775
5371	1.341286461
5372	1.341228208
5373	1.34118649
5374	1.341124625
5375	1.341088707
5376	1.340865617
5377	1.340807257
5378	1.340523901
5379	1.340482427
5380	1.340273698
5381	1.340070506
5382	1.339922468
5383	1.3398058
5384	1.339597498
5385	1.339513404
5386	1.339445787
5387	1.339409021
5388	1.339201063
5389	1.338918692
5390	1.33887305
5391	1.338832104
5392	1.338610396
5393	1.338494258
5394	1.338231194
5395	1.338115209
5396	1.338079144
5397	1.337885183
5398	1.337754406
5399	1.337725422
5400	1.337553938
5401	1.337519036
5402	1.337490982
5403	1.337289535
5404	1.337057968
5405	1.33677498
5406	1.33651454
5407	1.336479826
5408	1.336332916
5409	1.336309348
5410	1.336194046
5411	1.336143242
5412	1.336102994
5413	1.336036692
5414	1.335685619
5415	1.335570506
5416	1.335302578
5417	1.335096927
5418	1.334926553
5419	1.334892263
5420	1.334832058
5421	1.334671278
5422	1.334556536
5423	1.334221656
5424	1.334020258
5425	1.333980426
5426	1.333810602
5427	1.333529483
5428	1.333442724
5429	1.333182515
5430	1.333124799
5431	1.3329478
5432	1.33283686
5433	1.332667553
5434	1.332435952
5435	1.332186753
5436	1.331982675
5437	1.331792951
5438	1.331720161
5439	1.331655088
5440	1.331435449
5441	1.331141243
5442	1.331027929
5443	1.331001832
5444	1.330778122
5445	1.330724119
5446	1.330596009
5447	1.330561695
5448	1.330303295
5449	1.330104094
5450	1.330060065
5451	1.329892188
5452	1.32961555
5453	1.329551124
