iter	RMSE
11187	0.5820562307
11188	0.5820494475
11189	0.5820426707
11190	0.5820554746
11191	0.5820486994
11192	0.5820419306
11193	0.5820351681
11194	0.5820284121
11195	0.5820326203
11196	0.5819920858
11197	0.5819853358
11198	0.5819895483
11199	0.5819937569
11200	0.582006567
11201	0.5820114317
11202	0.5819709105
11203	0.5819702778
11204	0.5819905537
11205	0.5819923841
11206	0.5819675381
11207	0.5818846593
11208	0.5818779173
11209	0.5818821263
11210	0.5819101147
11211	0.5819033746
11212	0.5818802454
11213	0.5818238057
11214	0.5817674084
11215	0.5817606748
11216	0.5817539475
11217	0.5816818168
11218	0.5816750943
11219	0.5816683781
11220	0.5816696444
11221	0.5816353264
11222	0.5816286147
11223	0.5816219093
11224	0.5816152103
11225	0.5815451165
11226	0.5815493437
11227	0.5814030872
11228	0.581396392
11229	0.5813401721
11230	0.5813426643
11231	0.5812864849
11232	0.5812617308
11233	0.5812598849
11234	0.581226911
11235	0.5811442139
11236	0.5810615378
11237	0.5810054713
11238	0.5809660718
11239	0.5809593757
11240	0.5808767463
11241	0.5807941379
11242	0.5807953898
11243	0.5807995756
11244	0.5807928755
11245	0.5808620779
11246	0.5808550784
11247	0.5808728355
11248	0.5808661426
11249	0.5808703403
11250	0.5808745341
11251	0.5808678417
11252	0.5808958708
11253	0.5809238748
11254	0.5809171888
11255	0.580910509
11256	0.5807645099
11257	0.58061857
11258	0.5806227534
11259	0.5806269329
11260	0.5806549173
11261	0.5806081828
11262	0.5805256415
11263	0.5805252325
11264	0.5805293942
11265	0.5805196254
11266	0.5804636561
11267	0.5804654299
11268	0.5804933929
11269	0.5804975403
11270	0.5804971076
11271	0.5805012486
11272	0.5804945581
11273	0.580487874
11274	0.5804811962
11275	0.5805091308
11276	0.5805024584
11277	0.5804199438
11278	0.5803640035
11279	0.5803688458
11280	0.5803621751
11281	0.5803634465
11282	0.5803957375
11283	0.5803974979
11284	0.5803908333
11285	0.5804187559
11286	0.5803628434
11287	0.5803594271
11288	0.5803527623
11289	0.5803540415
11290	0.5803375448
11291	0.5803173164
11292	0.5802596473
11293	0.5801772413
11294	0.5801214537
11295	0.5801262863
11296	0.58010982
11297	0.5801031543
11298	0.5800964949
11299	0.5800748607
11300	0.5799292283
11301	0.5799040507
11302	0.5798891358
11303	0.5798782742
11304	0.5797327216
11305	0.5797080636
11306	0.5796741733
11307	0.5795287035
11308	0.5795220564
11309	0.5794398373
11310	0.5794173999
11311	0.5794454245
11312	0.5794734239
11313	0.5794775715
11314	0.5794383319
11315	0.5794336626
11316	0.5794155214
11317	0.5793599615
11318	0.5793641028
11319	0.5793551075
11320	0.5793159155
11321	0.5793200654
11322	0.5793480399
11323	0.5793142144
11324	0.57931835
11325	0.5793019302
11326	0.5792621085
11327	0.5792066548
11328	0.5791765002
11329	0.579180654
11330	0.5791848039
11331	0.5791026933
11332	0.5790206034
11333	0.5790485828
11334	0.5790419343
11335	0.579035292
11336	0.5790107147
11337	0.5790236295
11338	0.5790277923
11339	0.5790211625
11340	0.5790253245
11341	0.579018701
11342	0.5790201015
11343	0.5790242613
11344	0.5790522174
11345	0.5790413359
11346	0.5790409849
11347	0.5790343717
11348	0.5790574567
11349	0.5790508483
11350	0.5790787552
11351	0.5790721467
11352	0.5790931395
11353	0.5790945754
11354	0.5791224639
11355	0.5791158591
11356	0.5791437249
11357	0.5791371284
11358	0.5791224102
11359	0.5790670136
11360	0.5789849769
11361	0.5789296357
11362	0.5789185523
11363	0.5788781126
11364	0.5788715384
11365	0.5788649705
11366	0.57886294
11367	0.578867149
11368	0.5788713542
11369	0.5788491827
11370	0.5788533877
11371	0.5787714019
11372	0.5787526224
11373	0.5787526224
11374	0.5787655167
11375	0.5787318768
11376	0.5787598089
11377	0.5787046061
11378	0.578709441
11379	0.5787025195
11380	0.5786473598
11381	0.5786488344
11382	0.5786422644
11383	0.5786357007
11384	0.5786291432
11385	0.5786309332
11386	0.578624379
11387	0.5786258606
11388	0.5786273409
11389	0.578482356
11390	0.5784272435
11391	0.5784287135
11392	0.5782838092
11393	0.5781389637
11394	0.5781404277
11395	0.5781358489
11396	0.5781400146
11397	0.5781334664
11398	0.5781376312
11399	0.5780558472
11400	0.5780573008
11401	0.5780614543
11402	0.578066277
11403	0.5780382732
11404	0.5780580793
11405	0.5780472095
11406	0.5780600886
11407	0.5780437265
11408	0.578047875
11409	0.5780757855
11410	0.5780207581
11411	0.5780142026
11412	0.5780420917
11413	0.5780355346
11414	0.5780403437
11415	0.5780382933
11416	0.5780424279
11417	0.57805526
11418	0.5780487128
11419	0.5780765584
11420	0.5780745144
11421	0.5780786539
11422	0.5780542051
11423	0.5780590273
11424	0.5780524962
11425	0.5780566418
11426	0.5780284392
11427	0.5779816272
11428	0.5779831043
11429	0.577976589
11430	0.5779814187
11431	0.5779264422
11432	0.5778929353
11433	0.577897087
11434	0.5778421739
11435	0.5778463815
11436	0.5778505273
11437	0.5778439993
11438	0.5778045521
11439	0.5776599288
11440	0.5776553901
11441	0.577659535
11442	0.577663676
11443	0.5776571565
11444	0.5776023488
11445	0.5775475823
11446	0.5775195689
11447	0.5775237023
11448	0.5775446708
11449	0.5775469992
11450	0.5775404815
11451	0.5775339699
11452	0.5774792983
11453	0.5774039819
11454	0.5773911832
11455	0.5773846823
11456	0.5773861839
11457	0.5773796908
11458	0.5773732038
11459	0.5773667231
11460	0.5773451648
11461	0.5773457883
11462	0.5773473058
11463	0.5772927571
11464	0.5772862787
11465	0.57729045
11466	0.5772516031
11467	0.5772531198
11468	0.5772572823
11469	0.5772702196
11470	0.5772637358
11471	0.5772678948
11472	0.5772720498
11473	0.5772738053
11474	0.5772673256
11475	0.5772714776
11476	0.5772568973
11477	0.577250426
11478	0.5772545906
11479	0.5771102479
11480	0.5770956783
11481	0.5770892151
11482	0.5770420905
11483	0.5770550347
11484	0.5770005669
11485	0.5769191537
11486	0.5769206825
11487	0.5769248406
11488	0.5768704249
11489	0.5768683923
11490	0.5768619263
11491	0.5768554663
11492	0.5767112851
11493	0.5767154402
11494	0.5767195916
11495	0.5767131308
11496	0.5766317905
11497	0.5766359395
11498	0.5766376909
11499	0.5766418337
11500	0.5766416125
11501	0.5766457491
11502	0.5766392972
11503	0.5765849587
11504	0.5766128684
11505	0.5766169983
11506	0.5766018966
11507	0.5766060291
11508	0.5765995822
11509	0.5765782113
11510	0.5765717713
11511	0.5765743041
11512	0.5765678704
11513	0.5765614428
11514	0.5765550213
11515	0.5765007325
11516	0.5765048863
11517	0.5765328138
11518	0.576499739
11519	0.5765276365
11520	0.5765212205
11521	0.5765246645
11522	0.5765182524
11523	0.5765118464
11524	0.5763677963
11525	0.5763287752
11526	0.5763223719
11527	0.5763265194
11528	0.5763228846
11529	0.5763164857
11530	0.5763054792
11531	0.5762990892
11532	0.5763032523
11533	0.5762968679
11534	0.5763149254
11535	0.5762607131
11536	0.5762572394
11537	0.5762030705
11538	0.5760591457
11539	0.5760527748
11540	0.5760382616
11541	0.5759841673
11542	0.5759778074
11543	0.5759819865
11544	0.5759279323
11545	0.5759321014
11546	0.5759362666
11547	0.5758822468
11548	0.5758448247
11549	0.5758489816
11550	0.5758488356
11551	0.575852986
11552	0.575880886
11553	0.5758850193
11554	0.5757412236
11555	0.5757453479
11556	0.5757389827
11557	0.5756638695
11558	0.5756654188
11559	0.575584344
11560	0.5756053634
11561	0.5755989946
11562	0.5755450574
11563	0.5755491653
11564	0.5754952656
11565	0.5754967899
11566	0.5755148941
11567	0.5755131343
11568	0.5755148275
11569	0.5755202797
11570	0.5754874148
11571	0.5754335462
11572	0.5752899426
11573	0.5752512226
11574	0.5752448368
11575	0.5752577771
11576	0.5752513989
11577	0.5752450269
11578	0.5752491242
11579	0.5752532178
11580	0.5752539933
11581	0.5752580868
11582	0.5751771511
11583	0.5751726809
11584	0.5751742212
11585	0.5751678533
11586	0.5750869405
11587	0.5750998686
11588	0.5750461225
11589	0.5750739206
11590	0.5749995144
11591	0.5749611419
11592	0.5749591069
11593	0.5748847845
11594	0.5748977348
11595	0.5748913684
11596	0.5748954817
11597	0.5749084197
11598	0.5749101307
11599	0.5749037726
11600	0.574907889
11601	0.5749356882
11602	0.5749404635
11603	0.5749341008
11604	0.5749277441
11605	0.5749318532
11606	0.5748510001
11607	0.5748108942
11608	0.5748149869
11609	0.5747763952
11610	0.5747700403
11611	0.5747025627
11612	0.574696218
11613	0.5747003292
11614	0.574556988
11615	0.5745506498
11616	0.5745522437
11617	0.5745137369
11618	0.5744752609
11619	0.5744689395
11620	0.5744580931
11621	0.5744588984
11622	0.574378162
11623	0.5743718368
11624	0.5743717537
11625	0.5743392292
11626	0.5743329134
11627	0.5743370454
11628	0.5743207589
11629	0.5743144531
11630	0.5743081533
11631	0.5741649606
11632	0.574021826
11633	0.5740155217
11634	0.5740371741
11635	0.574042598
11636	0.5740058148
11637	0.5740335893
11638	0.5740377015
11639	0.5740314045
11640	0.5740251135
11641	0.5739444791
11642	0.5739451237
11643	0.5739388349
11644	0.5739665866
11645	0.5739706911
11646	0.5739713301
11647	0.5739754302
11648	0.5739685256
11649	0.5739726298
11650	0.5738295768
11651	0.5737762173
11652	0.5738039403
11653	0.5737976389
11654	0.5738017294
11655	0.5737483888
11656	0.5737524628
11657	0.5737565332
11658	0.573750216
11659	0.5737439048
11660	0.573744618
11661	0.5736913162
11662	0.5736588662
11663	0.5736629346
11664	0.5736645154
11665	0.5736685785
11666	0.5736726379
11667	0.5735920929
11668	0.573538849
11669	0.5735428981
11670	0.573547178
11671	0.5735408617
11672	0.5735448999
11673	0.5734916816
11674	0.5734957134
11675	0.5734602906
11676	0.5734618533
11677	0.5734555418
11678	0.5733126816
11679	0.5733167106
11680	0.5733207359
11681	0.573267598
11682	0.5732612868
11683	0.5732653157
11684	0.5732693409
11685	0.5732370106
11686	0.5732410797
11687	0.5732087724
11688	0.5732024612
11689	0.5732064738
11690	0.5731615803
11691	0.5731892556
11692	0.573108833
11693	0.5731128299
11694	0.5729700954
11695	0.5729716275
11696	0.5729606012
11697	0.572954292
11698	0.5728116219
11699	0.572816329
11700	0.5727426789
11701	0.5727442097
11702	0.5727482002
11703	0.5726056138
11704	0.5724630852
11705	0.5724829625
11706	0.5724507631
11707	0.5724472277
11708	0.5724231237
11709	0.5724168074
11710	0.572420807
11711	0.5724144909
11712	0.5724421903
11713	0.5724358816
11714	0.5723556798
11715	0.5723428272
11716	0.572370527
11717	0.572398202
11718	0.5723957655
11719	0.5723997764
11720	0.5723934734
11721	0.5723871764
11722	0.5723911894
11723	0.5723951987
11724	0.5723992042
11725	0.572403206
11726	0.5723987546
11727	0.5724116371
11728	0.5724156369
11729	0.5724093442
11730	0.5724030575
11731	0.5724070594
11732	0.5724007791
11733	0.5724047802
11734	0.5723985059
11735	0.5723794829
11736	0.5723732142
11737	0.5723203246
11738	0.5723140561
11739	0.5723156584
11740	0.572320359
11741	0.5722830818
11742	0.5723107179
11743	0.5723044507
11744	0.5722242822
11745	0.5722002385
11746	0.5721200965
11747	0.5721477272
11748	0.5721155609
11749	0.5721171461
11750	0.5721242605
11751	0.5720714522
11752	0.5720651873
11753	0.5719850821
11754	0.5719890446
11755	0.5719650066
11756	0.5719122669
11757	0.5718595669
11758	0.5718533035
11759	0.5718309409
11760	0.571843854
11761	0.5718375986
11762	0.5718313492
11763	0.5717512937
11764	0.5717789498
11765	0.5717556924
11766	0.5717573107
11767	0.5717510594
11768	0.5717425419
11769	0.5716003603
11770	0.5715941201
11771	0.5715957135
11772	0.5715972322
11773	0.5715609661
11774	0.5715067139
11775	0.5714688879
11776	0.5713889241
11777	0.5713364205
11778	0.571330184
11779	0.5712777225
11780	0.5712634279
11781	0.5712572025
11782	0.5712612168
11783	0.5712652273
11784	0.5712692341
11785	0.571189321
11786	0.5711830979
11787	0.5711810378
11788	0.5712021416
11789	0.5711959273
11790	0.5711897189
11791	0.5711937326
11792	0.5711774522
11793	0.5711814726
11794	0.5711752744
11795	0.5711752744
11796	0.5711768825
11797	0.5711659852
11798	0.571170007
11799	0.5711740251
11800	0.5711678337
11801	0.5711684433
11802	0.5711622576
11803	0.5711245952
11804	0.5711286296
11805	0.5710909872
11806	0.5710848083
11807	0.5710118839
11808	0.5710057102
11809	0.5710097572
11810	0.5709989641
11811	0.5710030118
11812	0.5709843804
11813	0.5709782164
11814	0.570985871
11815	0.5709060852
11816	0.5708538872
11817	0.5708816656
11818	0.5708423303
11819	0.5708361744
11820	0.5707564233
11821	0.5707502732
11822	0.5707264997
11823	0.570730561
11824	0.5707346186
11825	0.5707108593
11826	0.5705691351
11827	0.5705630021
11828	0.5705670554
11829	0.5705149592
11830	0.570519019
11831	0.5705206727
11832	0.5705247266
11833	0.5705185935
11834	0.5705124663
11835	0.5705402584
11836	0.5705294394
11837	0.5705310244
11838	0.5705249098
11839	0.5704901591
11840	0.5705032407
11841	0.570507306
11842	0.5705011917
11843	0.5704695661
11844	0.5704634548
11845	0.5704675174
11846	0.5703878597
11847	0.5702462583
11848	0.5702401411
11849	0.570160541
11850	0.5701544239
11851	0.5700946853
11852	0.5700885685
11853	0.5700090288
11854	0.5700130665
11855	0.5699815158
11856	0.5700093029
11857	0.5699718705
11858	0.5699849475
11859	0.569978808
11860	0.5699828154
11861	0.5699766817
11862	0.5699398024
11863	0.5699096268
11864	0.569902395
11865	0.5698229025
11866	0.5697434302
11867	0.5697292105
11868	0.5697477925
11869	0.5696064598
11870	0.5696250441
11871	0.5696189219
11872	0.5696229338
11873	0.569585663
11874	0.5694443961
11875	0.5694382813
11876	0.5694399947
11877	0.5694409317
11878	0.5694449514
11879	0.5694223806
11880	0.5693909853
11881	0.5693922642
11882	0.5693962749
11883	0.5694002818
11884	0.5693941635
11885	0.5694152984
11886	0.5694091868
11887	0.5694092707
11888	0.5694031667
11889	0.5694071812
11890	0.5693278576
11891	0.5693556059
11892	0.5693571319
11893	0.5693611335
11894	0.5693627216
11895	0.5693667174
11896	0.5693944309
11897	0.5693426864
11898	0.5693365705
11899	0.5693365705
11900	0.569338295
11901	0.5693422808
11902	0.5693144247
11903	0.5692838245
11904	0.569252506
11905	0.5692463971
11906	0.5691947892
11907	0.569188685
11908	0.5691515053
11909	0.5691530977
11910	0.5691570969
11911	0.5691571842
11912	0.5691849134
11913	0.5692126178
11914	0.5692256528
11915	0.5692386762
11916	0.5692426701
11917	0.5692466602
11918	0.5692405631
11919	0.5692445524
11920	0.5692461306
11921	0.5692400402
11922	0.5691884295
11923	0.569182343
11924	0.5691831193
11925	0.5692107777
11926	0.5691739532
11927	0.5691678734
11928	0.5691955236
11929	0.5691894502
11930	0.5691102017
11931	0.5690586271
11932	0.5690525474
11933	0.5690464734
11934	0.5690504527
11935	0.5690544284
11936	0.5690561889
11937	0.5690501195
11938	0.5690129099
11939	0.5690068536
11940	0.5690198607
11941	0.5690216325
11942	0.5690256071
11943	0.5689740884
11944	0.5689870876
11945	0.5689910619
11946	0.5688500973
11947	0.5687986258
11948	0.5687194763
11949	0.5686403468
11950	0.5686443171
11951	0.5686490591
11952	0.5686508257
11953	0.5686547827
11954	0.568648719
11955	0.568642661
11956	0.568501814
11957	0.5685057735
11958	0.568499715
11959	0.5684936623
11960	0.5684503975
11961	0.5684519485
11962	0.5684458975
11963	0.5683945274
11964	0.5683884798
11965	0.5683824379
11966	0.5683764017
11967	0.5683545518
11968	0.5683337477
11969	0.568361402
11970	0.5683653735
11971	0.5683783929
11972	0.5683823582
11973	0.5683839173
11974	0.5683613899
11975	0.5683553707
11976	0.568297315
11977	0.5683249484
11978	0.5683189379
11979	0.5683242014
11980	0.5683221675
11981	0.5683161584
11982	0.5683347784
11983	0.5683112482
11984	0.5683052457
11985	0.5683092106
11986	0.5682814011
11987	0.5682820468
11988	0.5682760552
11989	0.5681970302
11990	0.568191037
11991	0.5682186439
11992	0.568220475
11993	0.5682244396
11994	0.5682284005
11995	0.5682413813
11996	0.568243203
11997	0.5681641864
11998	0.5681581884
11999	0.5681521961
12000	0.5681462095
12001	0.5681419169
12002	0.5681434587
12003	0.5680921733
12004	0.5680961211
12005	0.5680901389
12006	0.5680841623
12007	0.5680329176
12008	0.5680018168
12009	0.5678612016
12010	0.567842584
12011	0.5678044198
12012	0.5677532871
12013	0.5676743946
12014	0.5676434059
12015	0.5676434059
12016	0.567564561
12017	0.567568474
12018	0.5675702544
12019	0.5675741622
12020	0.5675756712
12021	0.5675845187
12022	0.5675785197
12023	0.5675915386
12024	0.5675404976
12025	0.567544415
12026	0.5675063827
12027	0.567431696
12028	0.5674332106
12029	0.5674371313
12030	0.5673583386
12031	0.5673523361
12032	0.5673539284
12033	0.567347942
12034	0.5672808336
12035	0.5672774209
12036	0.5672813577
12037	0.5672852909
12038	0.5672793113
12039	0.5673005051
12040	0.5673044425
12041	0.5673050622
12042	0.5672990907
12043	0.5673009177
12044	0.5671606311
12045	0.5671881805
12046	0.5671900047
12047	0.5671939331
12048	0.5671978579
12049	0.5672017791
12050	0.5672035933
12051	0.5672165746
12052	0.5672212099
12053	0.5672486997
12054	0.5671699981
12055	0.567197462
12056	0.5672311686
12057	0.5672350664
12058	0.5672365506
12059	0.5672411651
12060	0.5671696002
12061	0.567118722
12062	0.5671205312
12063	0.5671244261
12064	0.5670735819
12065	0.5670676037
12066	0.567095065
12067	0.56708909
12068	0.5669489234
12069	0.5669675318
12070	0.5669693339
12071	0.5669185154
12072	0.5669314309
12073	0.5668933671
12074	0.5668873881
12075	0.566874574
12076	0.5668784675
12077	0.5669058898
12078	0.5669098315
12079	0.5667697377
12080	0.5667637635
12081	0.566757795
12082	0.5666792618
12083	0.566628533
12084	0.5666050558
12085	0.5666030156
12086	0.5665523405
12087	0.566546384
12088	0.5665502692
12089	0.5665443183
12090	0.566553037
12091	0.5665164042
12092	0.5665104654
12093	0.5665045322
12094	0.5664986046
12095	0.5664764113
12096	0.5664803119
12097	0.5664596779
12098	0.5664611742
12099	0.5663751483
12100	0.5663444565
12101	0.5663463137
12102	0.5663404068
12103	0.5663443024
12104	0.566338401
12105	0.5663162814
12106	0.5662657652
12107	0.566215287
12108	0.56624275
12109	0.5662466613
12110	0.5662513006
12111	0.5662787314
12112	0.56627285
12113	0.5662747301
12114	0.5662786332
12115	0.5662727561
12116	0.5662222688
12117	0.5662163953
12118	0.5662105274
12119	0.5662236225
12120	0.5662365442
12121	0.5662639221
12122	0.5662580643
12123	0.5661182368
12124	0.5661221347
12125	0.566126029
12126	0.5661299196
12127	0.5660931597
12128	0.56609505
12129	0.5660822937
12130	0.5660764534
12131	0.5660706186
12132	0.5660752805
12133	0.5660791814
12134	0.5660125197
12135	0.5660066919
12136	0.5660086028
12137	0.5660088816
12138	0.5660030623
12139	0.5659526723
12140	0.5659575119
12141	0.5659614209
12142	0.5659556031
12143	0.5659497909
12144	0.5659537017
12145	0.5659033375
12146	0.5658975285
12147	0.5658917251
12148	0.5658400015
12149	0.5658673862
12150	0.5658712924
12151	0.5658693341
12152	0.5658586916
12153	0.5658281458
12154	0.5658223531
12155	0.5658165659
12156	0.565829502
12157	0.5658237185
12158	0.5658217725
12159	0.5658256898
12160	0.565827209
12161	0.5658214327
12162	0.5658156617
12163	0.5658098963
12164	0.5658372718
12165	0.5658208112
12166	0.5658481748
12167	0.5658440123
12168	0.5657657181
